,0
29,1.9696674516621886
21,1.9696674516621886
23,1.8711775909069241
31,1.8711775909069241
27,0.6878987572205228
19,0.6878987572205228
17,0.6150295745235629
25,0.6150295745235629
22,0.5022168123788753
30,0.5022168123788753
24,0.45906815208962165
16,0.45906815208962165
18,0.4276784054076595
26,0.4276784054076595
5,0.40658107426785456
13,0.40658107426785456
20,0.3717581098373588
28,0.3717581098373588
7,0.32604912423224
15,0.32604912423224
10,0.042031414014829654
2,0.042031414014829654
4,-0.01055601997841196
12,-0.01055601997841196
0,-0.02677261320186512
8,-0.02677261320186512
14,-0.09926159413656094
6,-0.09926159413656094
1,-0.09966340405113593
9,-0.09966340405113593
11,-0.15032896328374412
3,-0.15032896328374412
