,0
51,0.5647187938224459
15,0.5568137297885425
63,0.5023592037481652
52,0.48818525226259823
58,0.4603651256070981
59,0.4282225223179097
13,0.4088274228215625
55,0.3739275437115457
62,0.37104949219638084
54,0.35045979008459893
53,0.2619237011325953
57,0.2579564767504612
50,0.25429340880821355
11,0.22697925992781112
31,0.20474857821942605
49,0.14253125321032162
48,0.1145289525335359
37,0.0676085343988607
14,0.06419223842675781
43,0.0431338132953377
34,-0.009855437540285755
46,-0.010615647352907856
42,-0.0257301677405825
35,-0.03399700149264387
29,-0.04253993696806941
38,-0.07085772659820354
61,-0.07703224129582445
19,-0.0853770482716953
30,-0.08561478810649271
22,-0.09823562446764038
47,-0.09892036008016737
39,-0.12892939683413673
41,-0.1464621490774448
18,-0.16134735478539333
33,-0.17740146080506244
56,-0.22424469407624725
27,-0.24081512492399582
23,-0.24564032560332474
26,-0.24756275027190786
40,-0.2524464510829963
32,-0.2651614539428908
45,-0.27318380370029294
36,-0.289637066498424
3,-0.2946568479238366
6,-0.3161687027005854
25,-0.3498693173407568
2,-0.36818759170360893
9,-0.3806271740491973
24,-0.41216004548842766
17,-0.42890357738983154
21,-0.4932496338465286
7,-0.4959951436885064
20,-0.49876485685776556
16,-0.6403347736564923
1,-0.8247048220743182
10,-1.0174570347646128
0,-1.6312085101083533
5,-2.0071464410584428
8,-2.637445993897562
4,-3.6682338792877074
12,
28,
44,
60,
