,0
11,0.028165682412189898
27,0.028165682412189898
31,0.009142225043809587
15,0.009142225043809587
13,-0.03646341807362054
29,-0.03646341807362054
14,-0.04976194133207513
6,-0.04976194133207513
22,-0.04976194133207513
30,-0.04976194133207513
7,-0.08465517061184995
3,-0.10881411906618978
23,-0.11102776500264817
19,-0.11893187571187806
24,-0.14111381208949889
5,-0.14394576291187455
21,-0.1828814397618008
16,-0.20776463184914112
25,-0.3105231345881335
9,-0.32077612019549684
8,-0.40011844201276475
26,-0.45890179411887483
10,-0.47939357474077177
1,-0.5089631763832794
17,-0.5213080318027737
18,-0.5284449117143184
0,-0.5455196809467721
4,-0.595116622274692
12,-0.595116622274692
2,-0.6065127191481074
20,-0.6499500165630666
28,-0.6499500165630666
