,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,13180.999999999996,0,2022-12-02
1,20,3,70,2,5,0.5,17679.399999999998,1,2022-12-02
2,20,3,70,2,10,0.1,753.3999999999996,2,2022-12-02
3,20,3,70,2,10,0.5,8796.6,3,2022-12-02
4,20,3,70,5,5,0.1,-1517.5999999999997,4,2022-12-02
5,20,3,70,5,5,0.5,4104.200000000001,5,2022-12-02
6,20,3,70,5,10,0.1,1771.0,6,2022-12-02
7,20,3,70,5,10,0.5,2218.7999999999993,7,2022-12-02
8,20,3,80,2,5,0.1,13180.999999999996,8,2022-12-02
9,20,3,80,2,5,0.5,17679.399999999998,9,2022-12-02
10,20,3,80,2,10,0.1,753.3999999999996,10,2022-12-02
11,20,3,80,2,10,0.5,8796.6,11,2022-12-02
12,20,3,80,5,5,0.1,-1517.5999999999997,12,2022-12-02
13,20,3,80,5,5,0.5,4104.200000000001,13,2022-12-02
14,20,3,80,5,10,0.1,1771.0,14,2022-12-02
15,20,3,80,5,10,0.5,2218.7999999999993,15,2022-12-02
16,30,3,70,2,5,0.1,15503.999999999996,16,2022-12-02
17,30,3,70,2,5,0.5,15503.999999999996,17,2022-12-02
18,30,3,70,2,10,0.1,7959.599999999999,18,2022-12-02
19,30,3,70,2,10,0.5,7959.599999999999,19,2022-12-02
20,30,3,70,5,5,0.1,0.0,20,2022-12-02
21,30,3,70,5,5,0.5,2952.6,21,2022-12-02
22,30,3,70,5,10,0.1,2373.6,22,2022-12-02
23,30,3,70,5,10,0.5,1587.2,23,2022-12-02
24,30,3,80,2,5,0.1,15503.999999999996,24,2022-12-02
25,30,3,80,2,5,0.5,15503.999999999996,25,2022-12-02
26,30,3,80,2,10,0.1,7959.599999999999,26,2022-12-02
27,30,3,80,2,10,0.5,7959.599999999999,27,2022-12-02
28,30,3,80,5,5,0.1,0.0,28,2022-12-02
29,30,3,80,5,5,0.5,2952.6,29,2022-12-02
30,30,3,80,5,10,0.1,2373.6,30,2022-12-02
31,30,3,80,5,10,0.5,1587.2,31,2022-12-02
0,20,3,70,2,5,0.1,19521.6,0,2022-12-09
1,20,3,70,2,5,0.5,19587.999999999996,1,2022-12-09
2,20,3,70,2,10,0.1,9918.8,2,2022-12-09
3,20,3,70,2,10,0.5,9918.8,3,2022-12-09
4,20,3,70,5,5,0.1,4857.6,4,2022-12-09
5,20,3,70,5,5,0.5,4857.6,5,2022-12-09
6,20,3,70,5,10,0.1,2631.6000000000004,6,2022-12-09
7,20,3,70,5,10,0.5,2631.6000000000004,7,2022-12-09
8,20,3,80,2,5,0.1,19521.6,8,2022-12-09
9,20,3,80,2,5,0.5,19587.999999999996,9,2022-12-09
10,20,3,80,2,10,0.1,9918.8,10,2022-12-09
11,20,3,80,2,10,0.5,9918.8,11,2022-12-09
12,20,3,80,5,5,0.1,4857.6,12,2022-12-09
13,20,3,80,5,5,0.5,4857.6,13,2022-12-09
14,20,3,80,5,10,0.1,2631.6000000000004,14,2022-12-09
15,20,3,80,5,10,0.5,2631.6000000000004,15,2022-12-09
16,30,3,70,2,5,0.1,18850.199999999997,16,2022-12-09
17,30,3,70,2,5,0.5,20451.600000000002,17,2022-12-09
18,30,3,70,2,10,0.1,9576.8,18,2022-12-09
19,30,3,70,2,10,0.5,10405.2,19,2022-12-09
20,30,3,70,5,5,0.1,4187.000000000002,20,2022-12-09
21,30,3,70,5,5,0.5,5406.000000000001,21,2022-12-09
22,30,3,70,5,10,0.1,2167.2000000000003,22,2022-12-09
23,30,3,70,5,10,0.5,2760.6,23,2022-12-09
24,30,3,80,2,5,0.1,18850.199999999997,24,2022-12-09
25,30,3,80,2,5,0.5,20451.600000000002,25,2022-12-09
26,30,3,80,2,10,0.1,9576.8,26,2022-12-09
27,30,3,80,2,10,0.5,10405.2,27,2022-12-09
28,30,3,80,5,5,0.1,4187.000000000002,28,2022-12-09
29,30,3,80,5,5,0.5,5406.000000000001,29,2022-12-09
30,30,3,80,5,10,0.1,2167.2000000000003,30,2022-12-09
31,30,3,80,5,10,0.5,2760.6,31,2022-12-09
0,20,3,70,2,5,0.1,-7412.0,0,2022-12-16
