,0
23,0.6609058367669386
3,0.6557302974053109
20,0.6427822643758231
0,0.5913258540314468
9,0.5905142341685828
6,0.5589812715104422
15,0.5554683814329486
17,0.5236424356998679
12,0.5204901723439117
14,0.483794448737471
1,0.13820050514179924
4,0.10878470982310029
18,0.06479482485527721
13,-0.007456539407869687
16,-0.09957853635327905
10,-0.1004462471187154
7,-0.10977303497225281
21,-0.17665250679218852
2,-0.24156958208208135
5,-0.2525058640184267
19,-0.33040622596673225
22,-0.35690867143337274
11,-0.3662562990075142
8,-0.371074538376455
