,0
35,0.7218174695232127
39,0.7065975466564454
51,0.7021858346944042
55,0.6757472107833781
34,0.6740376017016171
43,0.6564545430667693
32,0.654064166907261
38,0.6001005701666137
47,0.5939227053449707
42,0.5907601820595432
46,0.5620182859635593
37,0.5581800696374429
59,0.556032803370243
54,0.5540209164046588
36,0.5488017327989794
49,0.541589379857474
33,0.5409807780920218
58,0.520065364644582
53,0.5034206165965567
13,0.5
45,0.5
41,0.4683012092492611
50,0.4260069353192671
56,0.41368902164182614
48,0.3707247473039833
62,0.06538745301429456
15,0.053680069893805575
40,0.01195484166986351
57,-0.05591825592565706
14,-0.07108790808524473
3,-0.12653705115371877
63,-0.1743023974016419
19,-0.1975633442806766
22,-0.21107710445229125
23,-0.23331714048994803
52,-0.24001995699516593
26,-0.24691619027603207
7,-0.24885236926281348
27,-0.29009253823345277
21,-0.2977227916989553
11,-0.30521636922428663
18,-0.3225668388394886
17,-0.3376060921856575
6,-0.3903326023052313
2,-0.46466052799088664
10,-0.466033079921944
29,-0.5
61,-0.5
30,-0.518366343963679
24,-0.5711132395388899
20,-0.7532592392673769
16,-0.7848967652272899
25,-0.8850482228915311
31,-0.9531910896099931
1,-1.192344772647287
9,-1.5606056410377434
5,-1.6289611438551432
8,-1.8476454198175045
0,-2.8954060744726173
4,-3.432085128814374
12,
28,
44,
60,
