,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,16863.6,0,2024-04-05
1,20,3,70,2,5,0.5,16863.6,1,2024-04-05
2,20,3,70,2,10,0.1,9016.0,2,2024-04-05
3,20,3,70,2,10,0.5,9016.0,3,2024-04-05
4,20,3,70,5,5,0.1,5023.2,4,2024-04-05
5,20,3,70,5,5,0.5,5023.2,5,2024-04-05
6,20,3,70,5,10,0.1,2733.6,6,2024-04-05
7,20,3,70,5,10,0.5,2733.6,7,2024-04-05
8,20,3,80,2,5,0.1,16863.6,8,2024-04-05
9,20,3,80,2,5,0.5,16863.6,9,2024-04-05
10,20,3,80,2,10,0.1,9016.0,10,2024-04-05
11,20,3,80,2,10,0.5,9016.0,11,2024-04-05
12,20,3,80,5,5,0.1,5023.2,12,2024-04-05
13,20,3,80,5,5,0.5,5023.2,13,2024-04-05
14,20,3,80,5,10,0.1,2733.6,14,2024-04-05
15,20,3,80,5,10,0.5,2733.6,15,2024-04-05
16,30,3,70,2,5,0.1,15163.0,16,2024-04-05
17,30,3,70,2,5,0.5,15163.0,17,2024-04-05
18,30,3,70,2,10,0.1,7978.6,18,2024-04-05
19,30,3,70,2,10,0.5,7978.6,19,2024-04-05
20,30,3,70,5,5,0.1,0.0,20,2024-04-05
21,30,3,70,5,5,0.5,3618.0000000000005,21,2024-04-05
22,30,3,70,5,10,0.1,-345.7999999999999,22,2024-04-05
23,30,3,70,5,10,0.5,2048.2,23,2024-04-05
24,30,3,80,2,5,0.1,15163.0,24,2024-04-05
25,30,3,80,2,5,0.5,15163.0,25,2024-04-05
26,30,3,80,2,10,0.1,7978.6,26,2024-04-05
27,30,3,80,2,10,0.5,7978.6,27,2024-04-05
28,30,3,80,5,5,0.1,0.0,28,2024-04-05
29,30,3,80,5,5,0.5,3618.0000000000005,29,2024-04-05
30,30,3,80,5,10,0.1,-345.7999999999999,30,2024-04-05
31,30,3,80,5,10,0.5,2048.2,31,2024-04-05
0,20,3,70,2,5,0.1,14242.2,0,2024-04-26
1,20,3,70,2,5,0.5,6447.6,1,2024-04-26
2,20,3,70,2,10,0.1,8107.200000000001,2,2024-04-26
3,20,3,70,2,10,0.5,4107.199999999998,3,2024-04-26
4,20,3,70,5,5,0.1,5023.2,4,2024-04-26
5,20,3,70,5,5,0.5,3248.8000000000015,5,2024-04-26
6,20,3,70,5,10,0.1,-1090.6000000000004,6,2024-04-26
7,20,3,70,5,10,0.5,1979.6,7,2024-04-26
8,20,3,80,2,5,0.1,14242.2,8,2024-04-26
9,20,3,80,2,5,0.5,6447.6,9,2024-04-26
10,20,3,80,2,10,0.1,8107.200000000001,10,2024-04-26
11,20,3,80,2,10,0.5,4107.199999999998,11,2024-04-26
12,20,3,80,5,5,0.1,5023.2,12,2024-04-26
13,20,3,80,5,5,0.5,3248.8000000000015,13,2024-04-26
14,20,3,80,5,10,0.1,-1090.6000000000004,14,2024-04-26
15,20,3,80,5,10,0.5,1979.6,15,2024-04-26
16,30,3,70,2,5,0.1,-519.6000000000022,16,2024-04-26
17,30,3,70,2,5,0.5,5797.199999999999,17,2024-04-26
18,30,3,70,2,10,0.1,7827.199999999999,18,2024-04-26
19,30,3,70,2,10,0.5,3687.199999999998,19,2024-04-26
20,30,3,70,5,5,0.1,0.0,20,2024-04-26
21,30,3,70,5,5,0.5,2689.4,21,2024-04-26
22,30,3,70,5,10,0.1,-611.8000000000001,22,2024-04-26
23,30,3,70,5,10,0.5,1713.6,23,2024-04-26
24,30,3,80,2,5,0.1,-519.6000000000022,24,2024-04-26
25,30,3,80,2,5,0.5,5797.199999999999,25,2024-04-26
26,30,3,80,2,10,0.1,7827.199999999999,26,2024-04-26
27,30,3,80,2,10,0.5,3687.199999999998,27,2024-04-26
28,30,3,80,5,5,0.1,0.0,28,2024-04-26
29,30,3,80,5,5,0.5,2689.4,29,2024-04-26
30,30,3,80,5,10,0.1,-611.8000000000001,30,2024-04-26
31,30,3,80,5,10,0.5,1713.6,31,2024-04-26
