,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-49600.399999999994,0,2022-03-04
1,20,3,70,2,5,0.5,-54369.19999999999,1,2022-03-04
2,20,3,70,2,10,0.1,-23511.800000000007,2,2022-03-04
3,20,3,70,2,10,0.5,-38613.40000000001,3,2022-03-04
4,20,3,70,5,5,0.1,-22225.6,4,2022-03-04
5,20,3,70,5,5,0.5,-8710.599999999999,5,2022-03-04
6,20,3,70,5,10,0.1,-16388.399999999998,6,2022-03-04
7,20,3,70,5,10,0.5,-5811.8,7,2022-03-04
8,20,3,80,2,5,0.1,-49600.399999999994,8,2022-03-04
9,20,3,80,2,5,0.5,-54369.19999999999,9,2022-03-04
10,20,3,80,2,10,0.1,-23511.800000000007,10,2022-03-04
11,20,3,80,2,10,0.5,-38613.40000000001,11,2022-03-04
12,20,3,80,5,5,0.1,-22225.6,12,2022-03-04
13,20,3,80,5,5,0.5,-8710.599999999999,13,2022-03-04
14,20,3,80,5,10,0.1,-16388.399999999998,14,2022-03-04
15,20,3,80,5,10,0.5,-5811.8,15,2022-03-04
16,30,3,70,2,5,0.1,-7.999999999994543,16,2022-03-04
17,30,3,70,2,5,0.5,33303.6,17,2022-03-04
18,30,3,70,2,10,0.1,-2957.600000000003,18,2022-03-04
19,30,3,70,2,10,0.5,17681.4,19,2022-03-04
20,30,3,70,5,5,0.1,-9071.199999999997,20,2022-03-04
21,30,3,70,5,5,0.5,10971.000000000002,21,2022-03-04
22,30,3,70,5,10,0.1,-3385.2,22,2022-03-04
23,30,3,70,5,10,0.5,6019.8,23,2022-03-04
24,30,3,80,2,5,0.1,-7.999999999994543,24,2022-03-04
25,30,3,80,2,5,0.5,33303.6,25,2022-03-04
26,30,3,80,2,10,0.1,-2957.600000000003,26,2022-03-04
27,30,3,80,2,10,0.5,17681.4,27,2022-03-04
28,30,3,80,5,5,0.1,-9071.199999999997,28,2022-03-04
29,30,3,80,5,5,0.5,10971.000000000002,29,2022-03-04
30,30,3,80,5,10,0.1,-3385.2,30,2022-03-04
31,30,3,80,5,10,0.5,6019.8,31,2022-03-04
0,20,3,70,2,5,0.1,28429.2,0,2022-03-11
1,20,3,70,2,5,0.5,28429.2,1,2022-03-11
2,20,3,70,2,10,0.1,14634.0,2,2022-03-11
3,20,3,70,2,10,0.5,14634.0,3,2022-03-11
