,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,5,3,70,0,1,0.1,-7595.799999999901,0,2022-03-04
1,5,3,70,0,2,0.1,10777.600000000057,1,2022-03-04
2,5,3,70,0,5,0.1,10553.8,2,2022-03-04
3,5,3,70,0,10,0.1,3342.6000000000095,3,2022-03-04
4,5,3,70,1,1,0.1,-32251.999999999956,4,2022-03-04
5,5,3,70,1,2,0.1,-11141.400000000001,5,2022-03-04
6,5,3,70,1,5,0.1,6941.800000000006,6,2022-03-04
7,5,3,70,1,10,0.1,1872.2000000000037,7,2022-03-04
8,5,3,70,2,1,0.1,-5783.800000000012,8,2022-03-04
9,5,3,70,2,2,0.1,22647.79999999999,9,2022-03-04
10,5,3,70,2,5,0.1,289.99999999999204,10,2022-03-04
11,5,3,70,2,10,0.1,8203.8,11,2022-03-04
12,5,3,70,5,1,0.1,0.0,12,2022-03-04
13,5,3,70,5,2,0.1,1413.4000000000042,13,2022-03-04
14,5,3,70,5,5,0.1,-2660.2,14,2022-03-04
15,5,3,70,5,10,0.1,895.1999999999975,15,2022-03-04
16,10,3,70,0,1,0.1,-145164.79999999987,16,2022-03-04
17,10,3,70,0,2,0.1,-54880.60000000003,17,2022-03-04
18,10,3,70,0,5,0.1,-28171.6,18,2022-03-04
19,10,3,70,0,10,0.1,-14882.0,19,2022-03-04
20,10,3,70,1,1,0.1,-100048.0,20,2022-03-04
21,10,3,70,1,2,0.1,-88812.40000000002,21,2022-03-04
22,10,3,70,1,5,0.1,-21077.4,22,2022-03-04
23,10,3,70,1,10,0.1,-29130.0,23,2022-03-04
24,10,3,70,2,1,0.1,-50771.40000000004,24,2022-03-04
25,10,3,70,2,2,0.1,-68750.59999999999,25,2022-03-04
26,10,3,70,2,5,0.1,-40979.799999999996,26,2022-03-04
27,10,3,70,2,10,0.1,-22227.600000000006,27,2022-03-04
28,10,3,70,5,1,0.1,0.0,28,2022-03-04
29,10,3,70,5,2,0.1,-10001.6,29,2022-03-04
30,10,3,70,5,5,0.1,-18036.2,30,2022-03-04
31,10,3,70,5,10,0.1,-4256.599999999999,31,2022-03-04
32,20,3,70,0,1,0.1,-103524.59999999998,32,2022-03-04
33,20,3,70,0,2,0.1,-121131.40000000002,33,2022-03-04
34,20,3,70,0,5,0.1,-47989.200000000004,34,2022-03-04
35,20,3,70,0,10,0.1,-31374.20000000001,35,2022-03-04
36,20,3,70,1,1,0.1,-54273.59999999998,36,2022-03-04
37,20,3,70,1,2,0.1,-33542.60000000002,37,2022-03-04
38,20,3,70,1,5,0.1,-46894.399999999994,38,2022-03-04
39,20,3,70,1,10,0.1,-34429.59999999999,39,2022-03-04
40,20,3,70,2,1,0.1,-17702.80000000004,40,2022-03-04
41,20,3,70,2,2,0.1,-50741.40000000001,41,2022-03-04
42,20,3,70,2,5,0.1,-33036.799999999996,42,2022-03-04
43,20,3,70,2,10,0.1,-15591.600000000006,43,2022-03-04
44,20,3,70,5,1,0.1,0.0,44,2022-03-04
45,20,3,70,5,2,0.1,-24658.199999999993,45,2022-03-04
46,20,3,70,5,5,0.1,-14831.399999999998,46,2022-03-04
47,20,3,70,5,10,0.1,-10870.6,47,2022-03-04
48,30,3,70,0,1,0.1,-15948.199999999939,48,2022-03-04
49,30,3,70,0,2,0.1,-7380.800000000003,49,2022-03-04
50,30,3,70,0,5,0.1,-31955.8,50,2022-03-04
51,30,3,70,0,10,0.1,1287.0,51,2022-03-04
52,30,3,70,1,1,0.1,-3534.8000000000247,52,2022-03-04
53,30,3,70,1,2,0.1,-31350.80000000001,53,2022-03-04
54,30,3,70,1,5,0.1,-1159.399999999996,54,2022-03-04
55,30,3,70,1,10,0.1,-2482.6000000000004,55,2022-03-04
56,30,3,70,2,1,0.1,-17702.80000000004,56,2022-03-04
57,30,3,70,2,2,0.1,-4273.799999999985,57,2022-03-04
58,30,3,70,2,5,0.1,31.400000000003274,58,2022-03-04
59,30,3,70,2,10,0.1,-1980.4000000000024,59,2022-03-04
60,30,3,70,5,1,0.1,0.0,60,2022-03-04
61,30,3,70,5,2,0.1,-11306.399999999998,61,2022-03-04
62,30,3,70,5,5,0.1,-6042.5999999999985,62,2022-03-04
63,30,3,70,5,10,0.1,-2242.0,63,2022-03-04
0,5,3,70,0,1,0.1,-68686.00000000001,0,2022-03-11
1,5,3,70,0,2,0.1,-46481.60000000003,1,2022-03-11
2,5,3,70,0,5,0.1,-12725.400000000007,2,2022-03-11
3,5,3,70,0,10,0.1,-3740.4000000000055,3,2022-03-11
4,5,3,70,1,1,0.1,-49268.60000000003,4,2022-03-11
5,5,3,70,1,2,0.1,-27309.000000000022,5,2022-03-11
6,5,3,70,1,5,0.1,-4941.199999999995,6,2022-03-11
7,5,3,70,1,10,0.1,-3683.9999999999986,7,2022-03-11
8,5,3,70,2,1,0.1,-16005.20000000001,8,2022-03-11
9,5,3,70,2,2,0.1,-14927.4,9,2022-03-11
10,5,3,70,2,5,0.1,-1090.3999999999974,10,2022-03-11
11,5,3,70,2,10,0.1,-1814.799999999998,11,2022-03-11
12,5,3,70,5,1,0.1,0.0,12,2022-03-11
13,5,3,70,5,2,0.1,4506.400000000001,13,2022-03-11
14,5,3,70,5,5,0.1,1214.7999999999984,14,2022-03-11
15,5,3,70,5,10,0.1,71.79999999999984,15,2022-03-11
16,10,3,70,0,1,0.1,73126.39999999998,16,2022-03-11
17,10,3,70,0,2,0.1,66781.8,17,2022-03-11
18,10,3,70,0,5,0.1,43600.0,18,2022-03-11
19,10,3,70,0,10,0.1,23129.6,19,2022-03-11
20,10,3,70,1,1,0.1,52993.0,20,2022-03-11
21,10,3,70,1,2,0.1,48708.4,21,2022-03-11
22,10,3,70,1,5,0.1,31815.0,22,2022-03-11
23,10,3,70,1,10,0.1,16916.8,23,2022-03-11
24,10,3,70,2,1,0.1,31096.4,24,2022-03-11
25,10,3,70,2,2,0.1,34911.2,25,2022-03-11
26,10,3,70,2,5,0.1,23379.199999999997,26,2022-03-11
27,10,3,70,2,10,0.1,12180.800000000001,27,2022-03-11
28,10,3,70,5,1,0.1,0.0,28,2022-03-11
29,10,3,70,5,2,0.1,10236.799999999997,29,2022-03-11
30,10,3,70,5,5,0.1,7858.800000000001,30,2022-03-11
31,10,3,70,5,10,0.1,4149.6,31,2022-03-11
32,20,3,70,0,1,0.1,55020.60000000002,32,2022-03-11
33,20,3,70,0,2,0.1,58380.0,33,2022-03-11
34,20,3,70,0,5,0.1,37146.4,34,2022-03-11
35,20,3,70,0,10,0.1,19440.0,35,2022-03-11
36,20,3,70,1,1,0.1,39977.39999999998,36,2022-03-11
37,20,3,70,1,2,0.1,40085.19999999999,37,2022-03-11
