,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,8854.8,0,2025-09-05
1,20,3,70,2,5,0.5,8854.8,1,2025-09-05
2,20,3,70,2,5,1.0,8854.8,2,2025-09-05
3,20,3,70,2,10,0.1,4406.4,3,2025-09-05
4,20,3,70,2,10,0.5,4406.4,4,2025-09-05
5,20,3,70,2,10,1.0,4406.4,5,2025-09-05
6,20,3,70,5,5,0.1,0.0,6,2025-09-05
7,20,3,70,5,5,0.5,904.4,7,2025-09-05
8,20,3,70,5,5,1.0,638.4,8,2025-09-05
9,20,3,70,5,10,0.1,-616.3999999999997,9,2025-09-05
10,20,3,70,5,10,0.5,448.8,10,2025-09-05
11,20,3,70,5,10,1.0,316.8,11,2025-09-05
12,30,3,70,2,5,0.1,6505.2,12,2025-09-05
13,30,3,70,2,5,0.5,6505.2,13,2025-09-05
14,30,3,70,2,5,1.0,6505.2,14,2025-09-05
15,30,3,70,2,10,0.1,3294.0,15,2025-09-05
16,30,3,70,2,10,0.5,3294.0,16,2025-09-05
17,30,3,70,2,10,1.0,3294.0,17,2025-09-05
18,30,3,70,5,5,0.1,0.0,18,2025-09-05
19,30,3,70,5,5,0.5,904.4,19,2025-09-05
20,30,3,70,5,5,1.0,638.4,20,2025-09-05
21,30,3,70,5,10,0.1,-616.3999999999997,21,2025-09-05
22,30,3,70,5,10,0.5,448.8,22,2025-09-05
23,30,3,70,5,10,1.0,184.79999999999995,23,2025-09-05
0,20,3,70,2,5,0.1,-1828.2,0,2025-09-12
1,20,3,70,2,5,0.5,-4641.4,1,2025-09-12
2,20,3,70,2,5,1.0,-443.2000000000002,2,2025-09-12
3,20,3,70,2,10,0.1,-891.0,3,2025-09-12
4,20,3,70,2,10,0.5,-2134.8000000000006,4,2025-09-12
5,20,3,70,2,10,1.0,-81.0,5,2025-09-12
6,20,3,70,5,5,0.1,0.0,6,2025-09-12
7,20,3,70,5,5,0.5,0.0,7,2025-09-12
8,20,3,70,5,5,1.0,-1113.0000000000002,8,2025-09-12
9,20,3,70,5,10,0.1,0.0,9,2025-09-12
10,20,3,70,5,10,0.5,-1029.6,10,2025-09-12
11,20,3,70,5,10,1.0,-422.4,11,2025-09-12
12,30,3,70,2,5,0.1,0.0,12,2025-09-12
13,30,3,70,2,5,0.5,-2079.5999999999995,13,2025-09-12
14,30,3,70,2,5,1.0,645.6,14,2025-09-12
15,30,3,70,2,10,0.1,0.0,15,2025-09-12
16,30,3,70,2,10,0.5,-902.5999999999999,16,2025-09-12
17,30,3,70,2,10,1.0,452.2000000000001,17,2025-09-12
18,30,3,70,5,5,0.1,0.0,18,2025-09-12
19,30,3,70,5,5,0.5,0.0,19,2025-09-12
20,30,3,70,5,5,1.0,-1113.0000000000002,20,2025-09-12
21,30,3,70,5,10,0.1,0.0,21,2025-09-12
22,30,3,70,5,10,0.5,-1029.6,22,2025-09-12
23,30,3,70,5,10,1.0,-422.4,23,2025-09-12
0,20,3,70,2,5,0.1,40972.6,0,2025-09-19
1,20,3,70,2,5,0.5,40972.6,1,2025-09-19
2,20,3,70,2,5,1.0,40972.6,2,2025-09-19
3,20,3,70,2,10,0.1,22994.4,3,2025-09-19
4,20,3,70,2,10,0.5,22994.4,4,2025-09-19
5,20,3,70,2,10,1.0,22994.4,5,2025-09-19
6,20,3,70,5,5,0.1,13935.6,6,2025-09-19
7,20,3,70,5,5,0.5,13935.6,7,2025-09-19
8,20,3,70,5,5,1.0,13935.6,8,2025-09-19
9,20,3,70,5,10,0.1,8798.4,9,2025-09-19
10,20,3,70,5,10,0.5,8798.4,10,2025-09-19
11,20,3,70,5,10,1.0,8798.4,11,2025-09-19
12,30,3,70,2,5,0.1,40972.6,12,2025-09-19
13,30,3,70,2,5,0.5,40972.6,13,2025-09-19
14,30,3,70,2,5,1.0,40972.6,14,2025-09-19
15,30,3,70,2,10,0.1,22994.4,15,2025-09-19
16,30,3,70,2,10,0.5,22994.4,16,2025-09-19
17,30,3,70,2,10,1.0,22994.4,17,2025-09-19
18,30,3,70,5,5,0.1,13935.6,18,2025-09-19
19,30,3,70,5,5,0.5,13935.6,19,2025-09-19
20,30,3,70,5,5,1.0,13935.6,20,2025-09-19
21,30,3,70,5,10,0.1,8798.4,21,2025-09-19
22,30,3,70,5,10,0.5,8798.4,22,2025-09-19
23,30,3,70,5,10,1.0,8798.4,23,2025-09-19
0,20,3,70,2,5,0.1,-29571.800000000003,0,2025-09-26
1,20,3,70,2,5,0.5,-34146.600000000006,1,2025-09-26
2,20,3,70,2,5,1.0,-65068.59999999999,2,2025-09-26
3,20,3,70,2,10,0.1,-15390.200000000004,3,2025-09-26
4,20,3,70,2,10,0.5,-16588.400000000005,4,2025-09-26
5,20,3,70,2,10,1.0,-31902.6,5,2025-09-26
6,20,3,70,5,5,0.1,0.0,6,2025-09-26
7,20,3,70,5,5,0.5,-7336.399999999998,7,2025-09-26
8,20,3,70,5,5,1.0,-9496.799999999997,8,2025-09-26
9,20,3,70,5,10,0.1,-348.39999999999986,9,2025-09-26
10,20,3,70,5,10,0.5,-3595.6000000000004,10,2025-09-26
11,20,3,70,5,10,1.0,-4801.599999999999,11,2025-09-26
12,30,3,70,2,5,0.1,-10924.80000000001,12,2025-09-26
13,30,3,70,2,5,0.5,-24089.199999999997,13,2025-09-26
14,30,3,70,2,5,1.0,-26759.4,14,2025-09-26
15,30,3,70,2,10,0.1,-6435.0,15,2025-09-26
16,30,3,70,2,10,0.5,-12028.8,16,2025-09-26
17,30,3,70,2,10,1.0,-13918.2,17,2025-09-26
18,30,3,70,5,5,0.1,-3201.599999999999,18,2025-09-26
19,30,3,70,5,5,0.5,-7191.600000000001,19,2025-09-26
20,30,3,70,5,5,1.0,-6411.600000000003,20,2025-09-26
21,30,3,70,5,10,0.1,-1701.0,21,2025-09-26
22,30,3,70,5,10,0.5,-2596.7999999999997,22,2025-09-26
23,30,3,70,5,10,1.0,-3271.8,23,2025-09-26
