,0
1,1.5533993722891963
4,1.4931015247797454
2,1.1736089668558185
15,1.0897916309693976
12,1.0732191310351864
5,1.0077784279087996
14,0.9981898044286859
18,0.9685500875949803
0,0.8686031054119437
17,0.8393787495116598
3,0.8383981051794381
21,0.8193531907146178
6,0.7643387022178895
7,0.6866542668818074
19,0.653153046857134
9,0.599205576482203
22,0.5952853443667275
10,0.5192384154706127
8,0.4953187918290521
16,0.4789383281130718
13,0.4131275975499075
11,0.39605483379517425
20,0.25732962666090026
23,0.1495598726452457
