,0
22,1.560678954728675
16,1.3533181423168308
3,1.3202712018115093
0,1.177289870592259
13,1.134873790313757
15,1.0500127117323184
12,0.8943029292542226
9,0.7060391601214785
21,0.6856355994165382
6,0.3984593387621358
17,0.3978809475261457
10,0.3804042050765307
4,0.37533873025274606
14,0.3580783892395625
1,0.32375190485662786
11,0.3226296459198729
7,0.30588211531809106
5,0.26025544816497337
8,0.2478730613218636
2,0.18588035902506186
23,0.1278424257097749
20,0.031119156541020345
19,-0.04242146321597364
18,-0.49999999999999994
