,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,967.5999999999985,0,2023-01-06
1,20,3,70,2,5,0.5,-26484.599999999995,1,2023-01-06
2,20,3,70,2,10,0.1,1834.9999999999982,2,2023-01-06
3,20,3,70,2,10,0.5,-11992.599999999999,3,2023-01-06
4,20,3,70,5,5,0.1,-1228.2000000000012,4,2023-01-06
5,20,3,70,5,5,0.5,-6158.4,5,2023-01-06
6,20,3,70,5,10,0.1,-468.00000000000034,6,2023-01-06
7,20,3,70,5,10,0.5,-2875.2000000000003,7,2023-01-06
8,20,3,80,2,5,0.1,967.5999999999985,8,2023-01-06
9,20,3,80,2,5,0.5,-26484.599999999995,9,2023-01-06
10,20,3,80,2,10,0.1,1834.9999999999982,10,2023-01-06
11,20,3,80,2,10,0.5,-11992.599999999999,11,2023-01-06
12,20,3,80,5,5,0.1,-1228.2000000000012,12,2023-01-06
13,20,3,80,5,5,0.5,-6158.4,13,2023-01-06
14,20,3,80,5,10,0.1,-468.00000000000034,14,2023-01-06
15,20,3,80,5,10,0.5,-2875.2000000000003,15,2023-01-06
16,30,3,70,2,5,0.1,-3831.599999999995,16,2023-01-06
17,30,3,70,2,5,0.5,-2976.000000000002,17,2023-01-06
18,30,3,70,2,10,0.1,-1139.199999999999,18,2023-01-06
19,30,3,70,2,10,0.5,-470.3999999999987,19,2023-01-06
20,30,3,70,5,5,0.1,-3364.2,20,2023-01-06
21,30,3,70,5,5,0.5,-6047.999999999999,21,2023-01-06
22,30,3,70,5,10,0.1,735.5999999999999,22,2023-01-06
23,30,3,70,5,10,0.5,89.59999999999945,23,2023-01-06
24,30,3,80,2,5,0.1,-3831.599999999995,24,2023-01-06
25,30,3,80,2,5,0.5,-2976.000000000002,25,2023-01-06
26,30,3,80,2,10,0.1,-1139.199999999999,26,2023-01-06
27,30,3,80,2,10,0.5,-470.3999999999987,27,2023-01-06
28,30,3,80,5,5,0.1,-3364.2,28,2023-01-06
29,30,3,80,5,5,0.5,-6047.999999999999,29,2023-01-06
30,30,3,80,5,10,0.1,735.5999999999999,30,2023-01-06
31,30,3,80,5,10,0.5,89.59999999999945,31,2023-01-06
0,20,3,70,2,5,0.1,10375.199999999992,0,2023-01-13
1,20,3,70,2,5,0.5,10383.999999999998,1,2023-01-13
2,20,3,70,2,10,0.1,5403.200000000001,2,2023-01-13
3,20,3,70,2,10,0.5,5325.799999999999,3,2023-01-13
4,20,3,70,5,5,0.1,0.0,4,2023-01-13
5,20,3,70,5,5,0.5,2126.4,5,2023-01-13
6,20,3,70,5,10,0.1,2502.5999999999995,6,2023-01-13
7,20,3,70,5,10,0.5,1273.7999999999993,7,2023-01-13
8,20,3,80,2,5,0.1,10375.199999999992,8,2023-01-13
9,20,3,80,2,5,0.5,10383.999999999998,9,2023-01-13
10,20,3,80,2,10,0.1,5403.200000000001,10,2023-01-13
11,20,3,80,2,10,0.5,5325.799999999999,11,2023-01-13
12,20,3,80,5,5,0.1,0.0,12,2023-01-13
13,20,3,80,5,5,0.5,2126.4,13,2023-01-13
14,20,3,80,5,10,0.1,2502.5999999999995,14,2023-01-13
15,20,3,80,5,10,0.5,1273.7999999999993,15,2023-01-13
16,30,3,70,2,5,0.1,13731.999999999998,16,2023-01-13
17,30,3,70,2,5,0.5,16243.2,17,2023-01-13
18,30,3,70,2,10,0.1,6791.399999999999,18,2023-01-13
19,30,3,70,2,10,0.5,8289.0,19,2023-01-13
20,30,3,70,5,5,0.1,0.0,20,2023-01-13
21,30,3,70,5,5,0.5,1261.3999999999996,21,2023-01-13
22,30,3,70,5,10,0.1,2502.5999999999995,22,2023-01-13
23,30,3,70,5,10,0.5,877.1999999999996,23,2023-01-13
24,30,3,80,2,5,0.1,13731.999999999998,24,2023-01-13
25,30,3,80,2,5,0.5,16243.2,25,2023-01-13
26,30,3,80,2,10,0.1,6791.399999999999,26,2023-01-13
27,30,3,80,2,10,0.5,8289.0,27,2023-01-13
28,30,3,80,5,5,0.1,0.0,28,2023-01-13
29,30,3,80,5,5,0.5,1261.3999999999996,29,2023-01-13
30,30,3,80,5,10,0.1,2502.5999999999995,30,2023-01-13
31,30,3,80,5,10,0.5,877.1999999999996,31,2023-01-13
0,20,3,70,2,5,0.1,30973.2,0,2023-01-20
1,20,3,70,2,5,0.5,30875.799999999996,1,2023-01-20
2,20,3,70,2,10,0.1,15930.2,2,2023-01-20
3,20,3,70,2,10,0.5,15930.2,3,2023-01-20
4,20,3,70,5,5,0.1,7967.4,4,2023-01-20
5,20,3,70,5,5,0.5,7938.0,5,2023-01-20
6,20,3,70,5,10,0.1,4506.399999999999,6,2023-01-20
7,20,3,70,5,10,0.5,4506.399999999999,7,2023-01-20
8,20,3,80,2,5,0.1,30973.2,8,2023-01-20
9,20,3,80,2,5,0.5,30875.799999999996,9,2023-01-20
10,20,3,80,2,10,0.1,15930.2,10,2023-01-20
11,20,3,80,2,10,0.5,15930.2,11,2023-01-20
12,20,3,80,5,5,0.1,7967.4,12,2023-01-20
13,20,3,80,5,5,0.5,7938.0,13,2023-01-20
14,20,3,80,5,10,0.1,4506.399999999999,14,2023-01-20
15,20,3,80,5,10,0.5,4506.399999999999,15,2023-01-20
16,30,3,70,2,5,0.1,6142.200000000001,16,2023-01-20
17,30,3,70,2,5,0.5,12757.4,17,2023-01-20
18,30,3,70,2,10,0.1,3360.0000000000005,18,2023-01-20
19,30,3,70,2,10,0.5,6485.6,19,2023-01-20
20,30,3,70,5,5,0.1,0.0,20,2023-01-20
21,30,3,70,5,5,0.5,1651.1999999999998,21,2023-01-20
22,30,3,70,5,10,0.1,0.0,22,2023-01-20
23,30,3,70,5,10,0.5,947.2,23,2023-01-20
24,30,3,80,2,5,0.1,6142.200000000001,24,2023-01-20
25,30,3,80,2,5,0.5,12757.4,25,2023-01-20
26,30,3,80,2,10,0.1,3360.0000000000005,26,2023-01-20
27,30,3,80,2,10,0.5,6485.6,27,2023-01-20
28,30,3,80,5,5,0.1,0.0,28,2023-01-20
29,30,3,80,5,5,0.5,1651.1999999999998,29,2023-01-20
30,30,3,80,5,10,0.1,0.0,30,2023-01-20
31,30,3,80,5,10,0.5,947.2,31,2023-01-20
0,20,3,70,2,5,0.1,16994.4,0,2023-01-27
1,20,3,70,2,5,0.5,16936.0,1,2023-01-27
2,20,3,70,2,10,0.1,8486.4,2,2023-01-27
3,20,3,70,2,10,0.5,8486.4,3,2023-01-27
4,20,3,70,5,5,0.1,0.0,4,2023-01-27
5,20,3,70,5,5,0.5,3248.8,5,2023-01-27
6,20,3,70,5,10,0.1,0.0,6,2023-01-27
7,20,3,70,5,10,0.5,1728.6000000000001,7,2023-01-27
8,20,3,80,2,5,0.1,16994.4,8,2023-01-27
9,20,3,80,2,5,0.5,16936.0,9,2023-01-27
10,20,3,80,2,10,0.1,8486.4,10,2023-01-27
11,20,3,80,2,10,0.5,8486.4,11,2023-01-27
