,0
4,0.06696539489508262
12,0.06696539489508262
28,0.04922790752701944
20,0.04922790752701944
14,0.016341081139158678
6,0.016341081139158678
22,0.0016950117290529827
30,0.0016950117290529827
5,-0.017188636760516428
13,-0.017188636760516428
11,-0.026974865672599088
3,-0.026974865672599088
9,-0.027989905240794834
1,-0.027989905240794834
7,-0.045002438424328446
15,-0.045002438424328446
17,-0.05378950486924444
25,-0.05378950486924444
27,-0.05510219463850056
19,-0.05510219463850056
31,-0.1237815846177478
23,-0.1237815846177478
0,-0.13997661840964556
8,-0.13997661840964556
10,-0.14306747802120617
2,-0.14306747802120617
21,-0.1507768473429462
29,-0.1507768473429462
26,-0.2537503517531425
18,-0.2537503517531425
16,-0.2551721667587835
24,-0.2551721667587835
