,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-28503.0,0,2022-06-03
1,20,3,70,2,5,0.5,21134.4,1,2022-06-03
2,20,3,70,2,10,0.1,-11407.200000000003,2,2022-06-03
3,20,3,70,2,10,0.5,12702.399999999998,3,2022-06-03
4,20,3,70,5,5,0.1,-6481.4000000000015,4,2022-06-03
5,20,3,70,5,5,0.5,10137.6,5,2022-06-03
6,20,3,70,5,10,0.1,-208.1999999999989,6,2022-06-03
7,20,3,70,5,10,0.5,5638.799999999999,7,2022-06-03
8,20,3,80,2,5,0.1,-28503.0,8,2022-06-03
9,20,3,80,2,5,0.5,21134.4,9,2022-06-03
10,20,3,80,2,10,0.1,-11407.200000000003,10,2022-06-03
11,20,3,80,2,10,0.5,12702.399999999998,11,2022-06-03
12,20,3,80,5,5,0.1,-6481.4000000000015,12,2022-06-03
13,20,3,80,5,5,0.5,10137.6,13,2022-06-03
14,20,3,80,5,10,0.1,-208.1999999999989,14,2022-06-03
15,20,3,80,5,10,0.5,5638.799999999999,15,2022-06-03
16,30,3,70,2,5,0.1,-33783.8,16,2022-06-03
17,30,3,70,2,5,0.5,21134.4,17,2022-06-03
18,30,3,70,2,10,0.1,-16035.200000000004,18,2022-06-03
19,30,3,70,2,10,0.5,12702.399999999998,19,2022-06-03
20,30,3,70,5,5,0.1,-6982.200000000001,20,2022-06-03
21,30,3,70,5,5,0.5,10137.6,21,2022-06-03
22,30,3,70,5,10,0.1,366.8000000000002,22,2022-06-03
23,30,3,70,5,10,0.5,5638.799999999999,23,2022-06-03
24,30,3,80,2,5,0.1,-33783.8,24,2022-06-03
25,30,3,80,2,5,0.5,21134.4,25,2022-06-03
26,30,3,80,2,10,0.1,-16035.200000000004,26,2022-06-03
27,30,3,80,2,10,0.5,12702.399999999998,27,2022-06-03
28,30,3,80,5,5,0.1,-6982.200000000001,28,2022-06-03
29,30,3,80,5,5,0.5,10137.6,29,2022-06-03
30,30,3,80,5,10,0.1,366.8000000000002,30,2022-06-03
31,30,3,80,5,10,0.5,5638.799999999999,31,2022-06-03
0,20,3,70,2,5,0.1,20862.600000000002,0,2022-06-10
1,20,3,70,2,5,0.5,20993.4,1,2022-06-10
2,20,3,70,2,10,0.1,13642.2,2,2022-06-10
3,20,3,70,2,10,0.5,13642.2,3,2022-06-10
4,20,3,70,5,5,0.1,12940.2,4,2022-06-10
