,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,5,3,70,0,1,0.1,7371.999999999953,0,2022-06-03
1,5,3,70,0,2,0.1,-13848.400000000001,1,2022-06-03
2,5,3,70,0,5,0.1,-4371.000000000005,2,2022-06-03
3,5,3,70,0,10,0.1,-1728.8000000000006,3,2022-06-03
4,5,3,70,1,1,0.1,2872.0000000000055,4,2022-06-03
5,5,3,70,1,2,0.1,-19264.199999999983,5,2022-06-03
6,5,3,70,1,5,0.1,165.6000000000049,6,2022-06-03
7,5,3,70,1,10,0.1,359.4000000000012,7,2022-06-03
8,5,3,70,2,1,0.1,6513.20000000003,8,2022-06-03
9,5,3,70,2,2,0.1,-16974.79999999999,9,2022-06-03
10,5,3,70,2,5,0.1,-1669.5999999999922,10,2022-06-03
11,5,3,70,2,10,0.1,-503.19999999999766,11,2022-06-03
12,5,3,70,5,1,0.1,0.0,12,2022-06-03
13,5,3,70,5,2,0.1,914.200000000003,13,2022-06-03
14,5,3,70,5,5,0.1,-4648.400000000003,14,2022-06-03
15,5,3,70,5,10,0.1,-476.79999999999995,15,2022-06-03
16,10,3,70,0,1,0.1,-6741.60000000006,16,2022-06-03
17,10,3,70,0,2,0.1,-84408.99999999997,17,2022-06-03
18,10,3,70,0,5,0.1,-4884.0,18,2022-06-03
19,10,3,70,0,10,0.1,-4875.000000000004,19,2022-06-03
20,10,3,70,1,1,0.1,-77064.80000000002,20,2022-06-03
21,10,3,70,1,2,0.1,-114155.8,21,2022-06-03
22,10,3,70,1,5,0.1,-2857.8000000000065,22,2022-06-03
23,10,3,70,1,10,0.1,-1595.0000000000055,23,2022-06-03
24,10,3,70,2,1,0.1,2224.600000000002,24,2022-06-03
25,10,3,70,2,2,0.1,-11801.800000000007,25,2022-06-03
26,10,3,70,2,5,0.1,-1126.2000000000044,26,2022-06-03
27,10,3,70,2,10,0.1,-3111.6000000000004,27,2022-06-03
28,10,3,70,5,1,0.1,0.0,28,2022-06-03
29,10,3,70,5,2,0.1,-10748.800000000003,29,2022-06-03
30,10,3,70,5,5,0.1,-8815.400000000001,30,2022-06-03
31,10,3,70,5,10,0.1,-2117.2,31,2022-06-03
32,20,3,70,0,1,0.1,-22241.400000000027,32,2022-06-03
33,20,3,70,0,2,0.1,-91080.6,33,2022-06-03
34,20,3,70,0,5,0.1,-42601.399999999994,34,2022-06-03
35,20,3,70,0,10,0.1,-16854.0,35,2022-06-03
36,20,3,70,1,1,0.1,-17888.99999999997,36,2022-06-03
37,20,3,70,1,2,0.1,-18703.79999999999,37,2022-06-03
38,20,3,70,1,5,0.1,-28904.999999999996,38,2022-06-03
39,20,3,70,1,10,0.1,-11493.6,39,2022-06-03
40,20,3,70,2,1,0.1,-63843.800000000025,40,2022-06-03
41,20,3,70,2,2,0.1,-46952.00000000001,41,2022-06-03
42,20,3,70,2,5,0.1,-19097.6,42,2022-06-03
43,20,3,70,2,10,0.1,-7654.000000000002,43,2022-06-03
44,20,3,70,5,1,0.1,0.0,44,2022-06-03
45,20,3,70,5,2,0.1,-5324.400000000001,45,2022-06-03
46,20,3,70,5,5,0.1,-4338.600000000002,46,2022-06-03
47,20,3,70,5,10,0.1,-121.0,47,2022-06-03
48,30,3,70,0,1,0.1,-88175.6,48,2022-06-03
49,30,3,70,0,2,0.1,-74186.4,49,2022-06-03
50,30,3,70,0,5,0.1,-54998.599999999984,50,2022-06-03
51,30,3,70,0,10,0.1,-23446.6,51,2022-06-03
52,30,3,70,1,1,0.1,-45573.999999999956,52,2022-06-03
53,30,3,70,1,2,0.1,-68816.99999999997,53,2022-06-03
54,30,3,70,1,5,0.1,-34653.799999999996,54,2022-06-03
55,30,3,70,1,10,0.1,-16511.4,55,2022-06-03
56,30,3,70,2,1,0.1,-54543.000000000044,56,2022-06-03
57,30,3,70,2,2,0.1,-49530.00000000001,57,2022-06-03
58,30,3,70,2,5,0.1,-22636.6,58,2022-06-03
59,30,3,70,2,10,0.1,-10759.000000000002,59,2022-06-03
60,30,3,70,5,1,0.1,0.0,60,2022-06-03
61,30,3,70,5,2,0.1,-6958.800000000001,61,2022-06-03
62,30,3,70,5,5,0.1,-4682.600000000001,62,2022-06-03
63,30,3,70,5,10,0.1,260.8000000000002,63,2022-06-03
0,5,3,70,0,1,0.1,-57433.799999999996,0,2022-06-10
1,5,3,70,0,2,0.1,-99345.19999999998,1,2022-06-10
2,5,3,70,0,5,0.1,-43580.799999999996,2,2022-06-10
3,5,3,70,0,10,0.1,-22750.19999999999,3,2022-06-10
4,5,3,70,1,1,0.1,-65189.2,4,2022-06-10
5,5,3,70,1,2,0.1,-51043.80000000001,5,2022-06-10
6,5,3,70,1,5,0.1,-34810.59999999999,6,2022-06-10
7,5,3,70,1,10,0.1,-16842.599999999995,7,2022-06-10
8,5,3,70,2,1,0.1,-49917.600000000006,8,2022-06-10
9,5,3,70,2,2,0.1,-38978.80000000002,9,2022-06-10
10,5,3,70,2,5,0.1,-26051.60000000001,10,2022-06-10
11,5,3,70,2,10,0.1,-12808.599999999999,11,2022-06-10
12,5,3,70,5,1,0.1,0.0,12,2022-06-10
13,5,3,70,5,2,0.1,-1940.2000000000007,13,2022-06-10
14,5,3,70,5,5,0.1,-8402.000000000004,14,2022-06-10
15,5,3,70,5,10,0.1,-4482.200000000002,15,2022-06-10
16,10,3,70,0,1,0.1,-48573.79999999996,16,2022-06-10
17,10,3,70,0,2,0.1,-84334.80000000005,17,2022-06-10
18,10,3,70,0,5,0.1,-10869.599999999993,18,2022-06-10
19,10,3,70,0,10,0.1,-1795.199999999999,19,2022-06-10
20,10,3,70,1,1,0.1,-37037.60000000004,20,2022-06-10
21,10,3,70,1,2,0.1,-8342.199999999975,21,2022-06-10
22,10,3,70,1,5,0.1,-3203.9999999999927,22,2022-06-10
23,10,3,70,1,10,0.1,924.0000000000036,23,2022-06-10
24,10,3,70,2,1,0.1,-70435.39999999997,24,2022-06-10
25,10,3,70,2,2,0.1,1358.400000000016,25,2022-06-10
26,10,3,70,2,5,0.1,2061.0000000000055,26,2022-06-10
27,10,3,70,2,10,0.1,2392.800000000002,27,2022-06-10
28,10,3,70,5,1,0.1,0.0,28,2022-06-10
29,10,3,70,5,2,0.1,5083.199999999993,29,2022-06-10
30,10,3,70,5,5,0.1,2634.5999999999985,30,2022-06-10
31,10,3,70,5,10,0.1,1615.5999999999985,31,2022-06-10
32,20,3,70,0,1,0.1,-127836.99999999999,32,2022-06-10
33,20,3,70,0,2,0.1,-142042.00000000006,33,2022-06-10
34,20,3,70,0,5,0.1,9200.400000000003,34,2022-06-10
35,20,3,70,0,10,0.1,9281.999999999998,35,2022-06-10
36,20,3,70,1,1,0.1,-91146.40000000004,36,2022-06-10
37,20,3,70,1,2,0.1,5317.200000000004,37,2022-06-10
38,20,3,70,1,5,0.1,11894.8,38,2022-06-10
39,20,3,70,1,10,0.1,9340.0,39,2022-06-10
40,20,3,70,2,1,0.1,-61958.399999999965,40,2022-06-10
41,20,3,70,2,2,0.1,11995.200000000006,41,2022-06-10
42,20,3,70,2,5,0.1,13995.6,42,2022-06-10
43,20,3,70,2,10,0.1,9063.0,43,2022-06-10
44,20,3,70,5,1,0.1,0.0,44,2022-06-10
45,20,3,70,5,2,0.1,11785.2,45,2022-06-10
46,20,3,70,5,5,0.1,8674.2,46,2022-06-10
47,20,3,70,5,10,0.1,5167.8,47,2022-06-10
48,30,3,70,0,1,0.1,-87818.19999999998,48,2022-06-10
49,30,3,70,0,2,0.1,-80390.79999999999,49,2022-06-10
50,30,3,70,0,5,0.1,-36210.8,50,2022-06-10
51,30,3,70,0,10,0.1,-4578.000000000002,51,2022-06-10
52,30,3,70,1,1,0.1,-73214.00000000003,52,2022-06-10
53,30,3,70,1,2,0.1,-55884.20000000003,53,2022-06-10
54,30,3,70,1,5,0.1,-9337.999999999998,54,2022-06-10
55,30,3,70,1,10,0.1,-1259.9999999999989,55,2022-06-10
56,30,3,70,2,1,0.1,-47841.99999999997,56,2022-06-10
57,30,3,70,2,2,0.1,-12895.199999999999,57,2022-06-10
58,30,3,70,2,5,0.1,-2696.3999999999974,58,2022-06-10
59,30,3,70,2,10,0.1,1094.400000000001,59,2022-06-10
60,30,3,70,5,1,0.1,0.0,60,2022-06-10
61,30,3,70,5,2,0.1,2608.2,61,2022-06-10
62,30,3,70,5,5,0.1,4076.800000000001,62,2022-06-10
63,30,3,70,5,10,0.1,2905.8,63,2022-06-10
0,5,3,70,0,1,0.1,47945.200000000026,0,2022-06-17
1,5,3,70,0,2,0.1,-1506.7999999999129,1,2022-06-17
2,5,3,70,0,5,0.1,16377.800000000001,2,2022-06-17
3,5,3,70,0,10,0.1,10202.200000000013,3,2022-06-17
4,5,3,70,1,1,0.1,55061.2,4,2022-06-17
5,5,3,70,1,2,0.1,-12163.000000000025,5,2022-06-17
6,5,3,70,1,5,0.1,8060.599999999999,6,2022-06-17
7,5,3,70,1,10,0.1,8045.2,7,2022-06-17
8,5,3,70,2,1,0.1,39092.399999999994,8,2022-06-17
9,5,3,70,2,2,0.1,-2610.799999999984,9,2022-06-17
10,5,3,70,2,5,0.1,6008.000000000013,10,2022-06-17
11,5,3,70,2,10,0.1,6362.800000000016,11,2022-06-17
12,5,3,70,5,1,0.1,4307.600000000002,12,2022-06-17
13,5,3,70,5,2,0.1,-3599.1999999999944,13,2022-06-17
14,5,3,70,5,5,0.1,-302.7999999999993,14,2022-06-17
15,5,3,70,5,10,0.1,452.2000000000028,15,2022-06-17
16,10,3,70,0,1,0.1,65625.59999999998,16,2022-06-17
17,10,3,70,0,2,0.1,32399.60000000003,17,2022-06-17
18,10,3,70,0,5,0.1,7899.200000000004,18,2022-06-17
19,10,3,70,0,10,0.1,4962.800000000007,19,2022-06-17
20,10,3,70,1,1,0.1,-18662.400000000023,20,2022-06-17
21,10,3,70,1,2,0.1,23749.99999999999,21,2022-06-17
22,10,3,70,1,5,0.1,20623.400000000005,22,2022-06-17
23,10,3,70,1,10,0.1,13168.800000000003,23,2022-06-17
24,10,3,70,2,1,0.1,25785.200000000004,24,2022-06-17
25,10,3,70,2,2,0.1,37728.00000000001,25,2022-06-17
26,10,3,70,2,5,0.1,15569.200000000003,26,2022-06-17
27,10,3,70,2,10,0.1,3143.800000000003,27,2022-06-17
28,10,3,70,5,1,0.1,8223.600000000004,28,2022-06-17
29,10,3,70,5,2,0.1,19235.6,29,2022-06-17
30,10,3,70,5,5,0.1,236.39999999999964,30,2022-06-17
31,10,3,70,5,10,0.1,972.3999999999996,31,2022-06-17
32,20,3,70,0,1,0.1,-187734.39999999994,32,2022-06-17
33,20,3,70,0,2,0.1,70093.6,33,2022-06-17
34,20,3,70,0,5,0.1,8993.599999999995,34,2022-06-17
35,20,3,70,0,10,0.1,-14357.600000000002,35,2022-06-17
36,20,3,70,1,1,0.1,-853385.4,36,2022-06-17
37,20,3,70,1,2,0.1,47528.8,37,2022-06-17
38,20,3,70,1,5,0.1,11104.800000000003,38,2022-06-17
39,20,3,70,1,10,0.1,6483.799999999998,39,2022-06-17
40,20,3,70,2,1,0.1,308952.0,40,2022-06-17
41,20,3,70,2,2,0.1,37353.20000000001,41,2022-06-17
42,20,3,70,2,5,0.1,12741.400000000005,42,2022-06-17
43,20,3,70,2,10,0.1,7021.800000000003,43,2022-06-17
44,20,3,70,5,1,0.1,49331.80000000001,44,2022-06-17
45,20,3,70,5,2,0.1,18695.200000000004,45,2022-06-17
46,20,3,70,5,5,0.1,8778.0,46,2022-06-17
47,20,3,70,5,10,0.1,4573.600000000001,47,2022-06-17
48,30,3,70,0,1,0.1,-62331.59999999998,48,2022-06-17
49,30,3,70,0,2,0.1,-27583.599999999977,49,2022-06-17
50,30,3,70,0,5,0.1,-15504.599999999997,50,2022-06-17
51,30,3,70,0,10,0.1,-7994.799999999996,51,2022-06-17
52,30,3,70,1,1,0.1,-14751.999999999969,52,2022-06-17
53,30,3,70,1,2,0.1,-15580.000000000005,53,2022-06-17
54,30,3,70,1,5,0.1,-11551.599999999999,54,2022-06-17
55,30,3,70,1,10,0.1,-5914.4000000000015,55,2022-06-17
56,30,3,70,2,1,0.1,-3533.600000000004,56,2022-06-17
57,30,3,70,2,2,0.1,-18958.20000000001,57,2022-06-17
58,30,3,70,2,5,0.1,-9414.199999999999,58,2022-06-17
59,30,3,70,2,10,0.1,-4796.999999999996,59,2022-06-17
60,30,3,70,5,1,0.1,0.0,60,2022-06-17
61,30,3,70,5,2,0.1,-12701.199999999999,61,2022-06-17
62,30,3,70,5,5,0.1,-4487.4,62,2022-06-17
63,30,3,70,5,10,0.1,-1551.199999999999,63,2022-06-17
0,5,3,70,0,1,0.1,-137918.19999999992,0,2022-06-24
1,5,3,70,0,2,0.1,-70827.79999999997,1,2022-06-24
2,5,3,70,0,5,0.1,-25570.599999999988,2,2022-06-24
3,5,3,70,0,10,0.1,-11144.799999999996,3,2022-06-24
4,5,3,70,1,1,0.1,-65165.59999999999,4,2022-06-24
5,5,3,70,1,2,0.1,-41703.399999999994,5,2022-06-24
6,5,3,70,1,5,0.1,-7191.999999999996,6,2022-06-24
7,5,3,70,1,10,0.1,-3116.6,7,2022-06-24
8,5,3,70,2,1,0.1,-9332.6,8,2022-06-24
9,5,3,70,2,2,0.1,-23644.0,9,2022-06-24
10,5,3,70,2,5,0.1,-8871.199999999997,10,2022-06-24
11,5,3,70,2,10,0.1,730.7999999999997,11,2022-06-24
12,5,3,70,5,1,0.1,0.0,12,2022-06-24
13,5,3,70,5,2,0.1,0.0,13,2022-06-24
14,5,3,70,5,5,0.1,0.0,14,2022-06-24
15,5,3,70,5,10,0.1,365.19999999999993,15,2022-06-24
16,10,3,70,0,1,0.1,-71185.39999999994,16,2022-06-24
17,10,3,70,0,2,0.1,-37059.19999999997,17,2022-06-24
18,10,3,70,0,5,0.1,-6748.999999999992,18,2022-06-24
