,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,4462.400000000005,0,2024-11-01
1,20,3,70,2,5,0.5,-36734.6,1,2024-11-01
2,20,3,70,2,10,0.1,4668.200000000003,2,2024-11-01
3,20,3,70,2,10,0.5,-20159.799999999996,3,2024-11-01
4,20,3,70,5,5,0.1,-2764.7999999999993,4,2024-11-01
5,20,3,70,5,5,0.5,-17417.199999999997,5,2024-11-01
6,20,3,70,5,10,0.1,-910.7999999999998,6,2024-11-01
7,20,3,70,5,10,0.5,-8291.999999999998,7,2024-11-01
8,20,3,80,2,5,0.1,4462.400000000005,8,2024-11-01
9,20,3,80,2,5,0.5,-36734.6,9,2024-11-01
10,20,3,80,2,10,0.1,4668.200000000003,10,2024-11-01
11,20,3,80,2,10,0.5,-20159.799999999996,11,2024-11-01
12,20,3,80,5,5,0.1,-2764.7999999999993,12,2024-11-01
13,20,3,80,5,5,0.5,-17417.199999999997,13,2024-11-01
14,20,3,80,5,10,0.1,-910.7999999999998,14,2024-11-01
15,20,3,80,5,10,0.5,-8291.999999999998,15,2024-11-01
16,30,3,70,2,5,0.1,4462.400000000005,16,2024-11-01
17,30,3,70,2,5,0.5,-27348.399999999998,17,2024-11-01
18,30,3,70,2,10,0.1,4668.200000000003,18,2024-11-01
19,30,3,70,2,10,0.5,-19911.399999999998,19,2024-11-01
20,30,3,70,5,5,0.1,-2764.7999999999993,20,2024-11-01
21,30,3,70,5,5,0.5,-18686.399999999998,21,2024-11-01
22,30,3,70,5,10,0.1,-910.7999999999998,22,2024-11-01
23,30,3,70,5,10,0.5,-8787.999999999998,23,2024-11-01
24,30,3,80,2,5,0.1,4462.400000000005,24,2024-11-01
25,30,3,80,2,5,0.5,-27348.399999999998,25,2024-11-01
26,30,3,80,2,10,0.1,4668.200000000003,26,2024-11-01
27,30,3,80,2,10,0.5,-19911.399999999998,27,2024-11-01
28,30,3,80,5,5,0.1,-2764.7999999999993,28,2024-11-01
29,30,3,80,5,5,0.5,-18686.399999999998,29,2024-11-01
30,30,3,80,5,10,0.1,-910.7999999999998,30,2024-11-01
31,30,3,80,5,10,0.5,-8787.999999999998,31,2024-11-01
0,20,3,70,2,5,0.1,12629.4,0,2024-11-08
1,20,3,70,2,5,0.5,12586.0,1,2024-11-08
2,20,3,70,2,10,0.1,7336.0,2,2024-11-08
3,20,3,70,2,10,0.5,7336.0,3,2024-11-08
4,20,3,70,5,5,0.1,0.0,4,2024-11-08
5,20,3,70,5,5,0.5,3658.2000000000003,5,2024-11-08
6,20,3,70,5,10,0.1,0.0,6,2024-11-08
7,20,3,70,5,10,0.5,2349.0000000000005,7,2024-11-08
8,20,3,80,2,5,0.1,12629.4,8,2024-11-08
9,20,3,80,2,5,0.5,12586.0,9,2024-11-08
10,20,3,80,2,10,0.1,7336.0,10,2024-11-08
11,20,3,80,2,10,0.5,7336.0,11,2024-11-08
12,20,3,80,5,5,0.1,0.0,12,2024-11-08
13,20,3,80,5,5,0.5,3658.2000000000003,13,2024-11-08
14,20,3,80,5,10,0.1,0.0,14,2024-11-08
15,20,3,80,5,10,0.5,2349.0000000000005,15,2024-11-08
16,30,3,70,2,5,0.1,9234.000000000002,16,2024-11-08
17,30,3,70,2,5,0.5,9169.2,17,2024-11-08
18,30,3,70,2,10,0.1,4885.2,18,2024-11-08
19,30,3,70,2,10,0.5,4849.8,19,2024-11-08
20,30,3,70,5,5,0.1,0.0,20,2024-11-08
21,30,3,70,5,5,0.5,1452.6,21,2024-11-08
22,30,3,70,5,10,0.1,0.0,22,2024-11-08
23,30,3,70,5,10,0.5,851.1999999999999,23,2024-11-08
24,30,3,80,2,5,0.1,9234.000000000002,24,2024-11-08
25,30,3,80,2,5,0.5,9169.2,25,2024-11-08
26,30,3,80,2,10,0.1,4885.2,26,2024-11-08
27,30,3,80,2,10,0.5,4849.8,27,2024-11-08
28,30,3,80,5,5,0.1,0.0,28,2024-11-08
29,30,3,80,5,5,0.5,1452.6,29,2024-11-08
30,30,3,80,5,10,0.1,0.0,30,2024-11-08
31,30,3,80,5,10,0.5,851.1999999999999,31,2024-11-08
0,20,3,70,2,5,0.1,61386.00000000001,0,2024-11-15
1,20,3,70,2,5,0.5,60913.8,1,2024-11-15
2,20,3,70,2,10,0.1,28900.8,2,2024-11-15
3,20,3,70,2,10,0.5,28722.4,3,2024-11-15
4,20,3,70,5,5,0.1,14918.4,4,2024-11-15
5,20,3,70,5,5,0.5,14867.999999999998,5,2024-11-15
6,20,3,70,5,10,0.1,7616.0,6,2024-11-15
7,20,3,70,5,10,0.5,7616.0,7,2024-11-15
8,20,3,80,2,5,0.1,61386.00000000001,8,2024-11-15
9,20,3,80,2,5,0.5,60913.8,9,2024-11-15
10,20,3,80,2,10,0.1,28900.8,10,2024-11-15
11,20,3,80,2,10,0.5,28722.4,11,2024-11-15
12,20,3,80,5,5,0.1,14918.4,12,2024-11-15
13,20,3,80,5,5,0.5,14867.999999999998,13,2024-11-15
14,20,3,80,5,10,0.1,7616.0,14,2024-11-15
15,20,3,80,5,10,0.5,7616.0,15,2024-11-15
16,30,3,70,2,5,0.1,61228.6,16,2024-11-15
17,30,3,70,2,5,0.5,61071.200000000004,17,2024-11-15
18,30,3,70,2,10,0.1,28900.8,18,2024-11-15
19,30,3,70,2,10,0.5,28722.4,19,2024-11-15
20,30,3,70,5,5,0.1,14918.4,20,2024-11-15
21,30,3,70,5,5,0.5,14867.999999999998,21,2024-11-15
22,30,3,70,5,10,0.1,7616.0,22,2024-11-15
23,30,3,70,5,10,0.5,7616.0,23,2024-11-15
24,30,3,80,2,5,0.1,61228.6,24,2024-11-15
25,30,3,80,2,5,0.5,61071.200000000004,25,2024-11-15
26,30,3,80,2,10,0.1,28900.8,26,2024-11-15
27,30,3,80,2,10,0.5,28722.4,27,2024-11-15
28,30,3,80,5,5,0.1,14918.4,28,2024-11-15
29,30,3,80,5,5,0.5,14867.999999999998,29,2024-11-15
30,30,3,80,5,10,0.1,7616.0,30,2024-11-15
31,30,3,80,5,10,0.5,7616.0,31,2024-11-15
0,20,3,70,2,5,0.1,16483.199999999997,0,2024-11-22
1,20,3,70,2,5,0.5,16374.4,1,2024-11-22
2,20,3,70,2,10,0.1,9209.2,2,2024-11-22
3,20,3,70,2,10,0.5,9144.8,3,2024-11-22
4,20,3,70,5,5,0.1,5970.6,4,2024-11-22
5,20,3,70,5,5,0.5,4802.400000000001,5,2024-11-22
6,20,3,70,5,10,0.1,2910.4,6,2024-11-22
7,20,3,70,5,10,0.5,2910.4,7,2024-11-22
8,20,3,80,2,5,0.1,16483.199999999997,8,2024-11-22
9,20,3,80,2,5,0.5,16374.4,9,2024-11-22
10,20,3,80,2,10,0.1,9209.2,10,2024-11-22
11,20,3,80,2,10,0.5,9144.8,11,2024-11-22
12,20,3,80,5,5,0.1,5970.6,12,2024-11-22
13,20,3,80,5,5,0.5,4802.400000000001,13,2024-11-22
14,20,3,80,5,10,0.1,2910.4,14,2024-11-22
15,20,3,80,5,10,0.5,2910.4,15,2024-11-22
16,30,3,70,2,5,0.1,-36393.39999999999,16,2024-11-22
17,30,3,70,2,5,0.5,18512.800000000003,17,2024-11-22
18,30,3,70,2,10,0.1,-14951.4,18,2024-11-22
19,30,3,70,2,10,0.5,9192.999999999998,19,2024-11-22
20,30,3,70,5,5,0.1,5970.6,20,2024-11-22
21,30,3,70,5,5,0.5,4235.0,21,2024-11-22
22,30,3,70,5,10,0.1,3318.4,22,2024-11-22
23,30,3,70,5,10,0.5,2214.0000000000005,23,2024-11-22
24,30,3,80,2,5,0.1,-36393.39999999999,24,2024-11-22
25,30,3,80,2,5,0.5,18512.800000000003,25,2024-11-22
26,30,3,80,2,10,0.1,-14951.4,26,2024-11-22
27,30,3,80,2,10,0.5,9192.999999999998,27,2024-11-22
28,30,3,80,5,5,0.1,5970.6,28,2024-11-22
29,30,3,80,5,5,0.5,4235.0,29,2024-11-22
30,30,3,80,5,10,0.1,3318.4,30,2024-11-22
31,30,3,80,5,10,0.5,2214.0000000000005,31,2024-11-22
