,entry_time,direction,entry_spot,entry_atm_strike,leg1_strike,leg2_strike,entry_leg1_price,entry_leg2_price,entry_unit_spread,entry_unit_maxloss,contracts,stoploss,exit_time,exit_spot,exit_leg1_price,exit_leg2_price,exit_unit_spread,exit_reason,unit_pnl_gross,pnl
0,2022-02-04 09:45:00-05:00,1,447.78,448.0,446.0,441.0,1.48,0.41,1.07,3.93,206,1.177,2022-02-04 09:50:00-05:00,447.42,1.65,0.45,1.2,stoploss,-0.1299999999999999,-2801.599999999998
1,2022-02-04 09:55:00-05:00,1,446.49,446.0,444.0,439.0,1.29,0.33,0.96,4.04,201,1.056,2022-02-04 10:40:00-05:00,445.43,1.45,0.32,1.13,stoploss,-0.16999999999999993,-3537.5999999999985
2,2022-02-04 10:50:00-05:00,-1,444.69,445.0,447.0,452.0,3.35,7.55,0.87,4.13,196,0.957,2022-02-04 11:35:00-05:00,446.61,1.59,0.25,1.34,stoploss,-0.4700000000000001,-9329.600000000002
3,2022-02-04 11:45:00-05:00,1,446.95,447.0,445.0,440.0,1.0,0.18,0.82,4.18,194,0.902,2022-02-04 15:00:00-05:00,450.88,0.04,0.01,0.03,end_of_time,0.7899999999999999,15209.6
0,2022-02-11 09:45:00-05:00,-1,449.6,450.0,452.0,457.0,3.52,7.71,0.94,4.06,200,1.034,2022-02-11 09:50:00-05:00,451.07,1.59,0.19,1.4000000000000001,stoploss,-0.4600000000000002,-9320.000000000004
1,2022-02-11 09:55:00-05:00,1,450.75,451.0,449.0,444.0,1.34,0.38,0.96,4.04,201,1.056,2022-02-11 10:00:00-05:00,449.17,1.98,0.56,1.42,stoploss,-0.45999999999999996,-9366.6
2,2022-02-11 10:25:00-05:00,-1,449.76,450.0,452.0,457.0,3.14,7.37,0.83,4.17,194,0.913,2022-02-11 10:40:00-05:00,450.26,1.05,0.09,0.9600000000000001,stoploss,-0.13000000000000012,-2638.4000000000024
3,2022-02-11 10:50:00-05:00,1,449.74,450.0,448.0,443.0,1.11,0.27,0.84,4.16,195,0.924,2022-02-11 10:55:00-05:00,449.26,1.26,0.28,0.98,stoploss,-0.14,-2847.0000000000005
4,2022-02-11 11:00:00-05:00,-1,448.8,449.0,451.0,456.0,3.05,7.37,0.74,4.26,190,0.814,2022-02-11 11:05:00-05:00,450.12,1.24,0.11,1.13,stoploss,-0.3899999999999999,-7523.999999999998
5,2022-02-11 11:10:00-05:00,-1,448.78,449.0,451.0,456.0,2.98,7.34,0.73,4.27,190,0.803,2022-02-11 15:00:00-05:00,441.0,0.03,0.01,0.019999999999999997,end_of_time,0.71,13376.0
0,2022-02-18 09:45:00-05:00,-1,436.1,436.0,438.0,443.0,3.37,7.22,1.23,3.77,214,1.353,2022-02-18 09:50:00-05:00,437.27,1.77,0.3,1.47,stoploss,-0.24,-5264.4
1,2022-02-18 09:55:00-05:00,1,438.39,438.0,436.0,431.0,1.25,0.33,0.92,4.08,198,1.012,2022-02-18 10:10:00-05:00,437.84,1.4,0.36,1.04,stoploss,-0.12,-2494.8
2,2022-02-18 10:40:00-05:00,-1,435.98,436.0,438.0,443.0,3.01,7.23,0.89,4.11,197,0.979,2022-02-18 15:00:00-05:00,436.62,0.65,0.02,0.63,end_of_time,0.26,5003.8
0,2022-02-25 09:45:00-05:00,-1,429.26,429.0,431.0,436.0,3.38,7.73,1.28,3.72,217,1.408,2022-02-25 09:50:00-05:00,430.57,2.14,0.4,1.7400000000000002,stoploss,-0.4600000000000002,-10112.200000000004
1,2022-02-25 09:55:00-05:00,-1,429.71,430.0,432.0,437.0,3.59,7.61,1.07,3.93,206,1.177,2022-02-25 10:20:00-05:00,430.73,1.43,0.17,1.26,stoploss,-0.18999999999999995,-4037.5999999999985
2,2022-02-25 10:30:00-05:00,1,432.11,432.0,430.0,425.0,1.34,0.43,0.91,4.09,197,1.001,2022-02-25 10:35:00-05:00,431.51,1.47,0.43,1.04,stoploss,-0.13,-2679.2
3,2022-02-25 10:40:00-05:00,1,431.15,431.0,429.0,424.0,1.26,0.36,0.9,4.1,197,0.99,2022-02-25 15:00:00-05:00,436.0,0.07,0.03,0.04000000000000001,end_of_time,0.86,16823.8
0,2022-03-04 09:35:00-05:00,-1,431.58,432.0,432.0,437.0,2.71,6.08,1.77,3.23,250,3.54,2022-03-04 15:00:00-05:00,429.37,0.31,0.02,0.29,end_of_time,1.48,36850.0
0,2022-03-11 09:35:00-05:00,-1,428.23,428.0,428.0,433.0,2.09,5.33,1.79,3.21,253,3.58,2022-03-11 15:00:00-05:00,422.96,0.04,0.0,0.04,end_of_time,1.75,44123.2
0,2022-03-18 09:50:00-04:00,1,438.74,439.0,439.0,434.0,1.94,0.58,1.36,3.64,225,2.72,2022-03-18 10:15:00-04:00,440.11,1.13,0.23,0.8999999999999999,exit_criteria,0.4600000000000002,10215.000000000004
1,2022-03-18 10:20:00-04:00,-1,439.58,440.0,440.0,445.0,1.73,5.63,1.18,3.82,214,2.36,2022-03-18 13:30:00-04:00,442.25,2.57,0.13,2.44,stoploss,-1.26,-27092.4
2,2022-03-18 13:35:00-04:00,1,442.27,442.0,442.0,437.0,0.84,0.08,0.76,4.24,193,1.52,2022-03-18 13:40:00-04:00,442.13,0.91,0.07,0.8400000000000001,exit_criteria,-0.08000000000000007,-1659.8000000000013
3,2022-03-18 13:45:00-04:00,-1,442.0,442.0,442.0,447.0,0.95,5.15,0.9,4.1,199,1.8,2022-03-18 15:00:00-04:00,442.53,1.04,0.01,1.03,end_of_time,-0.13,-2706.4
0,2022-03-25 09:40:00-04:00,-1,450.56,451.0,451.0,456.0,1.75,5.6,1.23,3.77,216,2.46,2022-03-25 09:45:00-04:00,450.97,1.51,0.09,1.42,exit_criteria,-0.18999999999999995,-4233.599999999999
1,2022-03-25 09:50:00-04:00,1,451.35,451.0,451.0,446.0,1.3,0.24,1.06,3.94,207,2.12,2022-03-25 15:00:00-04:00,452.0,0.35,0.02,0.32999999999999996,end_of_time,0.7300000000000001,14986.800000000001
0,2022-04-01 09:35:00-04:00,-1,452.5,452.0,452.0,462.0,1.17,9.49,1.77,8.23,99,3.54,2022-04-01 15:00:00-04:00,451.78,0.67,0.0,0.67,end_of_time,1.1,10830.6
0,2022-04-08 09:35:00-04:00,-1,447.42,447.0,447.0,457.0,1.45,9.75,1.82,8.18,100,3.64,2022-04-08 12:30:00-04:00,450.5,3.73,0.01,3.72,stoploss,-1.9000000000000001,-19060.0
1,2022-04-08 12:40:00-04:00,-1,450.06,450.0,450.0,460.0,1.02,10.04,1.07,8.93,91,2.14,2022-04-08 15:00:00-04:00,448.58,0.26,0.0,0.26,end_of_time,0.81,7316.400000000001
0,2022-04-22 09:35:00-04:00,1,436.65,437.0,437.0,427.0,1.88,0.06,1.82,8.18,100,3.64,2022-04-22 10:25:00-04:00,433.31,4.2,0.19,4.01,stoploss,-2.1899999999999995,-21959.999999999993
1,2022-04-22 10:30:00-04:00,-1,432.92,433.0,433.0,443.0,1.65,10.25,1.51,8.49,96,3.02,2022-04-22 15:00:00-04:00,427.36,0.05,0.0,0.05,end_of_time,1.46,13958.4
0,2022-04-29 09:35:00-04:00,1,424.5,424.0,424.0,414.0,2.23,0.14,2.09,7.91,103,4.18,2022-04-29 10:50:00-04:00,420.27,4.62,0.34,4.28,stoploss,-2.1900000000000004,-22618.800000000003
1,2022-04-29 11:05:00-04:00,1,420.48,420.0,420.0,410.0,1.83,0.08,1.75,8.25,99,3.5,2022-04-29 14:25:00-04:00,416.58,3.73,0.06,3.67,stoploss,-1.92,-19067.4
0,2022-05-06 09:40:00-04:00,-1,407.97,408.0,410.0,420.0,4.37,12.55,2.15,7.85,103,2.365,2022-05-06 10:20:00-04:00,410.78,3.28,0.33,2.9499999999999997,stoploss,-0.7999999999999998,-8301.799999999997
1,2022-05-06 10:25:00-04:00,1,410.88,411.0,409.0,399.0,2.17,0.24,1.93,8.07,100,2.123,2022-05-06 10:30:00-04:00,409.88,2.47,0.28,2.1900000000000004,stoploss,-0.26000000000000045,-2660.0000000000045
2,2022-05-06 10:50:00-04:00,1,411.55,412.0,410.0,400.0,2.04,0.22,1.82,8.18,99,2.002,2022-05-06 11:40:00-04:00,410.35,2.34,0.2,2.1399999999999997,stoploss,-0.3199999999999996,-3227.399999999996
3,2022-05-06 11:45:00-04:00,-1,410.85,411.0,413.0,423.0,3.66,12.35,1.45,8.55,95,1.595,2022-05-06 12:05:00-04:00,411.43,1.77,0.09,1.68,stoploss,-0.22999999999999998,-2242.0
4,2022-05-06 12:25:00-04:00,1,411.54,412.0,410.0,400.0,1.66,0.12,1.54,8.46,96,1.694,2022-05-06 13:55:00-04:00,410.18,1.87,0.07,1.8,stoploss,-0.26,-2553.6
5,2022-05-06 14:00:00-04:00,-1,410.04,410.0,412.0,422.0,3.05,12.17,1.08,8.92,91,1.188,2022-05-06 15:00:00-04:00,409.77,0.69,0.0,0.69,end_of_time,0.3900000000000001,3494.400000000001
0,2022-05-13 09:50:00-04:00,1,397.23,397.0,395.0,385.0,1.71,0.16,1.55,8.45,95,1.705,2022-05-13 15:00:00-04:00,400.45,0.1,0.0,0.1,end_of_time,1.45,13718.0
