,0
16,2.0506818528707416
24,1.7936126865920419
18,1.683678099985434
26,1.6146636195976196
8,1.3084953199533607
10,1.2341390638397811
25,0.9913278293105663
27,0.9092596743999767
9,0.7424456106418312
11,0.7271819221246978
31,0.6100717921262495
15,0.6083764031481447
13,0.5200202971064132
29,0.5200081042505884
22,0.5050656929698426
4,0.5
20,0.5
19,0.44456256398699845
17,0.43381707213078946
6,0.33197930240153867
28,0.30214785346606604
30,0.2996012695635296
12,0.2975375862237621
14,0.20129041246258259
3,0.18526348618394767
23,0.16961316511327107
1,0.1170690081567991
7,0.04518137518373652
21,0.019135954341091742
2,-0.04900883474546545
5,-0.06910611233490413
0,-0.09796022123849335
