,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,10584.2,0,2023-09-01
1,20,3,70,2,5,0.5,10584.2,1,2023-09-01
2,20,3,70,2,5,1.0,10584.2,2,2023-09-01
3,20,3,70,2,10,0.1,5222.4,3,2023-09-01
4,20,3,70,2,10,0.5,5222.4,4,2023-09-01
5,20,3,70,2,10,1.0,5222.4,5,2023-09-01
6,20,3,70,5,5,0.1,0.0,6,2023-09-01
7,20,3,70,5,5,0.5,0.0,7,2023-09-01
8,20,3,70,5,5,1.0,-2148.4000000000005,8,2023-09-01
9,20,3,70,5,10,0.1,0.0,9,2023-09-01
10,20,3,70,5,10,0.5,0.0,10,2023-09-01
11,20,3,70,5,10,1.0,-1205.2000000000003,11,2023-09-01
12,30,3,70,2,5,0.1,2133.1999999999994,12,2023-09-01
13,30,3,70,2,5,0.5,-3379.2000000000003,13,2023-09-01
14,30,3,70,2,5,1.0,10905.6,14,2023-09-01
15,30,3,70,2,10,0.1,1067.1999999999994,15,2023-09-01
16,30,3,70,2,10,0.5,-1572.8000000000004,16,2023-09-01
17,30,3,70,2,10,1.0,5358.4,17,2023-09-01
18,30,3,70,5,5,0.1,0.0,18,2023-09-01
19,30,3,70,5,5,0.5,0.0,19,2023-09-01
20,30,3,70,5,5,1.0,-1205.2000000000003,20,2023-09-01
21,30,3,70,5,10,0.1,0.0,21,2023-09-01
22,30,3,70,5,10,0.5,0.0,22,2023-09-01
23,30,3,70,5,10,1.0,-602.6000000000001,23,2023-09-01
0,20,3,70,2,5,0.1,3829.600000000002,0,2023-09-08
1,20,3,70,2,5,0.5,-7042.599999999997,1,2023-09-08
2,20,3,70,2,5,1.0,10621.6,2,2023-09-08
3,20,3,70,2,10,0.1,2125.3999999999996,3,2023-09-08
4,20,3,70,2,10,0.5,-4864.599999999999,4,2023-09-08
5,20,3,70,2,10,1.0,5222.399999999999,5,2023-09-08
6,20,3,70,5,5,0.1,0.0,6,2023-09-08
7,20,3,70,5,5,0.5,0.0,7,2023-09-08
8,20,3,70,5,5,1.0,366.7999999999999,8,2023-09-08
9,20,3,70,5,10,0.1,0.0,9,2023-09-08
10,20,3,70,5,10,0.5,0.0,10,2023-09-08
11,20,3,70,5,10,1.0,183.39999999999995,11,2023-09-08
12,30,3,70,2,5,0.1,7137.4,12,2023-09-08
13,30,3,70,2,5,0.5,7137.4,13,2023-09-08
14,30,3,70,2,5,1.0,7162.800000000001,14,2023-09-08
15,30,3,70,2,10,0.1,3564.0000000000005,15,2023-09-08
16,30,3,70,2,10,0.5,3564.0000000000005,16,2023-09-08
17,30,3,70,2,10,1.0,3564.0000000000005,17,2023-09-08
18,30,3,70,5,5,0.1,0.0,18,2023-09-08
19,30,3,70,5,5,0.5,0.0,19,2023-09-08
20,30,3,70,5,5,1.0,104.79999999999995,20,2023-09-08
21,30,3,70,5,10,0.1,0.0,21,2023-09-08
22,30,3,70,5,10,0.5,0.0,22,2023-09-08
23,30,3,70,5,10,1.0,183.4,23,2023-09-08
0,20,3,70,2,5,0.1,58919.40000000001,0,2023-09-15
1,20,3,70,2,5,0.5,54460.40000000001,1,2023-09-15
2,20,3,70,2,5,1.0,52221.600000000006,2,2023-09-15
3,20,3,70,2,10,0.1,23619.800000000003,3,2023-09-15
4,20,3,70,2,10,0.5,20943.800000000003,4,2023-09-15
5,20,3,70,2,10,1.0,20241.000000000007,5,2023-09-15
6,20,3,70,5,5,0.1,4732.800000000001,6,2023-09-15
7,20,3,70,5,5,0.5,4732.800000000001,7,2023-09-15
8,20,3,70,5,5,1.0,4732.800000000001,8,2023-09-15
9,20,3,70,5,10,0.1,2447.2,9,2023-09-15
