,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-26226.199999999997,0,2025-02-07
1,20,3,70,2,5,0.5,-30030.600000000002,1,2025-02-07
2,20,3,70,2,10,0.1,-26372.799999999996,2,2025-02-07
3,20,3,70,2,10,0.5,-19600.799999999996,3,2025-02-07
4,20,3,70,5,5,0.1,-25153.6,4,2025-02-07
5,20,3,70,5,5,0.5,-21780.8,5,2025-02-07
6,20,3,70,5,10,0.1,-14148.799999999996,6,2025-02-07
7,20,3,70,5,10,0.5,-12353.199999999995,7,2025-02-07
8,20,3,80,2,5,0.1,-26226.199999999997,8,2025-02-07
9,20,3,80,2,5,0.5,-30030.600000000002,9,2025-02-07
10,20,3,80,2,10,0.1,-26372.799999999996,10,2025-02-07
11,20,3,80,2,10,0.5,-19600.799999999996,11,2025-02-07
12,20,3,80,5,5,0.1,-25153.6,12,2025-02-07
13,20,3,80,5,5,0.5,-21780.8,13,2025-02-07
14,20,3,80,5,10,0.1,-14148.799999999996,14,2025-02-07
15,20,3,80,5,10,0.5,-12353.199999999995,15,2025-02-07
16,30,3,70,2,5,0.1,4297.800000000001,16,2025-02-07
17,30,3,70,2,5,0.5,-30030.600000000002,17,2025-02-07
18,30,3,70,2,10,0.1,-26372.799999999996,18,2025-02-07
19,30,3,70,2,10,0.5,-19600.799999999996,19,2025-02-07
20,30,3,70,5,5,0.1,-25153.6,20,2025-02-07
21,30,3,70,5,5,0.5,-21780.8,21,2025-02-07
22,30,3,70,5,10,0.1,-14148.799999999996,22,2025-02-07
23,30,3,70,5,10,0.5,-12353.199999999995,23,2025-02-07
24,30,3,80,2,5,0.1,4297.800000000001,24,2025-02-07
25,30,3,80,2,5,0.5,-30030.600000000002,25,2025-02-07
26,30,3,80,2,10,0.1,-26372.799999999996,26,2025-02-07
27,30,3,80,2,10,0.5,-19600.799999999996,27,2025-02-07
28,30,3,80,5,5,0.1,-25153.6,28,2025-02-07
29,30,3,80,5,5,0.5,-21780.8,29,2025-02-07
30,30,3,80,5,10,0.1,-14148.799999999996,30,2025-02-07
