,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,10434.6,0,2023-05-05
1,20,3,70,2,5,0.5,10434.6,1,2023-05-05
2,20,3,70,2,5,1.0,10434.6,2,2023-05-05
3,20,3,70,2,10,0.1,5681.6,3,2023-05-05
4,20,3,70,2,10,0.5,5681.6,4,2023-05-05
5,20,3,70,2,10,1.0,5681.6,5,2023-05-05
6,20,3,70,5,5,0.1,0.0,6,2023-05-05
7,20,3,70,5,5,0.5,2200.8,7,2023-05-05
8,20,3,70,5,5,1.0,2200.8,8,2023-05-05
9,20,3,70,5,10,0.1,0.0,9,2023-05-05
10,20,3,70,5,10,0.5,1352.0,10,2023-05-05
11,20,3,70,5,10,1.0,1352.0,11,2023-05-05
12,30,3,70,2,5,0.1,10434.6,12,2023-05-05
13,30,3,70,2,5,0.5,10434.6,13,2023-05-05
14,30,3,70,2,5,1.0,10434.6,14,2023-05-05
15,30,3,70,2,10,0.1,5681.6,15,2023-05-05
16,30,3,70,2,10,0.5,5681.6,16,2023-05-05
17,30,3,70,2,10,1.0,5681.6,17,2023-05-05
18,30,3,70,5,5,0.1,0.0,18,2023-05-05
19,30,3,70,5,5,0.5,2200.8,19,2023-05-05
20,30,3,70,5,5,1.0,2200.8,20,2023-05-05
21,30,3,70,5,10,0.1,0.0,21,2023-05-05
22,30,3,70,5,10,0.5,1352.0,22,2023-05-05
23,30,3,70,5,10,1.0,1352.0,23,2023-05-05
0,20,3,70,2,5,0.1,-5046.2000000000035,0,2023-05-12
1,20,3,70,2,5,0.5,-9528.600000000004,1,2023-05-12
2,20,3,70,2,5,1.0,-30602.200000000004,2,2023-05-12
3,20,3,70,2,10,0.1,-2400.5999999999995,3,2023-05-12
4,20,3,70,2,10,0.5,-5820.4,4,2023-05-12
5,20,3,70,2,10,1.0,-14409.8,5,2023-05-12
6,20,3,70,5,5,0.1,0.0,6,2023-05-12
7,20,3,70,5,5,0.5,-2830.1999999999994,7,2023-05-12
8,20,3,70,5,5,1.0,3043.8,8,2023-05-12
9,20,3,70,5,10,0.1,-864.6,9,2023-05-12
10,20,3,70,5,10,0.5,2017.3999999999996,10,2023-05-12
11,20,3,70,5,10,1.0,2017.3999999999996,11,2023-05-12
12,30,3,70,2,5,0.1,-1511.5999999999985,12,2023-05-12
13,30,3,70,2,5,0.5,7207.199999999999,13,2023-05-12
14,30,3,70,2,5,1.0,7207.199999999999,14,2023-05-12
15,30,3,70,2,10,0.1,3616.7999999999997,15,2023-05-12
16,30,3,70,2,10,0.5,3616.7999999999997,16,2023-05-12
17,30,3,70,2,10,1.0,3616.7999999999997,17,2023-05-12
18,30,3,70,5,5,0.1,0.0,18,2023-05-12
19,30,3,70,5,5,0.5,0.0,19,2023-05-12
20,30,3,70,5,5,1.0,-1450.4000000000003,20,2023-05-12
21,30,3,70,5,10,0.1,0.0,21,2023-05-12
22,30,3,70,5,10,0.5,-722.4,22,2023-05-12
23,30,3,70,5,10,1.0,-722.4,23,2023-05-12
0,20,3,70,2,5,0.1,-3748.5999999999976,0,2023-05-19
1,20,3,70,2,5,0.5,10155.6,1,2023-05-19
2,20,3,70,2,5,1.0,10119.2,2,2023-05-19
3,20,3,70,2,10,0.1,-1503.5999999999995,3,2023-05-19
4,20,3,70,2,10,0.5,5145.599999999999,4,2023-05-19
5,20,3,70,2,10,1.0,5145.599999999999,5,2023-05-19
6,20,3,70,5,5,0.1,0.0,6,2023-05-19
7,20,3,70,5,5,0.5,884.0,7,2023-05-19
8,20,3,70,5,5,1.0,-569.8000000000001,8,2023-05-19
9,20,3,70,5,10,0.1,0.0,9,2023-05-19
10,20,3,70,5,10,0.5,-1867.1999999999998,10,2023-05-19
