,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,5,3,70,0,1,0.1,-16407.99999999996,0,2022-01-07
1,5,3,70,0,2,0.1,4280.599999999987,1,2022-01-07
2,5,3,70,0,5,0.1,8485.200000000006,2,2022-01-07
3,5,3,70,0,10,0.1,4500.799999999995,3,2022-01-07
4,5,3,70,1,1,0.1,5835.800000000022,4,2022-01-07
5,5,3,70,1,2,0.1,-998.2000000000023,5,2022-01-07
6,5,3,70,1,5,0.1,3142.4000000000055,6,2022-01-07
7,5,3,70,1,10,0.1,2128.4000000000024,7,2022-01-07
8,5,3,70,2,1,0.1,2749.7999999999874,8,2022-01-07
9,5,3,70,2,2,0.1,-11550.00000000001,9,2022-01-07
10,5,3,70,2,5,0.1,-1485.6000000000008,10,2022-01-07
11,5,3,70,2,10,0.1,-265.20000000000186,11,2022-01-07
12,5,3,70,5,1,0.1,0.0,12,2022-01-07
13,5,3,70,5,2,0.1,0.0,13,2022-01-07
14,5,3,70,5,5,0.1,0.0,14,2022-01-07
15,5,3,70,5,10,0.1,-49.199999999999996,15,2022-01-07
16,10,3,70,0,1,0.1,-33399.99999999999,16,2022-01-07
17,10,3,70,0,2,0.1,-22870.800000000017,17,2022-01-07
18,10,3,70,0,5,0.1,-2474.399999999998,18,2022-01-07
19,10,3,70,0,10,0.1,-1185.5999999999985,19,2022-01-07
20,10,3,70,1,1,0.1,-15848.199999999995,20,2022-01-07
21,10,3,70,1,2,0.1,-16506.199999999997,21,2022-01-07
22,10,3,70,1,5,0.1,917.0,22,2022-01-07
23,10,3,70,1,10,0.1,517.4000000000015,23,2022-01-07
24,10,3,70,2,1,0.1,13331.0,24,2022-01-07
25,10,3,70,2,2,0.1,2156.799999999992,25,2022-01-07
26,10,3,70,2,5,0.1,1652.7999999999993,26,2022-01-07
27,10,3,70,2,10,0.1,836.7999999999988,27,2022-01-07
28,10,3,70,5,1,0.1,0.0,28,2022-01-07
29,10,3,70,5,2,0.1,0.0,29,2022-01-07
30,10,3,70,5,5,0.1,0.0,30,2022-01-07
31,10,3,70,5,10,0.1,-459.2000000000001,31,2022-01-07
32,20,3,70,0,1,0.1,-65399.60000000003,32,2022-01-07
33,20,3,70,0,2,0.1,-47552.40000000002,33,2022-01-07
34,20,3,70,0,5,0.1,-22704.0,34,2022-01-07
35,20,3,70,0,10,0.1,-10346.800000000005,35,2022-01-07
36,20,3,70,1,1,0.1,-35264.39999999998,36,2022-01-07
37,20,3,70,1,2,0.1,-31325.999999999993,37,2022-01-07
38,20,3,70,1,5,0.1,-12233.999999999995,38,2022-01-07
39,20,3,70,1,10,0.1,-5882.799999999998,39,2022-01-07
40,20,3,70,2,1,0.1,-14485.800000000003,40,2022-01-07
41,20,3,70,2,2,0.1,-7425.600000000004,41,2022-01-07
42,20,3,70,2,5,0.1,-5762.200000000002,42,2022-01-07
43,20,3,70,2,10,0.1,-2924.4000000000005,43,2022-01-07
44,20,3,70,5,1,0.1,0.0,44,2022-01-07
45,20,3,70,5,2,0.1,0.0,45,2022-01-07
46,20,3,70,5,5,0.1,0.0,46,2022-01-07
47,20,3,70,5,10,0.1,-459.2000000000001,47,2022-01-07
48,30,3,70,0,1,0.1,-81442.80000000002,48,2022-01-07
49,30,3,70,0,2,0.1,-53617.600000000006,49,2022-01-07
50,30,3,70,0,5,0.1,-27396.200000000004,50,2022-01-07
51,30,3,70,0,10,0.1,-12669.600000000002,51,2022-01-07
52,30,3,70,1,1,0.1,-29106.799999999977,52,2022-01-07
53,30,3,70,1,2,0.1,-24524.79999999999,53,2022-01-07
54,30,3,70,1,5,0.1,-15709.199999999997,54,2022-01-07
55,30,3,70,1,10,0.1,-7738.199999999999,55,2022-01-07
56,30,3,70,2,1,0.1,-22214.800000000003,56,2022-01-07
57,30,3,70,2,2,0.1,-10405.800000000005,57,2022-01-07
58,30,3,70,2,5,0.1,-6469.4000000000015,58,2022-01-07
59,30,3,70,2,10,0.1,-3585.8,59,2022-01-07
60,30,3,70,5,1,0.1,0.0,60,2022-01-07
61,30,3,70,5,2,0.1,0.0,61,2022-01-07
62,30,3,70,5,5,0.1,0.0,62,2022-01-07
63,30,3,70,5,10,0.1,-459.2000000000001,63,2022-01-07
0,5,3,70,0,1,0.1,-8868.000000000018,0,2022-01-14
1,5,3,70,0,2,0.1,-23633.39999999998,1,2022-01-14
2,5,3,70,0,5,0.1,-8518.19999999999,2,2022-01-14
3,5,3,70,0,10,0.1,-7200.799999999996,3,2022-01-14
4,5,3,70,1,1,0.1,8905.000000000018,4,2022-01-14
5,5,3,70,1,2,0.1,-20742.2,5,2022-01-14
6,5,3,70,1,5,0.1,-9626.999999999993,6,2022-01-14
7,5,3,70,1,10,0.1,-7311.999999999994,7,2022-01-14
8,5,3,70,2,1,0.1,-45889.0,8,2022-01-14
9,5,3,70,2,2,0.1,-18463.799999999996,9,2022-01-14
10,5,3,70,2,5,0.1,-9611.400000000001,10,2022-01-14
11,5,3,70,2,10,0.1,-6598.199999999997,11,2022-01-14
12,5,3,70,5,1,0.1,0.0,12,2022-01-14
13,5,3,70,5,2,0.1,0.0,13,2022-01-14
14,5,3,70,5,5,0.1,-9327.600000000002,14,2022-01-14
15,5,3,70,5,10,0.1,-5444.800000000001,15,2022-01-14
16,10,3,70,0,1,0.1,-78521.20000000001,16,2022-01-14
17,10,3,70,0,2,0.1,-51113.79999999998,17,2022-01-14
18,10,3,70,0,5,0.1,-33901.8,18,2022-01-14
19,10,3,70,0,10,0.1,-17117.600000000002,19,2022-01-14
20,10,3,70,1,1,0.1,21779.200000000004,20,2022-01-14
21,10,3,70,1,2,0.1,-40602.600000000006,21,2022-01-14
22,10,3,70,1,5,0.1,-22015.799999999992,22,2022-01-14
23,10,3,70,1,10,0.1,-11224.999999999998,23,2022-01-14
24,10,3,70,2,1,0.1,-8096.199999999999,24,2022-01-14
25,10,3,70,2,2,0.1,-6913.799999999999,25,2022-01-14
26,10,3,70,2,5,0.1,-2712.3999999999987,26,2022-01-14
27,10,3,70,2,10,0.1,-1495.0000000000005,27,2022-01-14
28,10,3,70,5,1,0.1,0.0,28,2022-01-14
29,10,3,70,5,2,0.1,0.0,29,2022-01-14
30,10,3,70,5,5,0.1,-5848.2,30,2022-01-14
31,10,3,70,5,10,0.1,-3502.6000000000004,31,2022-01-14
32,20,3,70,0,1,0.1,-55667.200000000026,32,2022-01-14
33,20,3,70,0,2,0.1,-4074.399999999996,33,2022-01-14
34,20,3,70,0,5,0.1,-5466.800000000002,34,2022-01-14
35,20,3,70,0,10,0.1,13305.6,35,2022-01-14
36,20,3,70,1,1,0.1,-31148.40000000001,36,2022-01-14
37,20,3,70,1,2,0.1,-9270.400000000001,37,2022-01-14
38,20,3,70,1,5,0.1,18475.6,38,2022-01-14
39,20,3,70,1,10,0.1,10941.599999999999,39,2022-01-14
40,20,3,70,2,1,0.1,-15009.39999999999,40,2022-01-14
41,20,3,70,2,2,0.1,20620.8,41,2022-01-14
42,20,3,70,2,5,0.1,15050.8,42,2022-01-14
43,20,3,70,2,10,0.1,8772.400000000001,43,2022-01-14
44,20,3,70,5,1,0.1,0.0,44,2022-01-14
45,20,3,70,5,2,0.1,9363.600000000002,45,2022-01-14
46,20,3,70,5,5,0.1,6406.4,46,2022-01-14
47,20,3,70,5,10,0.1,3604.0000000000005,47,2022-01-14
48,30,3,70,0,1,0.1,-103034.6,48,2022-01-14
49,30,3,70,0,2,0.1,-23352.000000000007,49,2022-01-14
50,30,3,70,0,5,0.1,-17570.2,50,2022-01-14
51,30,3,70,0,10,0.1,13305.6,51,2022-01-14
52,30,3,70,1,1,0.1,-33167.8,52,2022-01-14
53,30,3,70,1,2,0.1,-22750.0,53,2022-01-14
54,30,3,70,1,5,0.1,18475.6,54,2022-01-14
55,30,3,70,1,10,0.1,10941.599999999999,55,2022-01-14
56,30,3,70,2,1,0.1,-14995.199999999992,56,2022-01-14
57,30,3,70,2,2,0.1,20620.8,57,2022-01-14
58,30,3,70,2,5,0.1,15050.8,58,2022-01-14
59,30,3,70,2,10,0.1,8772.400000000001,59,2022-01-14
60,30,3,70,5,1,0.1,0.0,60,2022-01-14
61,30,3,70,5,2,0.1,9363.600000000002,61,2022-01-14
62,30,3,70,5,5,0.1,6406.4,62,2022-01-14
63,30,3,70,5,10,0.1,3604.0000000000005,63,2022-01-14
0,5,3,70,0,1,0.1,-54590.80000000002,0,2022-01-21
1,5,3,70,0,2,0.1,-29574.999999999993,1,2022-01-21
2,5,3,70,0,5,0.1,2791.8000000000166,2,2022-01-21
3,5,3,70,0,10,0.1,4124.800000000014,3,2022-01-21
4,5,3,70,1,1,0.1,-24551.199999999968,4,2022-01-21
5,5,3,70,1,2,0.1,-22862.99999999995,5,2022-01-21
6,5,3,70,1,5,0.1,669.4000000000069,6,2022-01-21
7,5,3,70,1,10,0.1,2439.20000000001,7,2022-01-21
8,5,3,70,2,1,0.1,-27459.199999999983,8,2022-01-21
9,5,3,70,2,2,0.1,-25267.19999999999,9,2022-01-21
10,5,3,70,2,5,0.1,317.4000000000042,10,2022-01-21
11,5,3,70,2,10,0.1,1526.8000000000097,11,2022-01-21
12,5,3,70,5,1,0.1,0.0,12,2022-01-21
13,5,3,70,5,2,0.1,-4300.200000000001,13,2022-01-21
14,5,3,70,5,5,0.1,-7469.999999999996,14,2022-01-21
15,5,3,70,5,10,0.1,-3701.799999999999,15,2022-01-21
16,10,3,70,0,1,0.1,22905.39999999998,16,2022-01-21
17,10,3,70,0,2,0.1,9687.599999999991,17,2022-01-21
