,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,5,3,70,0,1,0.1,-92475.60000000003,0,2022-10-07
1,5,3,70,0,2,0.1,-57928.0,1,2022-10-07
2,5,3,70,0,5,0.1,-13226.599999999999,2,2022-10-07
3,5,3,70,0,10,0.1,-2776.3999999999987,3,2022-10-07
4,5,3,70,1,1,0.1,-50189.00000000001,4,2022-10-07
5,5,3,70,1,2,0.1,-41011.80000000002,5,2022-10-07
6,5,3,70,1,5,0.1,-5512.4,6,2022-10-07
7,5,3,70,1,10,0.1,-573.1999999999997,7,2022-10-07
8,5,3,70,2,1,0.1,-9501.400000000005,8,2022-10-07
9,5,3,70,2,2,0.1,-27499.59999999999,9,2022-10-07
10,5,3,70,2,5,0.1,-10294.199999999993,10,2022-10-07
11,5,3,70,2,10,0.1,-24.400000000000205,11,2022-10-07
12,5,3,70,5,1,0.1,0.0,12,2022-10-07
13,5,3,70,5,2,0.1,-1885.800000000001,13,2022-10-07
14,5,3,70,5,5,0.1,2488.2,14,2022-10-07
15,5,3,70,5,10,0.1,1682.1999999999998,15,2022-10-07
16,10,3,70,0,1,0.1,-112400.60000000003,16,2022-10-07
17,10,3,70,0,2,0.1,-30765.800000000003,17,2022-10-07
18,10,3,70,0,5,0.1,-5723.799999999991,18,2022-10-07
19,10,3,70,0,10,0.1,455.00000000000455,19,2022-10-07
20,10,3,70,1,1,0.1,-80780.40000000001,20,2022-10-07
21,10,3,70,1,2,0.1,-22744.400000000016,21,2022-10-07
22,10,3,70,1,5,0.1,-2620.1999999999953,22,2022-10-07
23,10,3,70,1,10,0.1,266.99999999999864,23,2022-10-07
24,10,3,70,2,1,0.1,-31975.4,24,2022-10-07
25,10,3,70,2,2,0.1,-19654.20000000001,25,2022-10-07
26,10,3,70,2,5,0.1,-3973.0000000000005,26,2022-10-07
27,10,3,70,2,10,0.1,308.7999999999994,27,2022-10-07
28,10,3,70,5,1,0.1,0.0,28,2022-10-07
29,10,3,70,5,2,0.1,6650.0,29,2022-10-07
30,10,3,70,5,5,0.1,1130.7999999999981,30,2022-10-07
31,10,3,70,5,10,0.1,840.5999999999998,31,2022-10-07
32,20,3,70,0,1,0.1,57650.80000000001,32,2022-10-07
33,20,3,70,0,2,0.1,46263.6,33,2022-10-07
34,20,3,70,0,5,0.1,31449.599999999995,34,2022-10-07
35,20,3,70,0,10,0.1,17013.8,35,2022-10-07
36,20,3,70,1,1,0.1,55238.80000000001,36,2022-10-07
37,20,3,70,1,2,0.1,35796.2,37,2022-10-07
38,20,3,70,1,5,0.1,23587.199999999997,38,2022-10-07
39,20,3,70,1,10,0.1,12548.8,39,2022-10-07
40,20,3,70,2,1,0.1,35720.0,40,2022-10-07
41,20,3,70,2,2,0.1,25074.6,41,2022-10-07
42,20,3,70,2,5,0.1,16761.6,42,2022-10-07
43,20,3,70,2,10,0.1,8935.6,43,2022-10-07
44,20,3,70,5,1,0.1,0.0,44,2022-10-07
45,20,3,70,5,2,0.1,9159.6,45,2022-10-07
46,20,3,70,5,5,0.1,5540.4,46,2022-10-07
47,20,3,70,5,10,0.1,2902.8,47,2022-10-07
48,30,3,70,0,1,0.1,57650.80000000001,48,2022-10-07
49,30,3,70,0,2,0.1,61488.00000000001,49,2022-10-07
50,30,3,70,0,5,0.1,40510.8,50,2022-10-07
51,30,3,70,0,10,0.1,21149.400000000005,51,2022-10-07
52,30,3,70,1,1,0.1,55238.80000000001,52,2022-10-07
53,30,3,70,1,2,0.1,45267.59999999999,53,2022-10-07
54,30,3,70,1,5,0.1,29923.399999999994,54,2022-10-07
