,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,26006.4,0,2022-10-07
1,20,3,70,2,5,0.5,26006.4,1,2022-10-07
2,20,3,70,2,10,0.1,13855.2,2,2022-10-07
3,20,3,70,2,10,0.5,13855.2,3,2022-10-07
4,20,3,70,5,5,0.1,8618.4,4,2022-10-07
5,20,3,70,5,5,0.5,8618.4,5,2022-10-07
6,20,3,70,5,10,0.1,4531.2,6,2022-10-07
7,20,3,70,5,10,0.5,4531.2,7,2022-10-07
8,20,3,80,2,5,0.1,26006.4,8,2022-10-07
9,20,3,80,2,5,0.5,26006.4,9,2022-10-07
10,20,3,80,2,10,0.1,13855.2,10,2022-10-07
11,20,3,80,2,10,0.5,13855.2,11,2022-10-07
12,20,3,80,5,5,0.1,8618.4,12,2022-10-07
13,20,3,80,5,5,0.5,8618.4,13,2022-10-07
14,20,3,80,5,10,0.1,4531.2,14,2022-10-07
15,20,3,80,5,10,0.5,4531.2,15,2022-10-07
16,30,3,70,2,5,0.1,33306.4,16,2022-10-07
17,30,3,70,2,5,0.5,33306.4,17,2022-10-07
18,30,3,70,2,10,0.1,17399.4,18,2022-10-07
19,30,3,70,2,10,0.5,17399.4,19,2022-10-07
20,30,3,70,5,5,0.1,10637.999999999998,20,2022-10-07
21,30,3,70,5,5,0.5,10637.999999999998,21,2022-10-07
22,30,3,70,5,10,0.1,5771.999999999999,22,2022-10-07
23,30,3,70,5,10,0.5,5771.999999999999,23,2022-10-07
24,30,3,80,2,5,0.1,33306.4,24,2022-10-07
25,30,3,80,2,5,0.5,33306.4,25,2022-10-07
26,30,3,80,2,10,0.1,17399.4,26,2022-10-07
27,30,3,80,2,10,0.5,17399.4,27,2022-10-07
28,30,3,80,5,5,0.1,10637.999999999998,28,2022-10-07
29,30,3,80,5,5,0.5,10637.999999999998,29,2022-10-07
30,30,3,80,5,10,0.1,5771.999999999999,30,2022-10-07
31,30,3,80,5,10,0.5,5771.999999999999,31,2022-10-07
0,20,3,70,2,5,0.1,34153.2,0,2022-10-14
1,20,3,70,2,5,0.5,34153.2,1,2022-10-14
2,20,3,70,2,10,0.1,18933.2,2,2022-10-14
3,20,3,70,2,10,0.5,18933.2,3,2022-10-14
4,20,3,70,5,5,0.1,12713.6,4,2022-10-14
5,20,3,70,5,5,0.5,12713.6,5,2022-10-14
6,20,3,70,5,10,0.1,7257.4,6,2022-10-14
7,20,3,70,5,10,0.5,7257.4,7,2022-10-14
8,20,3,80,2,5,0.1,34153.2,8,2022-10-14
9,20,3,80,2,5,0.5,34153.2,9,2022-10-14
10,20,3,80,2,10,0.1,18933.2,10,2022-10-14
11,20,3,80,2,10,0.5,18933.2,11,2022-10-14
12,20,3,80,5,5,0.1,12713.6,12,2022-10-14
13,20,3,80,5,5,0.5,12713.6,13,2022-10-14
14,20,3,80,5,10,0.1,7257.4,14,2022-10-14
15,20,3,80,5,10,0.5,7257.4,15,2022-10-14
16,30,3,70,2,5,0.1,30304.200000000008,16,2022-10-14
17,30,3,70,2,5,0.5,31525.6,17,2022-10-14
18,30,3,70,2,10,0.1,17138.4,18,2022-10-14
19,30,3,70,2,10,0.5,17806.8,19,2022-10-14
20,30,3,70,5,5,0.1,10999.999999999996,20,2022-10-14
21,30,3,70,5,5,0.5,12439.6,21,2022-10-14
22,30,3,70,5,10,0.1,6450.2,22,2022-10-14
23,30,3,70,5,10,0.5,6995.400000000001,23,2022-10-14
24,30,3,80,2,5,0.1,30304.200000000008,24,2022-10-14
25,30,3,80,2,5,0.5,31525.6,25,2022-10-14
26,30,3,80,2,10,0.1,17138.4,26,2022-10-14
27,30,3,80,2,10,0.5,17806.8,27,2022-10-14
28,30,3,80,5,5,0.1,10999.999999999996,28,2022-10-14
29,30,3,80,5,5,0.5,12439.6,29,2022-10-14
30,30,3,80,5,10,0.1,6450.2,30,2022-10-14
31,30,3,80,5,10,0.5,6995.400000000001,31,2022-10-14
0,20,3,70,2,5,0.1,27050.400000000005,0,2022-10-21
1,20,3,70,2,5,0.5,27050.400000000005,1,2022-10-21
2,20,3,70,2,10,0.1,15455.999999999998,2,2022-10-21
3,20,3,70,2,10,0.5,15455.999999999998,3,2022-10-21
4,20,3,70,5,5,0.1,10988.8,4,2022-10-21
5,20,3,70,5,5,0.5,10988.8,5,2022-10-21
6,20,3,70,5,10,0.1,6162.0,6,2022-10-21
7,20,3,70,5,10,0.5,6162.0,7,2022-10-21
8,20,3,80,2,5,0.1,27050.400000000005,8,2022-10-21
