,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,5,3,70,0,1,0.1,-74088.39999999997,0,2022-02-04
1,5,3,70,0,2,0.1,-43242.999999999985,1,2022-02-04
2,5,3,70,0,5,0.1,-10332.999999999984,2,2022-02-04
3,5,3,70,0,10,0.1,-2072.7999999999975,3,2022-02-04
4,5,3,70,1,1,0.1,-39725.399999999994,4,2022-02-04
5,5,3,70,1,2,0.1,-44098.399999999994,5,2022-02-04
6,5,3,70,1,5,0.1,-8295.199999999995,6,2022-02-04
7,5,3,70,1,10,0.1,-2702.5999999999985,7,2022-02-04
8,5,3,70,2,1,0.1,-34628.20000000002,8,2022-02-04
9,5,3,70,2,2,0.1,-36078.200000000004,9,2022-02-04
10,5,3,70,2,5,0.1,-5104.399999999994,10,2022-02-04
11,5,3,70,2,10,0.1,-1210.3999999999992,11,2022-02-04
12,5,3,70,5,1,0.1,0.0,12,2022-02-04
13,5,3,70,5,2,0.1,154.00000000000136,13,2022-02-04
14,5,3,70,5,5,0.1,-144.80000000000018,14,2022-02-04
15,5,3,70,5,10,0.1,107.20000000000039,15,2022-02-04
16,10,3,70,0,1,0.1,-31360.600000000017,16,2022-02-04
17,10,3,70,0,2,0.1,-49395.20000000005,17,2022-02-04
18,10,3,70,0,5,0.1,-24456.600000000013,18,2022-02-04
19,10,3,70,0,10,0.1,-10780.999999999995,19,2022-02-04
20,10,3,70,1,1,0.1,-25282.599999999955,20,2022-02-04
21,10,3,70,1,2,0.1,-24941.79999999996,21,2022-02-04
22,10,3,70,1,5,0.1,-15139.199999999995,22,2022-02-04
23,10,3,70,1,10,0.1,-11637.2,23,2022-02-04
24,10,3,70,2,1,0.1,-21043.800000000017,24,2022-02-04
25,10,3,70,2,2,0.1,-21900.0,25,2022-02-04
26,10,3,70,2,5,0.1,-11071.999999999993,26,2022-02-04
27,10,3,70,2,10,0.1,-5310.399999999999,27,2022-02-04
28,10,3,70,5,1,0.1,0.0,28,2022-02-04
29,10,3,70,5,2,0.1,-10505.599999999999,29,2022-02-04
30,10,3,70,5,5,0.1,-6384.200000000002,30,2022-02-04
31,10,3,70,5,10,0.1,-7415.2,31,2022-02-04
32,20,3,70,0,1,0.1,15430.599999999991,32,2022-02-04
33,20,3,70,0,2,0.1,3355.7999999999884,33,2022-02-04
34,20,3,70,0,5,0.1,-4946.80000000001,34,2022-02-04
35,20,3,70,0,10,0.1,-3181.599999999995,35,2022-02-04
36,20,3,70,1,1,0.1,-3166.19999999995,36,2022-02-04
37,20,3,70,1,2,0.1,8552.000000000022,37,2022-02-04
38,20,3,70,1,5,0.1,-5680.799999999992,38,2022-02-04
39,20,3,70,1,10,0.1,-3613.000000000002,39,2022-02-04
40,20,3,70,2,1,0.1,-8413.200000000026,40,2022-02-04
41,20,3,70,2,2,0.1,-2506.0000000000073,41,2022-02-04
42,20,3,70,2,5,0.1,429.600000000004,42,2022-02-04
43,20,3,70,2,10,0.1,192.0,43,2022-02-04
44,20,3,70,5,1,0.1,0.0,44,2022-02-04
45,20,3,70,5,2,0.1,-3152.800000000003,45,2022-02-04
46,20,3,70,5,5,0.1,-1550.6000000000013,46,2022-02-04
47,20,3,70,5,10,0.1,-1032.0,47,2022-02-04
48,30,3,70,0,1,0.1,-23431.800000000017,48,2022-02-04
49,30,3,70,0,2,0.1,-1205.9999999999854,49,2022-02-04
50,30,3,70,0,5,0.1,-4136.200000000001,50,2022-02-04
51,30,3,70,0,10,0.1,-2940.3999999999996,51,2022-02-04
52,30,3,70,1,1,0.1,-19386.199999999946,52,2022-02-04
53,30,3,70,1,2,0.1,-1465.1999999999825,53,2022-02-04
54,30,3,70,1,5,0.1,-4810.799999999992,54,2022-02-04
55,30,3,70,1,10,0.1,-3346.0,55,2022-02-04
56,30,3,70,2,1,0.1,-18092.000000000033,56,2022-02-04
57,30,3,70,2,2,0.1,-13118.600000000002,57,2022-02-04
58,30,3,70,2,5,0.1,-519.9999999999982,58,2022-02-04
59,30,3,70,2,10,0.1,3.600000000002183,59,2022-02-04
60,30,3,70,5,1,0.1,0.0,60,2022-02-04
61,30,3,70,5,2,0.1,-12289.599999999999,61,2022-02-04
62,30,3,70,5,5,0.1,-2329.800000000002,62,2022-02-04
63,30,3,70,5,10,0.1,-1209.0000000000005,63,2022-02-04
0,5,3,70,0,1,0.1,-131079.80000000005,0,2022-02-11
1,5,3,70,0,2,0.1,-67479.79999999996,1,2022-02-11
2,5,3,70,0,5,0.1,-35850.80000000001,2,2022-02-11
3,5,3,70,0,10,0.1,-20946.599999999995,3,2022-02-11
4,5,3,70,1,1,0.1,-99320.59999999996,4,2022-02-11
5,5,3,70,1,2,0.1,-56391.39999999998,5,2022-02-11
6,5,3,70,1,5,0.1,-33392.39999999999,6,2022-02-11
7,5,3,70,1,10,0.1,-18579.999999999993,7,2022-02-11
8,5,3,70,2,1,0.1,-39880.39999999999,8,2022-02-11
9,5,3,70,2,2,0.1,-57532.800000000025,9,2022-02-11
10,5,3,70,2,5,0.1,-29400.4,10,2022-02-11
11,5,3,70,2,10,0.1,-16192.400000000005,11,2022-02-11
12,5,3,70,5,1,0.1,0.0,12,2022-02-11
13,5,3,70,5,2,0.1,-15590.999999999996,13,2022-02-11
14,5,3,70,5,5,0.1,-19105.2,14,2022-02-11
15,5,3,70,5,10,0.1,-12850.8,15,2022-02-11
16,10,3,70,0,1,0.1,-137239.99999999994,16,2022-02-11
17,10,3,70,0,2,0.1,2641.800000000021,17,2022-02-11
18,10,3,70,0,5,0.1,-19561.600000000002,18,2022-02-11
19,10,3,70,0,10,0.1,-14715.400000000005,19,2022-02-11
20,10,3,70,1,1,0.1,-39525.99999999994,20,2022-02-11
21,10,3,70,1,2,0.1,-4558.4,21,2022-02-11
22,10,3,70,1,5,0.1,-6354.599999999997,22,2022-02-11
23,10,3,70,1,10,0.1,-13438.400000000005,23,2022-02-11
24,10,3,70,2,1,0.1,30314.599999999995,24,2022-02-11
25,10,3,70,2,2,0.1,-10793.800000000005,25,2022-02-11
26,10,3,70,2,5,0.1,-8495.800000000003,26,2022-02-11
27,10,3,70,2,10,0.1,-12188.599999999997,27,2022-02-11
28,10,3,70,5,1,0.1,0.0,28,2022-02-11
29,10,3,70,5,2,0.1,-5525.199999999999,29,2022-02-11
30,10,3,70,5,5,0.1,-17076.399999999998,30,2022-02-11
31,10,3,70,5,10,0.1,-8773.999999999996,31,2022-02-11
32,20,3,70,0,1,0.1,-120514.99999999997,32,2022-02-11
33,20,3,70,0,2,0.1,-44196.79999999998,33,2022-02-11
34,20,3,70,0,5,0.1,-27444.19999999999,34,2022-02-11
35,20,3,70,0,10,0.1,-16931.399999999998,35,2022-02-11
36,20,3,70,1,1,0.1,-31853.599999999962,36,2022-02-11
37,20,3,70,1,2,0.1,-37720.99999999999,37,2022-02-11
38,20,3,70,1,5,0.1,-24907.4,38,2022-02-11
39,20,3,70,1,10,0.1,-14827.000000000002,39,2022-02-11
40,20,3,70,2,1,0.1,5079.000000000007,40,2022-02-11
41,20,3,70,2,2,0.1,-39969.40000000001,41,2022-02-11
42,20,3,70,2,5,0.1,-23797.800000000003,42,2022-02-11
43,20,3,70,2,10,0.1,-13555.4,43,2022-02-11
44,20,3,70,5,1,0.1,0.0,44,2022-02-11
45,20,3,70,5,2,0.1,-13311.800000000001,45,2022-02-11
46,20,3,70,5,5,0.1,-15066.800000000003,46,2022-02-11
47,20,3,70,5,10,0.1,-7137.5999999999985,47,2022-02-11
48,30,3,70,0,1,0.1,-85990.20000000004,48,2022-02-11
49,30,3,70,0,2,0.1,-25411.000000000007,49,2022-02-11
50,30,3,70,0,5,0.1,-18998.6,50,2022-02-11
51,30,3,70,0,10,0.1,-12132.200000000004,51,2022-02-11
52,30,3,70,1,1,0.1,360.40000000003056,52,2022-02-11
53,30,3,70,1,2,0.1,-23243.200000000004,53,2022-02-11
54,30,3,70,1,5,0.1,-19241.4,54,2022-02-11
55,30,3,70,1,10,0.1,-11587.2,55,2022-02-11
56,30,3,70,2,1,0.1,10438.599999999988,56,2022-02-11
57,30,3,70,2,2,0.1,-26885.4,57,2022-02-11
58,30,3,70,2,5,0.1,-18282.600000000006,58,2022-02-11
59,30,3,70,2,10,0.1,-10381.599999999999,59,2022-02-11
60,30,3,70,5,1,0.1,0.0,60,2022-02-11
61,30,3,70,5,2,0.1,-6697.800000000001,61,2022-02-11
62,30,3,70,5,5,0.1,-4915.399999999998,62,2022-02-11
63,30,3,70,5,10,0.1,-4859.799999999998,63,2022-02-11
0,5,3,70,0,1,0.1,-15040.79999999997,0,2022-02-18
1,5,3,70,0,2,0.1,16970.40000000002,1,2022-02-18
2,5,3,70,0,5,0.1,12281.399999999987,2,2022-02-18
3,5,3,70,0,10,0.1,6308.600000000008,3,2022-02-18
4,5,3,70,1,1,0.1,-20275.79999999998,4,2022-02-18
5,5,3,70,1,2,0.1,12997.200000000008,5,2022-02-18
6,5,3,70,1,5,0.1,7555.20000000001,6,2022-02-18
7,5,3,70,1,10,0.1,3502.6,7,2022-02-18
8,5,3,70,2,1,0.1,-3748.600000000006,8,2022-02-18
9,5,3,70,2,2,0.1,7610.19999999999,9,2022-02-18
10,5,3,70,2,5,0.1,2471.2000000000057,10,2022-02-18
11,5,3,70,2,10,0.1,758.4000000000038,11,2022-02-18
12,5,3,70,5,1,0.1,0.0,12,2022-02-18
13,5,3,70,5,2,0.1,-5846.399999999999,13,2022-02-18
14,5,3,70,5,5,0.1,-71.99999999999841,14,2022-02-18
15,5,3,70,5,10,0.1,83.20000000000084,15,2022-02-18
16,10,3,70,0,1,0.1,14411.599999999997,16,2022-02-18
17,10,3,70,0,2,0.1,12847.200000000023,17,2022-02-18
18,10,3,70,0,5,0.1,12310.20000000001,18,2022-02-18
19,10,3,70,0,10,0.1,4231.200000000006,19,2022-02-18
20,10,3,70,1,1,0.1,3513.0,20,2022-02-18
21,10,3,70,1,2,0.1,12806.800000000007,21,2022-02-18
22,10,3,70,1,5,0.1,8613.200000000003,22,2022-02-18
23,10,3,70,1,10,0.1,2515.2000000000016,23,2022-02-18
24,10,3,70,2,1,0.1,7784.800000000001,24,2022-02-18
25,10,3,70,2,2,0.1,9536.000000000015,25,2022-02-18
26,10,3,70,2,5,0.1,4802.200000000004,26,2022-02-18
27,10,3,70,2,10,0.1,962.2000000000016,27,2022-02-18
28,10,3,70,5,1,0.1,0.0,28,2022-02-18
