,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,634.6000000000095,0,2022-02-04
1,20,3,70,2,5,0.5,-15150.19999999999,1,2022-02-04
2,20,3,70,2,5,1.0,-7433.599999999991,2,2022-02-04
3,20,3,70,2,10,0.1,277.00000000000364,3,2022-02-04
4,20,3,70,2,10,0.5,-10619.400000000007,4,2022-02-04
5,20,3,70,2,10,1.0,-6057.6,5,2022-02-04
6,20,3,70,5,5,0.1,-2285.000000000002,6,2022-02-04
7,20,3,70,5,5,0.5,-7707.000000000007,7,2022-02-04
8,20,3,70,5,5,1.0,-7427.799999999999,8,2022-02-04
9,20,3,70,5,10,0.1,-1557.6000000000004,9,2022-02-04
10,20,3,70,5,10,0.5,-4918.000000000001,10,2022-02-04
11,20,3,70,5,10,1.0,-4791.0,11,2022-02-04
12,30,3,70,2,5,0.1,-679.6000000000022,12,2022-02-04
13,30,3,70,2,5,0.5,-11415.599999999995,13,2022-02-04
14,30,3,70,2,5,1.0,-11636.799999999992,14,2022-02-04
15,30,3,70,2,10,0.1,40.400000000001455,15,2022-02-04
16,30,3,70,2,10,0.5,-6912.800000000003,16,2022-02-04
17,30,3,70,2,10,1.0,-8282.400000000001,17,2022-02-04
18,30,3,70,5,5,0.1,-3483.400000000007,18,2022-02-04
19,30,3,70,5,5,0.5,-7390.200000000006,19,2022-02-04
20,30,3,70,5,5,1.0,-9379.4,20,2022-02-04
21,30,3,70,5,10,0.1,-1815.1999999999998,21,2022-02-04
22,30,3,70,5,10,0.5,-4145.400000000002,22,2022-02-04
23,30,3,70,5,10,1.0,-5831.400000000001,23,2022-02-04
0,20,3,70,2,5,0.1,-27555.800000000003,0,2022-02-11
1,20,3,70,2,5,0.5,29682.8,1,2022-02-11
2,20,3,70,2,5,1.0,29772.200000000004,2,2022-02-11
3,20,3,70,2,10,0.1,-15455.8,3,2022-02-11
4,20,3,70,2,10,0.5,171.3999999999932,4,2022-02-11
5,20,3,70,2,10,1.0,15266.800000000001,5,2022-02-11
6,20,3,70,5,5,0.1,-17189.399999999998,6,2022-02-11
7,20,3,70,5,5,0.5,-5377.800000000003,7,2022-02-11
8,20,3,70,5,5,1.0,6982.999999999996,8,2022-02-11
9,20,3,70,5,10,0.1,-7929.999999999998,9,2022-02-11
10,20,3,70,5,10,0.5,-3351.7999999999993,10,2022-02-11
11,20,3,70,5,10,1.0,3774.0,11,2022-02-11
12,30,3,70,2,5,0.1,-27382.600000000006,12,2022-02-11
13,30,3,70,2,5,0.5,27237.199999999997,13,2022-02-11
14,30,3,70,2,5,1.0,27237.199999999997,14,2022-02-11
15,30,3,70,2,10,0.1,-15527.4,15,2022-02-11
16,30,3,70,2,10,0.5,-4390.600000000002,16,2022-02-11
17,30,3,70,2,10,1.0,13824.000000000002,17,2022-02-11
18,30,3,70,5,5,0.1,-7370.4,18,2022-02-11
19,30,3,70,5,5,0.5,-7199.599999999999,19,2022-02-11
20,30,3,70,5,5,1.0,6784.799999999998,20,2022-02-11
21,30,3,70,5,10,0.1,-7330.999999999999,21,2022-02-11
22,30,3,70,5,10,0.5,-4472.199999999999,22,2022-02-11
23,30,3,70,5,10,1.0,3550.0,23,2022-02-11
0,20,3,70,2,5,0.1,1920.0,0,2022-02-18
1,20,3,70,2,5,0.5,-29651.800000000003,1,2022-02-18
2,20,3,70,2,5,1.0,19126.8,2,2022-02-18
3,20,3,70,2,10,0.1,809.0000000000018,3,2022-02-18
4,20,3,70,2,10,0.5,-17054.600000000002,4,2022-02-18
5,20,3,70,2,10,1.0,11558.8,5,2022-02-18
6,20,3,70,5,5,0.1,-3817.7999999999965,6,2022-02-18
7,20,3,70,5,5,0.5,-12898.600000000002,7,2022-02-18
8,20,3,70,5,5,1.0,10329.6,8,2022-02-18
9,20,3,70,5,10,0.1,-1925.1999999999969,9,2022-02-18
10,20,3,70,5,10,0.5,-7319.999999999998,10,2022-02-18
11,20,3,70,5,10,1.0,5555.200000000001,11,2022-02-18
12,30,3,70,2,5,0.1,-4146.799999999999,12,2022-02-18
13,30,3,70,2,5,0.5,-29651.800000000003,13,2022-02-18
14,30,3,70,2,5,1.0,19126.8,14,2022-02-18
15,30,3,70,2,10,0.1,-2130.6000000000004,15,2022-02-18
16,30,3,70,2,10,0.5,-17054.600000000002,16,2022-02-18
17,30,3,70,2,10,1.0,11558.8,17,2022-02-18
18,30,3,70,5,5,0.1,-6993.199999999993,18,2022-02-18
19,30,3,70,5,5,0.5,-12898.600000000002,19,2022-02-18
20,30,3,70,5,5,1.0,10329.6,20,2022-02-18
21,30,3,70,5,10,0.1,-2524.1999999999975,21,2022-02-18
22,30,3,70,5,10,0.5,-7319.999999999998,22,2022-02-18
23,30,3,70,5,10,1.0,5555.200000000001,23,2022-02-18
0,20,3,70,2,5,0.1,4.399999999997817,0,2022-02-25
1,20,3,70,2,5,0.5,6530.399999999994,1,2022-02-25
2,20,3,70,2,5,1.0,34146.0,2,2022-02-25
3,20,3,70,2,10,0.1,1148.5999999999985,3,2022-02-25
4,20,3,70,2,10,0.5,21650.2,4,2022-02-25
5,20,3,70,2,10,1.0,21801.6,5,2022-02-25
6,20,3,70,5,5,0.1,-415.39999999999964,6,2022-02-25
7,20,3,70,5,5,0.5,-5925.800000000003,7,2022-02-25
8,20,3,70,5,5,1.0,17069.2,8,2022-02-25
9,20,3,70,5,10,0.1,305.0000000000018,9,2022-02-25
10,20,3,70,5,10,0.5,10876.799999999997,10,2022-02-25
11,20,3,70,5,10,1.0,10876.799999999997,11,2022-02-25
12,30,3,70,2,5,0.1,-20.000000000003638,12,2022-02-25
13,30,3,70,2,5,0.5,-819.799999999992,13,2022-02-25
14,30,3,70,2,5,1.0,-27843.800000000003,14,2022-02-25
15,30,3,70,2,10,0.1,2144.799999999994,15,2022-02-25
16,30,3,70,2,10,0.5,169.39999999999782,16,2022-02-25
17,30,3,70,2,10,1.0,-16643.199999999997,17,2022-02-25
18,30,3,70,5,5,0.1,234.1999999999989,18,2022-02-25
19,30,3,70,5,5,0.5,4092.3999999999987,19,2022-02-25
20,30,3,70,5,5,1.0,-9383.200000000003,20,2022-02-25
21,30,3,70,5,10,0.1,-1166.0000000000018,21,2022-02-25
22,30,3,70,5,10,0.5,-1996.800000000001,22,2022-02-25
23,30,3,70,5,10,1.0,-93.19999999999982,23,2022-02-25
