,0
4,0.60403983341136
1,0.5990945724331241
8,0.49375714971970075
0,0.4794249307291603
3,0.4766419368023213
6,0.43553733681336576
10,0.4351266170305886
9,0.43428838114471535
7,0.42732250873777783
2,0.42179282426099024
23,0.39894156122837665
11,0.38346015130094907
13,0.32329367110684487
5,0.25794460124374624
14,0.07583874683295558
20,0.06937259777294123
17,0.028013826097221382
16,0.028013439423233276
22,-0.030942764236309636
19,-0.044712735166213755
21,-1.424388449551595
15,-1.4596817889235485
18,-1.4772995643250375
12,-1.7259566591372506
