,0
6,1.3087878211236046
14,1.3087878211236046
10,1.2932997949284968
2,1.2932997949284968
4,1.2873185307209014
12,1.2873185307209014
13,0.9995502844364367
5,0.9995502844364367
8,0.9129365499481343
0,0.9129365499481343
27,0.7685065890267255
19,0.7685065890267255
17,0.7354067383296283
25,0.7354067383296283
31,0.6758340002511116
23,0.6758340002511116
15,0.3647853734334875
7,0.3647853734334875
3,0.357718914704145
11,0.357718914704145
9,0.32176299534538255
1,0.32176299534538255
26,0.21229600990566272
18,0.21229600990566272
24,0.20035480842773767
16,0.20035480842773767
21,0.039672935120381385
29,0.039672935120381385
28,0.027944408966157956
20,0.027944408966157956
22,0.022631127452520827
30,0.022631127452520827
