,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-33331.399999999994,0,2025-03-07
1,20,3,70,2,5,0.5,-41474.600000000006,1,2025-03-07
2,20,3,70,2,5,1.0,-74495.2,2,2025-03-07
3,20,3,70,2,10,0.1,-13429.199999999993,3,2025-03-07
4,20,3,70,2,10,0.5,-46196.79999999999,4,2025-03-07
5,20,3,70,2,10,1.0,-51986.2,5,2025-03-07
6,20,3,70,5,5,0.1,-17032.200000000004,6,2025-03-07
7,20,3,70,5,5,0.5,-44387.99999999999,7,2025-03-07
8,20,3,70,5,5,1.0,-41386.0,8,2025-03-07
9,20,3,70,5,10,0.1,-8061.8,9,2025-03-07
10,20,3,70,5,10,0.5,-28535.59999999999,10,2025-03-07
11,20,3,70,5,10,1.0,-26974.799999999996,11,2025-03-07
12,30,3,70,2,5,0.1,-56997.80000000002,12,2025-03-07
13,30,3,70,2,5,0.5,2678.400000000003,13,2025-03-07
14,30,3,70,2,5,1.0,2678.400000000003,14,2025-03-07
15,30,3,70,2,10,0.1,-10281.599999999995,15,2025-03-07
16,30,3,70,2,10,0.5,25574.399999999998,16,2025-03-07
17,30,3,70,2,10,1.0,25574.399999999998,17,2025-03-07
18,30,3,70,5,5,0.1,-35276.99999999999,18,2025-03-07
19,30,3,70,5,5,0.5,36597.6,19,2025-03-07
20,30,3,70,5,5,1.0,36597.6,20,2025-03-07
21,30,3,70,5,10,0.1,35604.8,21,2025-03-07
22,30,3,70,5,10,0.5,35604.8,22,2025-03-07
23,30,3,70,5,10,1.0,35604.8,23,2025-03-07
0,20,3,70,2,5,0.1,-26914.999999999993,0,2025-03-14
1,20,3,70,2,5,0.5,-56313.59999999998,1,2025-03-14
2,20,3,70,2,5,1.0,-7735.999999999998,2,2025-03-14
3,20,3,70,2,10,0.1,-14708.599999999999,3,2025-03-14
4,20,3,70,2,10,0.5,-44196.799999999996,4,2025-03-14
5,20,3,70,2,10,1.0,-1963.0000000000032,5,2025-03-14
6,20,3,70,5,5,0.1,-12826.8,6,2025-03-14
7,20,3,70,5,5,0.5,-25416.2,7,2025-03-14
8,20,3,70,5,5,1.0,-8820.599999999999,8,2025-03-14
9,20,3,70,5,10,0.1,-7458.999999999996,9,2025-03-14
10,20,3,70,5,10,0.5,-13564.400000000003,10,2025-03-14
11,20,3,70,5,10,1.0,-2945.199999999999,11,2025-03-14
12,30,3,70,2,5,0.1,-11102.2,12,2025-03-14
13,30,3,70,2,5,0.5,-50846.39999999999,13,2025-03-14
14,30,3,70,2,5,1.0,-491.20000000000437,14,2025-03-14
15,30,3,70,2,10,0.1,-5617.199999999999,15,2025-03-14
16,30,3,70,2,10,0.5,-27901.59999999999,16,2025-03-14
17,30,3,70,2,10,1.0,2133.599999999995,17,2025-03-14
18,30,3,70,5,5,0.1,-7225.799999999999,18,2025-03-14
19,30,3,70,5,5,0.5,-16088.400000000001,19,2025-03-14
20,30,3,70,5,5,1.0,1345.9999999999964,20,2025-03-14
21,30,3,70,5,10,0.1,-2949.7999999999965,21,2025-03-14
22,30,3,70,5,10,0.5,-8048.8,22,2025-03-14
23,30,3,70,5,10,1.0,2929.6000000000004,23,2025-03-14
0,20,3,70,2,5,0.1,-20939.600000000002,0,2025-03-21
1,20,3,70,2,5,0.5,40041.59999999999,1,2025-03-21
2,20,3,70,2,5,1.0,40041.59999999999,2,2025-03-21
3,20,3,70,2,10,0.1,-13234.999999999998,3,2025-03-21
4,20,3,70,2,10,0.5,23467.0,4,2025-03-21
5,20,3,70,2,10,1.0,23467.0,5,2025-03-21
6,20,3,70,5,5,0.1,-17113.4,6,2025-03-21
7,20,3,70,5,5,0.5,17760.6,7,2025-03-21
8,20,3,70,5,5,1.0,17760.6,8,2025-03-21
9,20,3,70,5,10,0.1,-8163.400000000001,9,2025-03-21
10,20,3,70,5,10,0.5,10280.8,10,2025-03-21
11,20,3,70,5,10,1.0,10280.8,11,2025-03-21
12,30,3,70,2,5,0.1,-32574.800000000007,12,2025-03-21
13,30,3,70,2,5,0.5,-44153.59999999999,13,2025-03-21
14,30,3,70,2,5,1.0,-25756.799999999996,14,2025-03-21
15,30,3,70,2,10,0.1,-19650.199999999997,15,2025-03-21
16,30,3,70,2,10,0.5,-21497.799999999996,16,2025-03-21
17,30,3,70,2,10,1.0,-12725.200000000006,17,2025-03-21
18,30,3,70,5,5,0.1,-10826.800000000003,18,2025-03-21
19,30,3,70,5,5,0.5,-11533.999999999996,19,2025-03-21
20,30,3,70,5,5,1.0,-9447.199999999997,20,2025-03-21
21,30,3,70,5,10,0.1,-6477.8,21,2025-03-21
22,30,3,70,5,10,0.5,-5722.200000000001,22,2025-03-21
23,30,3,70,5,10,1.0,-4525.4,23,2025-03-21
0,20,3,70,2,5,0.1,-16082.399999999996,0,2025-03-28
1,20,3,70,2,5,0.5,-44600.00000000001,1,2025-03-28
2,20,3,70,2,5,1.0,-57425.20000000001,2,2025-03-28
3,20,3,70,2,10,0.1,-8580.599999999999,3,2025-03-28
4,20,3,70,2,10,0.5,-24094.59999999999,4,2025-03-28
5,20,3,70,2,10,1.0,-32096.799999999996,5,2025-03-28
6,20,3,70,5,5,0.1,-3060.3999999999996,6,2025-03-28
7,20,3,70,5,5,0.5,-22887.999999999996,7,2025-03-28
8,20,3,70,5,5,1.0,-13711.800000000003,8,2025-03-28
9,20,3,70,5,10,0.1,-2996.3999999999987,9,2025-03-28
10,20,3,70,5,10,0.5,-12105.199999999997,10,2025-03-28
11,20,3,70,5,10,1.0,-14585.399999999998,11,2025-03-28
12,30,3,70,2,5,0.1,5282.000000000011,12,2025-03-28
13,30,3,70,2,5,0.5,-9167.800000000007,13,2025-03-28
14,30,3,70,2,5,1.0,-42155.200000000004,14,2025-03-28
15,30,3,70,2,10,0.1,2409.600000000006,15,2025-03-28
16,30,3,70,2,10,0.5,-6012.799999999997,16,2025-03-28
17,30,3,70,2,10,1.0,-24368.799999999996,17,2025-03-28
18,30,3,70,5,5,0.1,1413.7999999999995,18,2025-03-28
19,30,3,70,5,5,0.5,-9651.0,19,2025-03-28
20,30,3,70,5,5,1.0,-23184.600000000006,20,2025-03-28
21,30,3,70,5,10,0.1,565.4000000000021,21,2025-03-28
22,30,3,70,5,10,0.5,-6960.399999999997,22,2025-03-28
23,30,3,70,5,10,1.0,-12609.799999999997,23,2025-03-28
