,0
390,0.5406268299919109
417,0.5406268299919109
18,0.5
45,0.5
99,0.5
72,0.5
309,0.4998839433225869
282,0.4998839433225869
285,0.43405872949306135
312,0.43405872949306135
255,0.3975609058566588
228,0.3975609058566588
249,0.3741404606076395
222,0.3741404606076395
303,0.36687171338414654
276,0.36687171338414654
336,0.3491629037429276
363,0.3491629037429276
345,0.3295496916405517
372,0.3295496916405517
420,0.32115367513592213
393,0.32115367513592213
411,0.3156870766323734
384,0.3156870766323734
318,0.30045177602902984
291,0.30045177602902984
366,0.2851248442456108
339,0.2851248442456108
62,0.2757442417913981
330,0.27549654957351616
357,0.27549654957351616
399,0.26543874005089807
426,0.26543874005089807
348,0.24285731392866322
375,0.24285731392866322
429,0.20975785240368103
402,0.20975785240368103
59,0.19860127869039837
321,0.15906219115337833
294,0.15906219115337833
246,0.13040789439101833
219,0.13040789439101833
61,0.126475574517708
8,0.0649408960900885
7,0.0649408960900885
333,0.05681418219457691
360,0.05681418219457691
387,0.03949675387359094
414,0.03949675387359094
279,0.037270780083120396
306,0.037270780083120396
58,0.004712930228495269
273,-0.02185651053662606
300,-0.02185651053662606
4,-0.04060059300796772
5,-0.04060059300796772
71,-0.07912069719670321
354,-0.07956766418065174
327,-0.07956766418065174
60,-0.08330341335351664
337,-0.09278271326390941
364,-0.09278271326390941
367,-0.09608988771686695
340,-0.09608988771686695
412,-0.10802121280642685
385,-0.10802121280642685
391,-0.11702270722405844
418,-0.11702270722405844
382,-0.11945801173013511
409,-0.11945801173013511
421,-0.12050852189798363
394,-0.12050852189798363
331,-0.1250491015531546
358,-0.1250491015531546
247,-0.1408236220832914
274,-0.1408236220832914
301,-0.1408236220832914
220,-0.1408236220832914
277,-0.14976993555559293
250,-0.14976993555559293
223,-0.14976993555559293
304,-0.14976993555559293
17,-0.16170253130585252
68,-0.16828959608515676
381,-0.1696342598531296
408,-0.1696342598531296
6,-0.18340692387161642
280,-0.18853377480938477
307,-0.18853377480938477
328,-0.18920928701819587
355,-0.18920928701819587
388,-0.1920996638664905
415,-0.1920996638664905
322,-0.21203795194577835
295,-0.21203795194577835
231,-0.2130266692053275
258,-0.2130266692053275
171,-0.21366218300472423
225,-0.21857009784188366
252,-0.21857009784188366
32,-0.23544461681916032
36,-0.24698468967762827
34,-0.2516339433752577
57,-0.2523295654515147
376,-0.2531208843149902
349,-0.2531208843149902
241,-0.25444490523881996
268,-0.25444490523881996
264,-0.26293553248751417
237,-0.26293553248751417
31,-0.2658284663556002
70,-0.2724889313462624
158,-0.2742746175084287
430,-0.2766840041378766
