,0
58,0.5406268299919109
41,0.5230110637827293
12,0.5
42,0.4998839433225869
43,0.43405872949306135
38,0.42681896672733716
39,0.4199522317848341
57,0.4042628988310216
35,0.36687171338414654
55,0.36379705942421425
54,0.3431612165127611
59,0.32115367513592213
51,0.3156870766323734
46,0.30045177602902984
62,0.26543874005089807
45,0.23267636612746292
63,0.20975785240368103
47,0.15906219115337833
56,0.03949675387359094
40,0.037270780083120396
34,-0.02185651053662606
3,-0.08330341335351664
50,-0.1696342598531296
33,-0.19208287313187167
61,-0.20940858236763152
24,-0.21366218300472423
2,-0.2523295654515147
53,-0.2631813680501394
49,-0.2990796636810505
29,-0.30306908452984327
52,-0.3255649631948083
20,-0.3449193263143153
7,-0.35584756923414823
37,-0.44826208987316635
4,-0.5424262507998986
6,-0.5925435030766311
26,-0.6225453965223744
13,-0.6375330319296133
11,-0.6479491876572359
18,-0.8383524474124072
16,-0.8385926038528937
27,-0.8602008169059062
25,-0.9092451556271369
31,-0.9329672032031355
10,-0.9616801638131892
30,-0.9728415023349956
17,-0.9969966027523957
22,-1.0096725660895887
36,-1.0346006752460393
1,-1.0385247735502543
0,-1.0520390165473854
21,-1.0771470880859642
32,-1.1476871622844704
19,-1.1501035628517744
23,-1.1617862170285354
8,-1.1922373155138153
48,-1.314187786217256
5,-1.4003148489012023
15,-1.4248248395233836
14,-1.4357518439208294
9,-1.8353819033006105
28,
44,
60,
