,0
12,0.5435477244349587
0,0.5007484448266533
3,0.4339573137175228
15,0.32012458775087893
6,0.30161150587819163
18,0.26657741523807005
21,0.2105932438596684
9,0.1582357442861876
13,-0.11850350827135393
16,-0.11969164225070394
10,-0.2176738659854991
22,-0.27833109692057695
4,-0.3044411933629296
19,-0.30655490024012566
7,-0.3250121542895728
1,-0.34587013891700086
8,-0.49689308577683533
23,-0.4986021462667279
20,-0.5105194877167946
11,-0.5461286779903465
17,-0.5712733744672414
14,-0.5867208742892887
5,-0.6101926667510009
2,-0.718111703486949
