,0
2,0.31489303463573337
3,0.3040405449606091
6,0.2845808792756861
11,0.22990941104505755
7,0.21802906161129015
10,0.1455539195805466
9,-0.07964236532126075
62,-0.08131403903762778
46,-0.09650920505186106
63,-0.17407765923503918
51,-0.18616759508550873
1,-0.2162603630958828
39,-0.22214480665651398
38,-0.24510187673423858
37,-0.24892883955685213
33,-0.2623422756213282
55,-0.2669134020598587
34,-0.2831960675433112
47,-0.29233752842443783
35,-0.30823934157811145
59,-0.32355016570405787
54,-0.3321241248534548
43,-0.3339300341485456
41,-0.3375684565973098
42,-0.3463641726292031
48,-0.3768164449151156
58,-0.3828924774378301
50,-0.4323202383907053
61,-0.4472135954999579
49,-0.4770769316336912
52,-0.5053147297126039
53,-0.5542524956640108
32,-0.561918067952255
57,-0.5919747569053748
36,-0.6056719487958802
15,-0.6104625738807139
19,-0.6535862564052093
23,-0.6609894096105617
29,-0.6823962909451159
45,-0.6823962909451159
13,-0.7010125677092698
22,-0.7175728904167444
18,-0.740583768939057
30,-0.7420383584088998
27,-0.813709128897848
21,-0.8289261870156225
17,-0.8812894977885622
26,-0.9013791340125223
25,-0.9335857581839438
14,-1.0190311924975577
5,-1.1296309447936324
20,-1.1485251505619958
24,-1.2120541499291946
31,-1.3317250681184818
16,-1.9664554793904823
8,-2.0643019895335097
56,-2.5931321890378745
40,-3.602214165728569
0,-4.351757582029638
4,-5.169013306809886
12,
28,
44,
60,
