,0
407,1.365825489363008
380,1.365825489363008
386,1.335042160080553
413,1.335042160080553
410,1.2948458403049141
383,1.2948458403049141
389,1.2460100682777306
416,1.2460100682777306
395,1.1807536638751188
422,1.1807536638751188
419,1.1322106529760376
392,1.1322106529760376
311,1.0908492410383859
284,1.0908492410383859
365,1.086299419070014
338,1.086299419070014
353,1.0721585677807421
326,1.0721585677807421
314,1.0523618826649122
287,1.0523618826649122
341,1.04351476427524
368,1.04351476427524
299,1.032784625822827
272,1.032784625822827
191,1.032784625822827
332,1.0135798086619894
359,1.0135798086619894
356,1.0024517773959316
329,1.0024517773959316
278,0.9703016980009227
197,0.9703016980009227
305,0.9703016980009227
302,0.9615823395972468
194,0.9615823395972468
275,0.9615823395972468
347,0.9460934670364998
374,0.9460934670364998
377,0.9428939341902457
350,0.9428939341902457
320,0.8764975883669834
293,0.8764975883669834
212,0.8764975883669834
215,0.8684874385022336
323,0.8684874385022336
296,0.8684874385022336
404,0.7554260756986373
431,0.7554260756986373
245,0.6768624910128411
362,0.669319445809228
335,0.669319445809228
200,0.633817117397672
281,0.633817117397672
308,0.633817117397672
193,0.5986583174728572
248,0.5672994507872798
251,0.5186070376110498
196,0.4891131042291835
8,0.44558960259288033
206,0.38067519955269113
6,0.3718363531117119
203,0.36124059705268835
57,0.3160957329549464
60,0.3035554750902577
5,0.2720004147624187
62,0.2616228664493769
220,0.253388470130933
223,0.24715968303253086
3,0.23811587954079033
69,0.2301027862417416
202,0.2274897578263212
246,0.2191287933307113
205,0.21892386002243092
249,0.21514238074137226
59,0.18762833572946727
290,0.1724208362530074
317,0.1724208362530074
66,0.1455570107025102
143,0.14357990569626977
250,0.142442174097806
140,0.1257542351069079
247,0.12372913385653446
141,0.12001206308245566
209,0.11397930376539221
301,0.11258069150864286
274,0.11258069150864286
199,0.10278295666831488
256,0.08943411913950482
253,0.08587319403696063
211,0.08266215574535762
277,0.07873816638351379
304,0.07873816638351379
254,0.0767347366582469
138,0.05482028476046755
135,0.04896908912449889
68,0.04776330088771254
260,0.03207556394721179
257,0.027305611276963203
328,0.022662956829439182
355,0.022662956829439182
283,0.01989133342360167
310,0.01989133342360167
243,0.0144135073051898
204,0.012001495545284624
7,-0.0020717163496593223
358,-0.00568024078326149
331,-0.00568024078326149
195,-0.007328804280699462
214,-0.011669316734589728
229,-0.01939408082415246
401,-0.019878045939942662
428,-0.019878045939942662
221,-0.024309490602923232
263,-0.025455818021651908
219,-0.02579671030414798
146,-0.03243237781865399
