,0
1,0.036391834365329556
9,0.036391834365329556
28,-0.08156440431134475
20,-0.08156440431134475
12,-0.17108723511034202
4,-0.17108723511034202
22,-0.17563675265158202
30,-0.17563675265158202
7,-0.18058891665980878
15,-0.18058891665980878
11,-0.18708849309886125
3,-0.18708849309886125
13,-0.20282119110756885
5,-0.20282119110756885
6,-0.30447649355468537
14,-0.30447649355468537
19,-0.319858461584071
27,-0.319858461584071
26,-0.3242803891270355
18,-0.3242803891270355
2,-0.3636368542404772
10,-0.3636368542404772
8,-0.370564016247442
0,-0.370564016247442
24,-0.3829707752270365
16,-0.3829707752270365
17,-0.38997001058307884
25,-0.38997001058307884
29,-0.48343643858539653
21,-0.48343643858539653
23,-0.5175684789955559
31,-0.5175684789955559
