,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,15405.599999999997,0,2024-06-07
1,20,3,70,2,5,0.5,15405.599999999997,1,2024-06-07
2,20,3,70,2,10,0.1,7839.599999999999,2,2024-06-07
3,20,3,70,2,10,0.5,7839.599999999999,3,2024-06-07
4,20,3,70,5,5,0.1,0.0,4,2024-06-07
5,20,3,70,5,5,0.5,2776.8,5,2024-06-07
6,20,3,70,5,10,0.1,0.0,6,2024-06-07
7,20,3,70,5,10,0.5,1636.8,7,2024-06-07
8,20,3,80,2,5,0.1,15405.599999999997,8,2024-06-07
9,20,3,80,2,5,0.5,15405.599999999997,9,2024-06-07
10,20,3,80,2,10,0.1,7839.599999999999,10,2024-06-07
11,20,3,80,2,10,0.5,7839.599999999999,11,2024-06-07
12,20,3,80,5,5,0.1,0.0,12,2024-06-07
13,20,3,80,5,5,0.5,2776.8,13,2024-06-07
14,20,3,80,5,10,0.1,0.0,14,2024-06-07
15,20,3,80,5,10,0.5,1636.8,15,2024-06-07
16,30,3,70,2,5,0.1,8632.8,16,2024-06-07
17,30,3,70,2,5,0.5,8632.8,17,2024-06-07
18,30,3,70,2,10,0.1,4433.5999999999985,18,2024-06-07
19,30,3,70,2,10,0.5,4433.5999999999985,19,2024-06-07
20,30,3,70,5,5,0.1,0.0,20,2024-06-07
21,30,3,70,5,5,0.5,1567.0000000000005,21,2024-06-07
22,30,3,70,5,10,0.1,0.0,22,2024-06-07
23,30,3,70,5,10,0.5,1034.2,23,2024-06-07
24,30,3,80,2,5,0.1,8632.8,24,2024-06-07
25,30,3,80,2,5,0.5,8632.8,25,2024-06-07
26,30,3,80,2,10,0.1,4433.5999999999985,26,2024-06-07
27,30,3,80,2,10,0.5,4433.5999999999985,27,2024-06-07
28,30,3,80,5,5,0.1,0.0,28,2024-06-07
29,30,3,80,5,5,0.5,1567.0000000000005,29,2024-06-07
30,30,3,80,5,10,0.1,0.0,30,2024-06-07
31,30,3,80,5,10,0.5,1034.2,31,2024-06-07
0,20,3,70,2,5,0.1,-19483.800000000003,0,2024-06-14
1,20,3,70,2,5,0.5,-33538.600000000006,1,2024-06-14
2,20,3,70,2,10,0.1,-9370.600000000002,2,2024-06-14
3,20,3,70,2,10,0.5,-16869.6,3,2024-06-14
4,20,3,70,5,5,0.1,0.0,4,2024-06-14
5,20,3,70,5,5,0.5,-4640.0,5,2024-06-14
6,20,3,70,5,10,0.1,0.0,6,2024-06-14
7,20,3,70,5,10,0.5,-3275.0000000000005,7,2024-06-14
8,20,3,80,2,5,0.1,-19483.800000000003,8,2024-06-14
9,20,3,80,2,5,0.5,-33538.600000000006,9,2024-06-14
10,20,3,80,2,10,0.1,-9370.600000000002,10,2024-06-14
11,20,3,80,2,10,0.5,-16869.6,11,2024-06-14
12,20,3,80,5,5,0.1,0.0,12,2024-06-14
13,20,3,80,5,5,0.5,-4640.0,13,2024-06-14
14,20,3,80,5,10,0.1,0.0,14,2024-06-14
15,20,3,80,5,10,0.5,-3275.0000000000005,15,2024-06-14
16,30,3,70,2,5,0.1,-6716.600000000002,16,2024-06-14
17,30,3,70,2,5,0.5,-27812.4,17,2024-06-14
18,30,3,70,2,10,0.1,-3830.6000000000017,18,2024-06-14
19,30,3,70,2,10,0.5,-14199.199999999999,19,2024-06-14
20,30,3,70,5,5,0.1,0.0,20,2024-06-14
21,30,3,70,5,5,0.5,-2750.0000000000005,21,2024-06-14
22,30,3,70,5,10,0.1,0.0,22,2024-06-14
23,30,3,70,5,10,0.5,-1205.1999999999996,23,2024-06-14
24,30,3,80,2,5,0.1,-6716.600000000002,24,2024-06-14
25,30,3,80,2,5,0.5,-27812.4,25,2024-06-14
26,30,3,80,2,10,0.1,-3830.6000000000017,26,2024-06-14
27,30,3,80,2,10,0.5,-14199.199999999999,27,2024-06-14
28,30,3,80,5,5,0.1,0.0,28,2024-06-14
29,30,3,80,5,5,0.5,-2750.0000000000005,29,2024-06-14
30,30,3,80,5,10,0.1,0.0,30,2024-06-14
31,30,3,80,5,10,0.5,-1205.1999999999996,31,2024-06-14
0,20,3,70,2,5,0.1,8791.999999999998,0,2024-06-21
1,20,3,70,2,5,0.5,8760.599999999999,1,2024-06-21
2,20,3,70,2,10,0.1,4509.0,2,2024-06-21
3,20,3,70,2,10,0.5,4509.0,3,2024-06-21
4,20,3,70,5,5,0.1,0.0,4,2024-06-21
5,20,3,70,5,5,0.5,1161.6,5,2024-06-21
6,20,3,70,5,10,0.1,0.0,6,2024-06-21
7,20,3,70,5,10,0.5,576.4,7,2024-06-21
8,20,3,80,2,5,0.1,8791.999999999998,8,2024-06-21
9,20,3,80,2,5,0.5,8760.599999999999,9,2024-06-21
10,20,3,80,2,10,0.1,4509.0,10,2024-06-21
11,20,3,80,2,10,0.5,4509.0,11,2024-06-21
12,20,3,80,5,5,0.1,0.0,12,2024-06-21
13,20,3,80,5,5,0.5,1161.6,13,2024-06-21
14,20,3,80,5,10,0.1,0.0,14,2024-06-21
15,20,3,80,5,10,0.5,576.4,15,2024-06-21
16,30,3,70,2,5,0.1,-2414.7999999999984,16,2024-06-21
17,30,3,70,2,5,0.5,10053.6,17,2024-06-21
18,30,3,70,2,10,0.1,-889.1999999999998,18,2024-06-21
19,30,3,70,2,10,0.5,5222.4,19,2024-06-21
20,30,3,70,5,5,0.1,0.0,20,2024-06-21
21,30,3,70,5,5,0.5,1161.6,21,2024-06-21
22,30,3,70,5,10,0.1,0.0,22,2024-06-21
23,30,3,70,5,10,0.5,576.4000000000001,23,2024-06-21
24,30,3,80,2,5,0.1,-2414.7999999999984,24,2024-06-21
25,30,3,80,2,5,0.5,10053.6,25,2024-06-21
26,30,3,80,2,10,0.1,-889.1999999999998,26,2024-06-21
27,30,3,80,2,10,0.5,5222.4,27,2024-06-21
28,30,3,80,5,5,0.1,0.0,28,2024-06-21
29,30,3,80,5,5,0.5,1161.6,29,2024-06-21
30,30,3,80,5,10,0.1,0.0,30,2024-06-21
31,30,3,80,5,10,0.5,576.4000000000001,31,2024-06-21
0,20,3,70,2,5,0.1,1118.6000000000058,0,2024-06-28
1,20,3,70,2,5,0.5,-24440.599999999995,1,2024-06-28
2,20,3,70,2,10,0.1,836.6000000000026,2,2024-06-28
3,20,3,70,2,10,0.5,-11786.399999999998,3,2024-06-28
4,20,3,70,5,5,0.1,0.0,4,2024-06-28
5,20,3,70,5,5,0.5,-9476.8,5,2024-06-28
6,20,3,70,5,10,0.1,0.0,6,2024-06-28
7,20,3,70,5,10,0.5,-4704.400000000001,7,2024-06-28
8,20,3,80,2,5,0.1,1118.6000000000058,8,2024-06-28
9,20,3,80,2,5,0.5,-24440.599999999995,9,2024-06-28
10,20,3,80,2,10,0.1,836.6000000000026,10,2024-06-28
11,20,3,80,2,10,0.5,-11786.399999999998,11,2024-06-28
12,20,3,80,5,5,0.1,0.0,12,2024-06-28
13,20,3,80,5,5,0.5,-9476.8,13,2024-06-28
14,20,3,80,5,10,0.1,0.0,14,2024-06-28
15,20,3,80,5,10,0.5,-4704.400000000001,15,2024-06-28
16,30,3,70,2,5,0.1,-3639.9999999999945,16,2024-06-28
17,30,3,70,2,5,0.5,-19531.199999999993,17,2024-06-28
18,30,3,70,2,10,0.1,-1409.399999999996,18,2024-06-28
19,30,3,70,2,10,0.5,-9509.199999999997,19,2024-06-28
20,30,3,70,5,5,0.1,0.0,20,2024-06-28
21,30,3,70,5,5,0.5,-9476.8,21,2024-06-28
22,30,3,70,5,10,0.1,0.0,22,2024-06-28
23,30,3,70,5,10,0.5,-4704.400000000001,23,2024-06-28
24,30,3,80,2,5,0.1,-3639.9999999999945,24,2024-06-28
25,30,3,80,2,5,0.5,-19531.199999999993,25,2024-06-28
26,30,3,80,2,10,0.1,-1409.399999999996,26,2024-06-28
27,30,3,80,2,10,0.5,-9509.199999999997,27,2024-06-28
28,30,3,80,5,5,0.1,0.0,28,2024-06-28
29,30,3,80,5,5,0.5,-9476.8,29,2024-06-28
30,30,3,80,5,10,0.1,0.0,30,2024-06-28
31,30,3,80,5,10,0.5,-4704.400000000001,31,2024-06-28
