,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-10138.800000000003,0,2023-06-02
1,20,3,70,2,5,0.5,15196.000000000002,1,2023-06-02
2,20,3,70,2,10,0.1,-5390.0,2,2023-06-02
3,20,3,70,2,10,0.5,-7248.000000000001,3,2023-06-02
4,20,3,70,5,5,0.1,0.0,4,2023-06-02
5,20,3,70,5,5,0.5,-1898.4,5,2023-06-02
6,20,3,70,5,10,0.1,0.0,6,2023-06-02
7,20,3,70,5,10,0.5,-1068.3999999999996,7,2023-06-02
8,20,3,80,2,5,0.1,-10138.800000000003,8,2023-06-02
9,20,3,80,2,5,0.5,15196.000000000002,9,2023-06-02
10,20,3,80,2,10,0.1,-5390.0,10,2023-06-02
11,20,3,80,2,10,0.5,-7248.000000000001,11,2023-06-02
12,20,3,80,5,5,0.1,0.0,12,2023-06-02
13,20,3,80,5,5,0.5,-1898.4,13,2023-06-02
14,20,3,80,5,10,0.1,0.0,14,2023-06-02
15,20,3,80,5,10,0.5,-1068.3999999999996,15,2023-06-02
16,30,3,70,2,5,0.1,-4884.000000000002,16,2023-06-02
17,30,3,70,2,5,0.5,15196.000000000002,17,2023-06-02
18,30,3,70,2,10,0.1,-3056.800000000001,18,2023-06-02
19,30,3,70,2,10,0.5,682.3999999999996,19,2023-06-02
20,30,3,70,5,5,0.1,0.0,20,2023-06-02
21,30,3,70,5,5,0.5,-3103.6,21,2023-06-02
22,30,3,70,5,10,0.1,0.0,22,2023-06-02
23,30,3,70,5,10,0.5,-1666.3999999999996,23,2023-06-02
24,30,3,80,2,5,0.1,-4884.000000000002,24,2023-06-02
25,30,3,80,2,5,0.5,15196.000000000002,25,2023-06-02
26,30,3,80,2,10,0.1,-3056.800000000001,26,2023-06-02
27,30,3,80,2,10,0.5,682.3999999999996,27,2023-06-02
28,30,3,80,5,5,0.1,0.0,28,2023-06-02
29,30,3,80,5,5,0.5,-3103.6,29,2023-06-02
30,30,3,80,5,10,0.1,0.0,30,2023-06-02
31,30,3,80,5,10,0.5,-1666.3999999999996,31,2023-06-02
0,20,3,70,2,5,0.1,11685.800000000001,0,2023-06-09
1,20,3,70,2,5,0.5,11929.8,1,2023-06-09
2,20,3,70,2,10,0.1,5780.800000000001,2,2023-06-09
3,20,3,70,2,10,0.5,5884.800000000001,3,2023-06-09
4,20,3,70,5,5,0.1,0.0,4,2023-06-09
5,20,3,70,5,5,0.5,890.8000000000002,5,2023-06-09
6,20,3,70,5,10,0.1,0.0,6,2023-06-09
7,20,3,70,5,10,0.5,442.0,7,2023-06-09
8,20,3,80,2,5,0.1,14276.6,8,2023-06-09
9,20,3,80,2,5,0.5,14326.0,9,2023-06-09
10,20,3,80,2,10,0.1,6990.4,10,2023-06-09
11,20,3,80,2,10,0.5,6990.4,11,2023-06-09
12,20,3,80,5,5,0.1,0.0,12,2023-06-09
13,20,3,80,5,5,0.5,1152.8000000000002,13,2023-06-09
14,20,3,80,5,10,0.1,0.0,14,2023-06-09
15,20,3,80,5,10,0.5,702.0,15,2023-06-09
16,30,3,70,2,5,0.1,14276.6,16,2023-06-09
17,30,3,70,2,5,0.5,14326.0,17,2023-06-09
18,30,3,70,2,10,0.1,6990.4,18,2023-06-09
19,30,3,70,2,10,0.5,7041.800000000001,19,2023-06-09
20,30,3,70,5,5,0.1,0.0,20,2023-06-09
21,30,3,70,5,5,0.5,1152.8000000000002,21,2023-06-09
22,30,3,70,5,10,0.1,0.0,22,2023-06-09
23,30,3,70,5,10,0.5,702.0,23,2023-06-09
24,30,3,80,2,5,0.1,14276.6,24,2023-06-09
25,30,3,80,2,5,0.5,14326.0,25,2023-06-09
26,30,3,80,2,10,0.1,6990.4,26,2023-06-09
27,30,3,80,2,10,0.5,7041.800000000001,27,2023-06-09
28,30,3,80,5,5,0.1,0.0,28,2023-06-09
29,30,3,80,5,5,0.5,1152.8000000000002,29,2023-06-09
30,30,3,80,5,10,0.1,0.0,30,2023-06-09
31,30,3,80,5,10,0.5,702.0,31,2023-06-09
0,20,3,70,2,5,0.1,-13050.199999999995,0,2023-06-16
1,20,3,70,2,5,0.5,13698.6,1,2023-06-16
2,20,3,70,2,10,0.1,-6428.199999999998,2,2023-06-16
3,20,3,70,2,10,0.5,6990.4,3,2023-06-16
4,20,3,70,5,5,0.1,0.0,4,2023-06-16
5,20,3,70,5,5,0.5,-1472.8000000000004,5,2023-06-16
6,20,3,70,5,10,0.1,0.0,6,2023-06-16
7,20,3,70,5,10,0.5,1092.0,7,2023-06-16
8,20,3,80,2,5,0.1,-13050.199999999995,8,2023-06-16
9,20,3,80,2,5,0.5,13698.6,9,2023-06-16
10,20,3,80,2,10,0.1,-6428.199999999998,10,2023-06-16
11,20,3,80,2,10,0.5,6990.4,11,2023-06-16
12,20,3,80,5,5,0.1,0.0,12,2023-06-16
13,20,3,80,5,5,0.5,-1472.8000000000004,13,2023-06-16
14,20,3,80,5,10,0.1,0.0,14,2023-06-16
15,20,3,80,5,10,0.5,1092.0,15,2023-06-16
16,30,3,70,2,5,0.1,-9897.799999999997,16,2023-06-16
17,30,3,70,2,5,0.5,-6706.199999999999,17,2023-06-16
18,30,3,70,2,10,0.1,-4535.5999999999985,18,2023-06-16
19,30,3,70,2,10,0.5,6310.399999999999,19,2023-06-16
20,30,3,70,5,5,0.1,0.0,20,2023-06-16
21,30,3,70,5,5,0.5,-1472.8000000000004,21,2023-06-16
22,30,3,70,5,10,0.1,0.0,22,2023-06-16
23,30,3,70,5,10,0.5,1092.0,23,2023-06-16
24,30,3,80,2,5,0.1,-9897.799999999997,24,2023-06-16
25,30,3,80,2,5,0.5,-6706.199999999999,25,2023-06-16
26,30,3,80,2,10,0.1,-4535.5999999999985,26,2023-06-16
27,30,3,80,2,10,0.5,6310.399999999999,27,2023-06-16
28,30,3,80,5,5,0.1,0.0,28,2023-06-16
29,30,3,80,5,5,0.5,-1472.8000000000004,29,2023-06-16
30,30,3,80,5,10,0.1,0.0,30,2023-06-16
31,30,3,80,5,10,0.5,1092.0,31,2023-06-16
0,20,3,70,2,5,0.1,67648.8,0,2023-06-23
1,20,3,70,2,5,0.5,68160.0,1,2023-06-23
2,20,3,70,2,10,0.1,28503.2,2,2023-06-23
3,20,3,70,2,10,0.5,28503.2,3,2023-06-23
4,20,3,70,5,5,0.1,11071.4,4,2023-06-23
5,20,3,70,5,5,0.5,11071.4,5,2023-06-23
6,20,3,70,5,10,0.1,5453.999999999999,6,2023-06-23
7,20,3,70,5,10,0.5,5453.999999999999,7,2023-06-23
8,20,3,80,2,5,0.1,67648.8,8,2023-06-23
9,20,3,80,2,5,0.5,68160.0,9,2023-06-23
10,20,3,80,2,10,0.1,28503.2,10,2023-06-23
11,20,3,80,2,10,0.5,28503.2,11,2023-06-23
12,20,3,80,5,5,0.1,11071.4,12,2023-06-23
13,20,3,80,5,5,0.5,11071.4,13,2023-06-23
14,20,3,80,5,10,0.1,5453.999999999999,14,2023-06-23
15,20,3,80,5,10,0.5,5453.999999999999,15,2023-06-23
16,30,3,70,2,5,0.1,67648.8,16,2023-06-23
17,30,3,70,2,5,0.5,67989.6,17,2023-06-23
18,30,3,70,2,10,0.1,28503.2,18,2023-06-23
19,30,3,70,2,10,0.5,28683.600000000002,19,2023-06-23
20,30,3,70,5,5,0.1,11071.4,20,2023-06-23
21,30,3,70,5,5,0.5,11071.4,21,2023-06-23
22,30,3,70,5,10,0.1,5453.999999999999,22,2023-06-23
23,30,3,70,5,10,0.5,5453.999999999999,23,2023-06-23
24,30,3,80,2,5,0.1,67648.8,24,2023-06-23
25,30,3,80,2,5,0.5,67989.6,25,2023-06-23
26,30,3,80,2,10,0.1,28503.2,26,2023-06-23
27,30,3,80,2,10,0.5,28683.600000000002,27,2023-06-23
28,30,3,80,5,5,0.1,11071.4,28,2023-06-23
29,30,3,80,5,5,0.5,11071.4,29,2023-06-23
30,30,3,80,5,10,0.1,5453.999999999999,30,2023-06-23
31,30,3,80,5,10,0.5,5453.999999999999,31,2023-06-23
0,20,3,70,2,5,0.1,8481.6,0,2023-06-30
1,20,3,70,2,5,0.5,8542.400000000001,1,2023-06-30
2,20,3,70,2,10,0.1,4475.599999999999,2,2023-06-30
3,20,3,70,2,10,0.5,4475.599999999999,3,2023-06-30
4,20,3,70,5,5,0.1,0.0,4,2023-06-30
5,20,3,70,5,5,0.5,1414.8,5,2023-06-30
6,20,3,70,5,10,0.1,0.0,6,2023-06-30
7,20,3,70,5,10,0.5,702.0,7,2023-06-30
8,20,3,80,2,5,0.1,8481.6,8,2023-06-30
9,20,3,80,2,5,0.5,8572.800000000001,9,2023-06-30
10,20,3,80,2,10,0.1,4475.599999999999,10,2023-06-30
11,20,3,80,2,10,0.5,4509.0,11,2023-06-30
12,20,3,80,5,5,0.1,0.0,12,2023-06-30
13,20,3,80,5,5,0.5,1414.8,13,2023-06-30
14,20,3,80,5,10,0.1,0.0,14,2023-06-30
15,20,3,80,5,10,0.5,702.0,15,2023-06-30
16,30,3,70,2,5,0.1,6734.4,16,2023-06-30
17,30,3,70,2,5,0.5,6758.8,17,2023-06-30
18,30,3,70,2,10,0.1,3671.6000000000004,18,2023-06-30
19,30,3,70,2,10,0.5,3671.6000000000004,19,2023-06-30
20,30,3,70,5,5,0.1,0.0,20,2023-06-30
21,30,3,70,5,5,0.5,1152.8,21,2023-06-30
22,30,3,70,5,10,0.1,0.0,22,2023-06-30
23,30,3,70,5,10,0.5,572.0,23,2023-06-30
24,30,3,80,2,5,0.1,6734.4,24,2023-06-30
25,30,3,80,2,5,0.5,6758.8,25,2023-06-30
26,30,3,80,2,10,0.1,3671.6000000000004,26,2023-06-30
27,30,3,80,2,10,0.5,3671.6000000000004,27,2023-06-30
28,30,3,80,5,5,0.1,0.0,28,2023-06-30
29,30,3,80,5,5,0.5,1152.8,29,2023-06-30
30,30,3,80,5,10,0.1,0.0,30,2023-06-30
31,30,3,80,5,10,0.5,572.0,31,2023-06-30
