,0
32,0.9878679903589729
48,0.9333039646455343
14,0.6704597176094543
15,0.6586755832194358
13,0.6456071920952852
11,0.6425037785410669
33,0.6095026396289129
46,0.5366394241974352
47,0.5340767607695304
62,0.48588966080999724
63,0.48236770583032296
36,0.45404972077840616
12,0.41064303747468706
37,0.39701043967664446
52,0.3726193346641532
10,0.3140050077250646
7,0.2963995747306135
3,0.28201041739082894
49,0.24911362370235568
6,0.15399564030548618
2,0.13963651606167252
53,0.08917875608022269
9,0.05401364943627774
35,0.006910151467407621
18,0.004891428090059409
38,-0.031431901317130355
39,-0.06639118833623486
21,-0.06973615932389703
17,-0.07650824519402039
34,-0.08627868806158867
43,-0.09348285180833205
19,-0.10939192167541852
22,-0.1521309409366859
42,-0.1704219196848479
41,-0.17604310107863896
56,-0.18479948549486105
23,-0.26210202635078866
8,-0.26259406671846897
57,-0.26798403973664187
20,-0.2709849413003223
50,-0.2853839367981499
54,-0.28814250754759196
51,-0.2887350194003173
26,-0.3219113900442242
40,-0.3323832886535308
24,-0.34335463427322804
27,-0.3488845573284503
59,-0.36313826526345744
58,-0.37176337906763135
25,-0.3778396837442649
16,-0.3807675501097443
55,-0.38234697642587157
60,-0.49999999999999994
44,-0.49999999999999994
29,-0.6871168564729868
45,-0.7417175120649823
61,-0.7417175120649823
30,-0.817912703036747
31,-0.864479419151215
1,-1.2201868539671938
0,-1.4238328920359198
5,-2.2327688844213553
4,-2.5804285543425443
28,
