,0
112,1.3743855880585019
255,1.1354901949222354
115,1.0582619106810074
116,1.0582619106810074
258,1.0548837933830646
113,1.0279456877163642
297,0.9879843525506288
270,0.9879843525506288
378,0.9327844047291329
405,0.9327844047291329
121,0.9271012159069277
122,0.9271012159069277
97,0.9053928083752663
77,0.8695637525125928
76,0.8671743784155467
73,0.861170763696006
43,0.8537718520111792
283,0.8471768313406318
310,0.8471768313406318
46,0.8469026884857617
100,0.8423610458617645
79,0.8336025578828817
80,0.8291699370081309
49,0.8211694561599114
67,0.8149933161264846
68,0.8149933161264846
70,0.8108485905778782
71,0.8108485905778782
103,0.8092006901781026
15,0.8082036797863947
16,0.8021399912366989
17,0.7962391950030124
21,0.7951020678306321
18,0.7914229630873736
106,0.7853501609789819
52,0.7839818193210984
74,0.7809782626230161
24,0.7652088821851099
151,0.7573492328895461
61,0.752471852566175
62,0.752471852566175
8,0.7381643152991624
7,0.7381643152991624
48,0.7377002548569362
125,0.7369410596024657
124,0.7369410596024657
249,0.736073089071705
51,0.7111374109617395
286,0.7035942880996212
313,0.7035942880996212
102,0.702462965998072
105,0.6870390049490839
53,0.6849832190975977
25,0.683788335338329
50,0.6827673414587072
107,0.6745825194779874
104,0.671026622186096
75,0.670619714921655
6,0.6633245346339496
22,0.660886344345629
78,0.6588712648251757
12,0.6520964006188861
26,0.6448895977034821
13,0.6433789435795212
69,0.6426657236925323
14,0.6355411305055263
88,0.6331577793729867
23,0.5961846235552606
47,0.591166633750921
101,0.5869815603963076
130,0.5773613991999976
154,0.5731573608979929
131,0.5729247611383395
246,0.5705142446950396
133,0.5658841321451501
134,0.5603894448070141
157,0.5574846222048542
160,0.5522307284089747
128,0.5410944570933542
318,0.5368528390888662
291,0.5368528390888662
321,0.5340038585388157
294,0.5340038585388157
319,0.5238930552560713
292,0.5238930552560713
295,0.522376427406868
322,0.522376427406868
316,0.5164455522201595
289,0.5164455522201595
5,0.5132709249485189
4,0.5132709249485189
98,0.5076079024606416
44,0.4992342300671127
58,0.4876932504270197
59,0.4876932504270197
426,0.4859298051110184
345,0.4859298051110184
372,0.4859298051110184
399,0.4859298051110184
164,0.4859166857250628
375,0.48222247805201257
348,0.48222247805201257
402,0.48222247805201257
429,0.48222247805201257
159,0.4793100948066276
277,0.467306517781746
304,0.467306517781746
243,0.4671533083328484
132,0.4589796407694624
305,0.4548552828014814
278,0.4548552828014814
358,0.44295928141353924
331,0.44295928141353924
340,0.44269359267442665
367,0.44269359267442665
167,0.4425992267819656
156,0.44011622799302136
94,0.433447698565492
359,0.4309640593063102
332,0.4309640593063102
376,0.4270499255486514
349,0.4270499255486514
192,0.4258571630288377
142,0.4235774570257905
127,0.4230513566439907
346,0.4178598270606244
373,0.4178598270606244
129,0.41626755864516846
161,0.4161272999207167
152,0.41072585963849967
72,0.41069059802743085
403,0.40836623951585715
430,0.40836623951585715
178,0.4035340729489192
191,0.40322561659602846
337,0.39686047890339815
364,0.39686047890339815
158,0.39136829276682294
400,0.3897314456107205
427,0.3897314456107205
194,0.37673767383670564
95,0.3746497635002462
421,0.37103242488043814
394,0.37103242488043814
228,0.3669751052432047
412,0.3639836167336869
385,0.3639836167336869
175,0.3612719081014727
296,0.3558621362413854
350,0.3558621362413854
323,0.3558621362413854
377,0.3558621362413854
418,0.35529740424177975
391,0.35529740424177975
205,0.3451818203471926
431,0.3380116440480864
404,0.3380116440480864
41,0.33770938280856144
347,0.33415844371004394
320,0.33415844371004394
374,0.33415844371004394
293,0.33415844371004394
149,0.327472142915341
370,0.3273866315069221
343,0.3273866315069221
40,0.32542393506647505
424,0.3166351116528932
397,0.3166351116528932
66,0.314603824370525
428,0.3122175580444926
401,0.3122175580444926
287,0.30477816039398337
314,0.30477816039398337
202,0.2899393200525889
413,0.2863716762036469
386,0.2863716762036469
60,0.28275591173528675
222,0.27936080226091414
252,0.27547672721476235
34,0.26084235261912087
143,0.2517356494066988
324,0.25119214896731734
351,0.25119214896731734
274,0.2511634691961933
301,0.2511634691961933
231,0.24944316318344195
302,0.24899869801826563
275,0.24899869801826563
195,0.24584548339562304
119,0.24466808260414985
341,0.23887293869065673
368,0.23887293869065673
371,0.2377461691612606
398,0.2377461691612606
344,0.2377461691612606
290,0.2377461691612606
317,0.2377461691612606
425,0.2377461691612606
140,0.23293285773313466
328,0.21703696040461423
355,0.21703696040461423
329,0.21495194615223603
356,0.21495194615223603
89,0.21477176983934412
148,0.21413783210465231
311,0.20013525043783265
284,0.20013525043783265
19,0.20007613307160396
155,0.19340231435386757
170,0.18555543510904338
35,0.1850178308257522
395,0.17965070619047782
422,0.17965070619047782
139,0.1780015304897449
219,0.16451109297348293
220,0.16120594382816136
229,0.15040993111707937
57,0.13937321098287742
214,0.13481085018483524
197,0.1155716376278614
338,0.1151680030199114
365,0.1151680030199114
216,0.11064369220613886
232,0.09195525990229324
382,0.08327868982211833
409,0.08327868982211833
256,0.05591347507539574
203,0.05133795448113346
206,0.04586464240477891
419,0.03205120383241773
392,0.03205120383241773
218,0.019447522505001515
259,0.012536217872465468
303,0.006402374561476826
276,0.006402374561476826
165,0.004320267819423234
85,-0.00028260073527536055
65,-0.011609843832709731
173,-0.020748557048037714
327,-0.026582532190553856
354,-0.026582532190553856
166,-0.029571882434805775
193,-0.03145367027230699
146,-0.03173777925374152
176,-0.03949077928635838
201,-0.05314623058188266
179,-0.056185140338288767
223,-0.05737908537933981
410,-0.06150267286442915
383,-0.06150267286442915
200,-0.06669756387553881
211,-0.07395626201421374
196,-0.07662486150726999
204,-0.08511382118940569
300,-0.08582357635502846
273,-0.08582357635502846
169,-0.091158716929813
198,-0.0916563500123884
299,-0.09220588858844424
272,-0.09220588858844424
312,-0.09311115495561026
285,-0.09311115495561026
225,-0.09500519654324631
96,-0.09647309544671218
357,-0.10139604962240183
330,-0.10139604962240183
168,-0.10791509208566978
247,-0.12859482602803535
137,-0.13246802057130894
333,-0.13460144628887225
360,-0.13460144628887225
221,-0.13572461229460028
187,-0.14241079398321768
64,-0.15131875038591366
224,-0.1577498933070503
190,-0.16110626747963913
353,-0.168972802468286
326,-0.168972802468286
309,-0.1699674443357599
282,-0.1699674443357599
199,-0.1715881050512087
212,-0.17513986644380836
250,-0.17755934528277725
244,-0.1792417780862534
215,-0.1832317975182043
414,-0.18481948272708507
387,-0.18481948272708507
42,-0.18610748721242018
267,-0.1911264174809651
240,-0.1911264174809651
281,-0.20510089795551847
308,-0.20510089795551847
189,-0.2121378598455513
245,-0.21499286015665225
264,-0.21537973292841836
237,-0.21537973292841836
339,-0.21949788040964363
366,-0.21949788040964363
362,-0.22474019484762647
335,-0.22474019484762647
109,-0.22593420180862733
86,-0.22966998084427634
184,-0.23395967458009748
185,-0.24187723018766477
188,-0.24351396006225567
217,-0.2458012227434776
110,-0.25116692984231453
271,-0.26087556128277767
298,-0.26087556128277767
336,-0.2618593905830846
363,-0.2618593905830846
63,-0.2623124236686333
114,-0.2668555859727483
381,-0.28500329182859324
408,-0.28500329182859324
384,-0.28504649424188416
411,-0.28504649424188416
136,-0.28627739150785675
248,-0.2886021208567116
253,-0.29030276370092084
27,-0.3119468221339908
208,-0.3171626509518814
31,-0.3185291256362268
251,-0.32074807176077524
174,-0.32161546134058866
141,-0.32390913619848843
325,-0.3246564522911486
352,-0.3246564522911486
120,-0.32639689850199705
138,-0.3286692289795023
81,-0.32960023756532664
111,-0.3300327985044161
306,-0.33225619772342857
279,-0.33225619772342857
163,-0.3346721980774611
416,-0.34070317268855166
389,-0.34070317268855166
135,-0.34146064724077385
171,-0.34322876820042053
177,-0.3488029808174685
172,-0.3529938782127842
123,-0.3532856582196898
268,-0.35596198471102863
227,-0.3568003819573757
420,-0.3636396764709937
393,-0.3636396764709937
265,-0.36688733706574467
390,-0.372324588607293
417,-0.372324588607293
162,-0.3809279422703825
407,-0.38274273935875924
380,-0.38274273935875924
181,-0.3918494255169212
241,-0.39660685052093025
230,-0.39701132529701977
32,-0.3977858759765522
20,-0.40221703693550576
238,-0.40877156703742135
307,-0.4099479425510415
280,-0.4099479425510415
233,-0.411888403194768
150,-0.4171026911535151
226,-0.4216928477697018
262,-0.43685796268280114
361,-0.43725921540905094
334,-0.43725921540905094
147,-0.4403509787272299
235,-0.4476724524108517
145,-0.45984535826797024
254,-0.46020664797250416
118,-0.4738561898231897
257,-0.4849423994403443
406,-0.4883385128349571
379,-0.4883385128349571
260,-0.48993406115665683
369,-0.5000000000000001
423,-0.5000000000000001
126,-0.5000000000000001
396,-0.5000000000000001
342,-0.5000000000000001
288,-0.5000000000000001
315,-0.5000000000000001
153,-0.5000000000000001
144,-0.5183957943859558
55,-0.5527519527334788
388,-0.574429462741822
415,-0.574429462741822
56,-0.5872000642420289
209,-0.6151216720139443
92,-0.6243844060673295
1,-0.6321198924643244
2,-0.6321198924643244
269,-0.6811145995248945
266,-0.6813419651837184
182,-0.6907015484284321
242,-0.694739058964608
239,-0.6949094900719457
263,-0.7027775991891896
236,-0.7191841846742376
210,-0.74777226421274
38,-0.7536520614048379
83,-0.7803554487429016
28,-0.7926898089433975
183,-0.8181293872526721
213,-0.8258314135128618
99,-0.8389371801281543
45,-0.8389371801281543
186,-0.8646174698964864
29,-0.8685190070347951
10,-0.8739641719759468
11,-0.8739641719759468
87,-0.9248395000862804
90,-0.9253916181455862
93,-0.9290434310161297
82,-0.9429492981047276
117,-0.9590438174795267
108,-0.963606899159284
84,-0.9997542832367903
39,-1.0812371583030207
33,-1.0982242818854542
91,-1.098707401271521
30,-1.1272744387488183
37,-1.1840045147137235
9,-1.2508307351365688
36,-1.400860075545775
54,-1.4238584876003137
0,-2.1587931865823653
3,-3.3941371192010266
180,
207,
234,
261,
