,0
1,0.8487179923880924
4,0.7039206659179459
6,0.5369543696612957
9,0.5341847858827152
7,0.5238245278730203
10,0.5224269836301109
18,0.4858516050003959
21,0.48218584736960607
22,0.40817482973730274
19,0.38921102006761454
16,0.37098294130818893
11,0.3551806487564948
13,0.35509782023044395
23,0.33745361529294177
8,0.333389106081696
20,0.3113772258187711
5,0.3030088912963701
2,0.1994998942377624
17,0.17902724460788264
14,0.0307317862997162
3,-0.09140643787177201
0,-0.17039882086576452
15,-0.363203072912481
12,-0.37304965667362855
