,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-42930.399999999994,0,2022-05-06
1,20,3,70,2,5,0.5,-95303.59999999998,1,2022-05-06
2,20,3,70,2,10,0.1,-24955.600000000002,2,2022-05-06
3,20,3,70,2,10,0.5,-63613.200000000004,3,2022-05-06
4,20,3,70,5,5,0.1,-26149.600000000006,4,2022-05-06
5,20,3,70,5,5,0.5,-42412.8,5,2022-05-06
6,20,3,70,5,10,0.1,-14949.799999999997,6,2022-05-06
7,20,3,70,5,10,0.5,-25077.999999999996,7,2022-05-06
8,20,3,80,2,5,0.1,-42930.399999999994,8,2022-05-06
9,20,3,80,2,5,0.5,-95303.59999999998,9,2022-05-06
10,20,3,80,2,10,0.1,-24955.600000000002,10,2022-05-06
11,20,3,80,2,10,0.5,-63613.200000000004,11,2022-05-06
12,20,3,80,5,5,0.1,-26149.600000000006,12,2022-05-06
13,20,3,80,5,5,0.5,-42412.8,13,2022-05-06
14,20,3,80,5,10,0.1,-14949.799999999997,14,2022-05-06
15,20,3,80,5,10,0.5,-25077.999999999996,15,2022-05-06
16,30,3,70,2,5,0.1,-39961.8,16,2022-05-06
17,30,3,70,2,5,0.5,-102136.39999999998,17,2022-05-06
18,30,3,70,2,10,0.1,-24281.800000000003,18,2022-05-06
19,30,3,70,2,10,0.5,-76779.60000000002,19,2022-05-06
20,30,3,70,5,5,0.1,-24430.2,20,2022-05-06
21,30,3,70,5,5,0.5,-46202.6,21,2022-05-06
22,30,3,70,5,10,0.1,-16660.999999999996,22,2022-05-06
23,30,3,70,5,10,0.5,-32956.799999999996,23,2022-05-06
24,30,3,80,2,5,0.1,-39961.8,24,2022-05-06
25,30,3,80,2,5,0.5,-102136.39999999998,25,2022-05-06
26,30,3,80,2,10,0.1,-24281.800000000003,26,2022-05-06
27,30,3,80,2,10,0.5,-76779.60000000002,27,2022-05-06
28,30,3,80,5,5,0.1,-24430.2,28,2022-05-06
29,30,3,80,5,5,0.5,-46202.6,29,2022-05-06
30,30,3,80,5,10,0.1,-16660.999999999996,30,2022-05-06
31,30,3,80,5,10,0.5,-32956.799999999996,31,2022-05-06
