,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,5,3,70,0,1,0.1,-115685.59999999995,0,2022-05-06
1,5,3,70,0,2,0.1,-54551.39999999999,1,2022-05-06
2,5,3,70,0,5,0.1,3396.400000000016,2,2022-05-06
3,5,3,70,0,10,0.1,12394.19999999998,3,2022-05-06
4,5,3,70,1,1,0.1,-5390.200000000022,4,2022-05-06
5,5,3,70,1,2,0.1,-36670.59999999993,5,2022-05-06
6,5,3,70,1,5,0.1,7800.199999999994,6,2022-05-06
7,5,3,70,1,10,0.1,11761.600000000015,7,2022-05-06
8,5,3,70,2,1,0.1,-38867.60000000002,8,2022-05-06
9,5,3,70,2,2,0.1,-25239.000000000015,9,2022-05-06
10,5,3,70,2,5,0.1,8625.200000000004,10,2022-05-06
11,5,3,70,2,10,0.1,9786.399999999996,11,2022-05-06
12,5,3,70,5,1,0.1,0.0,12,2022-05-06
13,5,3,70,5,2,0.1,5487.200000000002,13,2022-05-06
14,5,3,70,5,5,0.1,2386.5999999999967,14,2022-05-06
15,5,3,70,5,10,0.1,3627.6000000000045,15,2022-05-06
16,10,3,70,0,1,0.1,-149345.2000000001,16,2022-05-06
17,10,3,70,0,2,0.1,39712.8,17,2022-05-06
18,10,3,70,0,5,0.1,45234.79999999999,18,2022-05-06
19,10,3,70,0,10,0.1,32577.799999999996,19,2022-05-06
20,10,3,70,1,1,0.1,28055.399999999976,20,2022-05-06
21,10,3,70,1,2,0.1,40541.2,21,2022-05-06
22,10,3,70,1,5,0.1,41410.8,22,2022-05-06
23,10,3,70,1,10,0.1,29178.000000000004,23,2022-05-06
24,10,3,70,2,1,0.1,-59036.40000000004,24,2022-05-06
25,10,3,70,2,2,0.1,40034.2,25,2022-05-06
26,10,3,70,2,5,0.1,36402.8,26,2022-05-06
27,10,3,70,2,10,0.1,24497.000000000007,27,2022-05-06
28,10,3,70,5,1,0.1,-2071.9999999999945,28,2022-05-06
29,10,3,70,5,2,0.1,24536.999999999993,29,2022-05-06
30,10,3,70,5,5,0.1,20745.199999999997,30,2022-05-06
31,10,3,70,5,10,0.1,13177.999999999998,31,2022-05-06
32,20,3,70,0,1,0.1,-117541.20000000001,32,2022-05-06
33,20,3,70,0,2,0.1,-62225.00000000003,33,2022-05-06
34,20,3,70,0,5,0.1,-36189.79999999999,34,2022-05-06
