,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,1533.0,0,2023-04-14
1,20,3,70,2,5,0.5,1533.0,1,2023-04-14
2,20,3,70,2,10,0.1,754.0000000000005,2,2023-04-14
3,20,3,70,2,10,0.5,754.0000000000005,3,2023-04-14
4,20,3,70,5,5,0.1,0.0,4,2023-04-14
5,20,3,70,5,5,0.5,-5982.0,5,2023-04-14
6,20,3,70,5,10,0.1,0.0,6,2023-04-14
7,20,3,70,5,10,0.5,-711.2,7,2023-04-14
8,20,3,80,2,5,0.1,1533.0,8,2023-04-14
9,20,3,80,2,5,0.5,1533.0,9,2023-04-14
10,20,3,80,2,10,0.1,754.0000000000005,10,2023-04-14
11,20,3,80,2,10,0.5,754.0000000000005,11,2023-04-14
12,20,3,80,5,5,0.1,0.0,12,2023-04-14
13,20,3,80,5,5,0.5,-5982.0,13,2023-04-14
14,20,3,80,5,10,0.1,0.0,14,2023-04-14
15,20,3,80,5,10,0.5,-711.2,15,2023-04-14
16,30,3,70,2,5,0.1,-343.99999999999454,16,2023-04-14
17,30,3,70,2,5,0.5,-343.99999999999454,17,2023-04-14
18,30,3,70,2,10,0.1,-513.8000000000002,18,2023-04-14
19,30,3,70,2,10,0.5,-513.8000000000002,19,2023-04-14
20,30,3,70,5,5,0.1,0.0,20,2023-04-14
21,30,3,70,5,5,0.5,-5982.0,21,2023-04-14
22,30,3,70,5,10,0.1,0.0,22,2023-04-14
23,30,3,70,5,10,0.5,-1600.2000000000003,23,2023-04-14
24,30,3,80,2,5,0.1,-343.99999999999454,24,2023-04-14
25,30,3,80,2,5,0.5,-343.99999999999454,25,2023-04-14
26,30,3,80,2,10,0.1,-513.8000000000002,26,2023-04-14
27,30,3,80,2,10,0.5,-513.8000000000002,27,2023-04-14
28,30,3,80,5,5,0.1,0.0,28,2023-04-14
29,30,3,80,5,5,0.5,-5982.0,29,2023-04-14
30,30,3,80,5,10,0.1,0.0,30,2023-04-14
31,30,3,80,5,10,0.5,-1600.2000000000003,31,2023-04-14
0,20,3,70,2,5,0.1,5160.4,0,2023-04-21
1,20,3,70,2,5,0.5,5160.4,1,2023-04-21
2,20,3,70,2,10,0.1,2522.0,2,2023-04-21
3,20,3,70,2,10,0.5,2522.0,3,2023-04-21
4,20,3,70,5,5,0.1,0.0,4,2023-04-21
5,20,3,70,5,5,0.5,0.0,5,2023-04-21
6,20,3,70,5,10,0.1,0.0,6,2023-04-21
7,20,3,70,5,10,0.5,0.0,7,2023-04-21
8,20,3,80,2,5,0.1,5160.4,8,2023-04-21
9,20,3,80,2,5,0.5,5160.4,9,2023-04-21
10,20,3,80,2,10,0.1,2522.0,10,2023-04-21
11,20,3,80,2,10,0.5,2522.0,11,2023-04-21
12,20,3,80,5,5,0.1,0.0,12,2023-04-21
13,20,3,80,5,5,0.5,0.0,13,2023-04-21
14,20,3,80,5,10,0.1,0.0,14,2023-04-21
15,20,3,80,5,10,0.5,0.0,15,2023-04-21
16,30,3,70,2,5,0.1,-4459.200000000002,16,2023-04-21
17,30,3,70,2,5,0.5,-11372.800000000001,17,2023-04-21
18,30,3,70,2,10,0.1,-2964.000000000001,18,2023-04-21
19,30,3,70,2,10,0.5,-5528.000000000001,19,2023-04-21
20,30,3,70,5,5,0.1,0.0,20,2023-04-21
21,30,3,70,5,5,0.5,0.0,21,2023-04-21
22,30,3,70,5,10,0.1,0.0,22,2023-04-21
23,30,3,70,5,10,0.5,0.0,23,2023-04-21
24,30,3,80,2,5,0.1,-4459.200000000002,24,2023-04-21
25,30,3,80,2,5,0.5,-11372.800000000001,25,2023-04-21
26,30,3,80,2,10,0.1,-2964.000000000001,26,2023-04-21
27,30,3,80,2,10,0.5,-5528.000000000001,27,2023-04-21
28,30,3,80,5,5,0.1,0.0,28,2023-04-21
29,30,3,80,5,5,0.5,0.0,29,2023-04-21
30,30,3,80,5,10,0.1,0.0,30,2023-04-21
31,30,3,80,5,10,0.5,0.0,31,2023-04-21
0,20,3,70,2,5,0.1,-13453.399999999994,0,2023-04-28
1,20,3,70,2,5,0.5,-15315.999999999995,1,2023-04-28
2,20,3,70,2,10,0.1,-7730.799999999999,2,2023-04-28
3,20,3,70,2,10,0.5,-7656.199999999998,3,2023-04-28
4,20,3,70,5,5,0.1,0.0,4,2023-04-28
5,20,3,70,5,5,0.5,-3043.6,5,2023-04-28
6,20,3,70,5,10,0.1,0.0,6,2023-04-28
7,20,3,70,5,10,0.5,-2629.0,7,2023-04-28
8,20,3,80,2,5,0.1,6832.6,8,2023-04-28
9,20,3,80,2,5,0.5,6832.6,9,2023-04-28
10,20,3,80,2,10,0.1,3589.400000000001,10,2023-04-28
11,20,3,80,2,10,0.5,3589.400000000001,11,2023-04-28
12,20,3,80,5,5,0.1,0.0,12,2023-04-28
13,20,3,80,5,5,0.5,1130.8,13,2023-04-28
14,20,3,80,5,10,0.1,0.0,14,2023-04-28
15,20,3,80,5,10,0.5,563.2,15,2023-04-28
16,30,3,70,2,5,0.1,6832.6,16,2023-04-28
