,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,5863.6,0,2023-07-07
1,20,3,70,2,5,0.5,5863.6,1,2023-07-07
2,20,3,70,2,5,1.0,5863.6,2,2023-07-07
3,20,3,70,2,10,0.1,3001.6,3,2023-07-07
4,20,3,70,2,10,0.5,3001.6,4,2023-07-07
5,20,3,70,2,10,1.0,3001.6,5,2023-07-07
6,20,3,70,5,5,0.1,0.0,6,2023-07-07
7,20,3,70,5,5,0.5,0.0,7,2023-07-07
8,20,3,70,5,5,1.0,0.0,8,2023-07-07
9,20,3,70,5,10,0.1,0.0,9,2023-07-07
10,20,3,70,5,10,0.5,0.0,10,2023-07-07
11,20,3,70,5,10,1.0,0.0,11,2023-07-07
12,30,3,70,2,5,0.1,0.0,12,2023-07-07
13,30,3,70,2,5,0.5,-4145.6,13,2023-07-07
14,30,3,70,2,5,1.0,-4145.6,14,2023-07-07
15,30,3,70,2,10,0.1,0.0,15,2023-07-07
16,30,3,70,2,10,0.5,-1899.4,16,2023-07-07
17,30,3,70,2,10,1.0,2314.2,17,2023-07-07
18,30,3,70,5,5,0.1,0.0,18,2023-07-07
19,30,3,70,5,5,0.5,0.0,19,2023-07-07
20,30,3,70,5,5,1.0,0.0,20,2023-07-07
21,30,3,70,5,10,0.1,0.0,21,2023-07-07
22,30,3,70,5,10,0.5,0.0,22,2023-07-07
23,30,3,70,5,10,1.0,0.0,23,2023-07-07
0,20,3,70,2,5,0.1,7061.2,0,2023-07-21
1,20,3,70,2,5,0.5,4444.4,1,2023-07-21
2,20,3,70,2,5,1.0,4444.4,2,2023-07-21
3,20,3,70,2,10,0.1,3537.6,3,2023-07-21
4,20,3,70,2,10,0.5,2181.2000000000003,4,2023-07-21
5,20,3,70,2,10,1.0,2181.2000000000003,5,2023-07-21
6,20,3,70,5,5,0.1,0.0,6,2023-07-21
7,20,3,70,5,5,0.5,0.0,7,2023-07-21
8,20,3,70,5,5,1.0,0.0,8,2023-07-21
9,20,3,70,5,10,0.1,0.0,9,2023-07-21
10,20,3,70,5,10,0.5,0.0,10,2023-07-21
11,20,3,70,5,10,1.0,0.0,11,2023-07-21
12,30,3,70,2,5,0.1,7061.2,12,2023-07-21
13,30,3,70,2,5,0.5,7035.8,13,2023-07-21
14,30,3,70,2,5,1.0,7035.8,14,2023-07-21
15,30,3,70,2,10,0.1,3537.6,15,2023-07-21
16,30,3,70,2,10,0.5,3537.6,16,2023-07-21
17,30,3,70,2,10,1.0,3537.6,17,2023-07-21
18,30,3,70,5,5,0.1,0.0,18,2023-07-21
19,30,3,70,5,5,0.5,0.0,19,2023-07-21
20,30,3,70,5,5,1.0,0.0,20,2023-07-21
21,30,3,70,5,10,0.1,0.0,21,2023-07-21
22,30,3,70,5,10,0.5,0.0,22,2023-07-21
23,30,3,70,5,10,1.0,0.0,23,2023-07-21
0,20,3,70,2,5,0.1,-5077.999999999999,0,2023-07-28
1,20,3,70,2,5,0.5,5894.400000000001,1,2023-07-28
2,20,3,70,2,5,1.0,834.6000000000008,2,2023-07-28
3,20,3,70,2,10,0.1,3834.0000000000005,3,2023-07-28
4,20,3,70,2,10,0.5,650.9999999999998,4,2023-07-28
5,20,3,70,2,10,1.0,938.3999999999999,5,2023-07-28
6,20,3,70,5,5,0.1,0.0,6,2023-07-28
7,20,3,70,5,5,0.5,-316.79999999999984,7,2023-07-28
8,20,3,70,5,5,1.0,633.6000000000001,8,2023-07-28
9,20,3,70,5,10,0.1,0.0,9,2023-07-28
10,20,3,70,5,10,0.5,-26.20000000000016,10,2023-07-28
11,20,3,70,5,10,1.0,445.39999999999986,11,2023-07-28
12,30,3,70,2,5,0.1,-5068.8,12,2023-07-28
13,30,3,70,2,5,0.5,7312.799999999999,13,2023-07-28
14,30,3,70,2,5,1.0,7312.799999999999,14,2023-07-28
15,30,3,70,2,10,0.1,3834.0000000000005,15,2023-07-28
16,30,3,70,2,10,0.5,3834.0000000000005,16,2023-07-28
17,30,3,70,2,10,1.0,3834.0000000000005,17,2023-07-28
18,30,3,70,5,5,0.1,0.0,18,2023-07-28
19,30,3,70,5,5,0.5,-316.79999999999984,19,2023-07-28
20,30,3,70,5,5,1.0,633.6000000000001,20,2023-07-28
21,30,3,70,5,10,0.1,0.0,21,2023-07-28
22,30,3,70,5,10,0.5,-26.20000000000016,22,2023-07-28
23,30,3,70,5,10,1.0,445.39999999999986,23,2023-07-28
