,0
71,1.3422490040989101
321,1.2024959045812629
120,1.1505420462221132
294,1.0146125195184348
80,0.9964204615920601
313,0.956339835637926
286,0.9075057100174526
140,0.8898425167760564
194,0.8498707163000104
310,0.8308098039609799
113,0.8062352269994416
258,0.788905469176233
174,0.7824259642315776
283,0.7794784279224509
249,0.735853897369255
149,0.7221570615547397
167,0.699440206817813
259,0.6894526863011057
62,0.6890530134792071
318,0.6676928502837961
77,0.6628071234260723
152,0.607363504893896
291,0.5861611203989572
250,0.5759925056369126
256,0.557271884972369
267,0.5395874026565639
265,0.5370243532287012
248,0.5358529868419369
72,0.5
261,0.5
45,0.5
234,0.5
288,0.5
207,0.5
126,0.5
180,0.5
315,0.5
99,0.5
153,0.5
203,0.49358144497805084
251,0.4763427736574308
177,0.4745694791987814
312,0.468715018137496
429,0.4650327829738955
206,0.44821329300136825
184,0.44794556044457395
364,0.4458594174186728
122,0.4407779562071006
176,0.42362095223327845
125,0.4055917770162561
255,0.3974526768219166
161,0.39523662329640685
402,0.3866460621690212
246,0.383607081449418
179,0.3812057346984374
158,0.38070768399540256
431,0.3762813225430918
150,0.3684582414559524
337,0.3541838859508161
240,0.3521428737204604
124,0.34836346702148624
143,0.34636562562397427
323,0.3335144697372074
268,0.32988330438334007
215,0.3182849160994812
232,0.3154964211921506
304,0.3115603006868538
212,0.308501257016701
116,0.30172941680772264
428,0.2953597693368442
306,0.2930609406864582
296,0.28484311158790665
322,0.28273030693111584
279,0.28143116055361245
309,0.2789964546643556
188,0.26850136154981014
185,0.25763742892196306
377,0.25535728344193587
121,0.253037776961776
186,0.24895158504490386
404,0.24521230915600492
238,0.24016269889148797
319,0.230060000344544
231,0.22452405862268812
115,0.2214727457049866
285,0.2159951183537231
277,0.21386838855499202
178,0.20570886607364244
376,0.20463418333048689
123,0.1985458393718336
134,0.19736124365915877
187,0.19730703252132212
430,0.1967469160628722
223,0.18584644253764104
350,0.17765417909300238
295,0.17263939772784032
61,0.17196853503310996
131,0.17045605930033775
367,0.1677146708565237
197,0.1640937164036206
401,0.15903947240633715
229,0.1558720751358482
130,0.1464241601964027
264,0.14125262439717765
224,0.14051526701230874
373,0.1367422223377462
349,0.13407429254544412
67,0.12953423651884877
269,0.12837641525761828
266,0.12524595250155643
241,0.12138955038617033
292,0.11827387966270204
68,0.11793386948537243
427,0.11407609258474741
358,0.10285668520302077
133,0.09739036800208922
375,0.09130821452887315
86,0.0850157638075245
340,0.08432034640260987
