,0
47,1.0146125195184348
26,0.7790110944545066
23,0.6386602175334722
46,0.5861024532672536
45,0.575268551727999
28,0.5
12,0.5
44,0.5
27,0.4808971045943548
22,0.47540154041557764
25,0.42585400550400004
63,0.38466335234423316
40,0.281440455376415
29,0.27239033575350746
31,0.24895158504490386
43,0.21443083581804517
42,0.03997427399057073
37,0.03751497347192965
39,0.030266888658540405
41,-0.06618743149691465
8,-0.09223864441779016
62,-0.16828818281858735
38,-0.18075696342232064
11,-0.19248964852271536
19,-0.20464888156320632
30,-0.21551268213869104
16,-0.25303244641304035
7,-0.27759077816023137
24,-0.2851999815412079
4,-0.31012599418930475
34,-0.40292422687220825
0,-0.4312462480811051
15,-0.4432849046477581
18,-0.45094771934483774
6,-0.452804807255468
3,-0.45423248318979936
21,-0.4899432706157185
2,-0.5499959484508814
10,-0.5584337422790397
35,-0.5701286542601411
13,-0.5732444419709442
33,-0.5792440333679809
61,-0.6156093289650973
36,-0.6198752464873025
59,-0.712618055970669
56,-0.7573673796028939
17,-0.7852533804410375
14,-0.8370556030152042
55,-0.8801311034579294
58,-0.9843716387962888
1,-0.9983745104875297
51,-1.0135128447493524
57,-1.0691955200017047
54,-1.0945197486533398
53,-1.2479524943753264
9,-1.3613046236286737
50,-1.3660539334382473
52,-1.4271404073127063
32,-1.4896970377109615
49,-1.5887106756803235
5,-1.6928362911475532
20,-1.8400441305168749
48,-3.4921919442087637
60,
