,0
9,1.009489899303573
4,0.899672359012856
1,0.7787979571626343
6,0.5864446189023153
21,0.38100139873057215
11,0.28285893073486396
23,0.24371831508408984
3,0.21524783190588861
10,0.17094383061705476
20,0.15970767801070038
7,0.11832638864620991
22,0.08038950492629039
0,0.03917187756097058
19,0.00020609561107922942
8,-0.030577574103704812
5,-0.03468036345755694
16,-0.04331216021705253
2,-0.07434591513094921
18,-0.16878925740379033
13,-0.17921409855842826
17,-0.24266101408210353
14,-0.2962657655828865
15,-0.7123905856323433
12,-0.9824913247282613
