,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-24454.0,0,2024-05-03
1,20,3,70,2,5,0.5,-35655.2,1,2024-05-03
2,20,3,70,2,10,0.1,-10987.599999999997,2,2024-05-03
3,20,3,70,2,10,0.5,-18354.8,3,2024-05-03
4,20,3,70,5,5,0.1,-3178.399999999999,4,2024-05-03
5,20,3,70,5,5,0.5,-5912.0,5,2024-05-03
6,20,3,70,5,10,0.1,-1956.3999999999996,6,2024-05-03
7,20,3,70,5,10,0.5,-3313.2,7,2024-05-03
8,20,3,80,2,5,0.1,-24454.0,8,2024-05-03
9,20,3,80,2,5,0.5,-35655.2,9,2024-05-03
10,20,3,80,2,10,0.1,-10987.599999999997,10,2024-05-03
11,20,3,80,2,10,0.5,-18354.8,11,2024-05-03
12,20,3,80,5,5,0.1,-3178.399999999999,12,2024-05-03
13,20,3,80,5,5,0.5,-5912.0,13,2024-05-03
14,20,3,80,5,10,0.1,-1956.3999999999996,14,2024-05-03
15,20,3,80,5,10,0.5,-3313.2,15,2024-05-03
16,30,3,70,2,5,0.1,-15965.799999999997,16,2024-05-03
17,30,3,70,2,5,0.5,-6937.799999999996,17,2024-05-03
18,30,3,70,2,10,0.1,-9195.399999999998,18,2024-05-03
19,30,3,70,2,10,0.5,-4271.199999999999,19,2024-05-03
20,30,3,70,5,5,0.1,-1260.4000000000003,20,2024-05-03
21,30,3,70,5,5,0.5,-3873.5999999999985,21,2024-05-03
22,30,3,70,5,10,0.1,-2492.3999999999996,22,2024-05-03
23,30,3,70,5,10,0.5,-2308.9999999999995,23,2024-05-03
24,30,3,80,2,5,0.1,-15965.799999999997,24,2024-05-03
25,30,3,80,2,5,0.5,-6937.799999999996,25,2024-05-03
26,30,3,80,2,10,0.1,-9195.399999999998,26,2024-05-03
27,30,3,80,2,10,0.5,-4271.199999999999,27,2024-05-03
28,30,3,80,5,5,0.1,-1260.4000000000003,28,2024-05-03
29,30,3,80,5,5,0.5,-3873.5999999999985,29,2024-05-03
30,30,3,80,5,10,0.1,-2492.3999999999996,30,2024-05-03
31,30,3,80,5,10,0.5,-2308.9999999999995,31,2024-05-03
0,20,3,70,2,5,0.1,-2631.5999999999985,0,2024-05-10
1,20,3,70,2,5,0.5,18482.4,1,2024-05-10
2,20,3,70,2,10,0.1,-1212.5999999999992,2,2024-05-10
3,20,3,70,2,10,0.5,8939.4,3,2024-05-10
4,20,3,70,5,5,0.1,0.0,4,2024-05-10
5,20,3,70,5,5,0.5,3335.6,5,2024-05-10
6,20,3,70,5,10,0.1,0.0,6,2024-05-10
7,20,3,70,5,10,0.5,1649.2,7,2024-05-10
8,20,3,80,2,5,0.1,-2631.5999999999985,8,2024-05-10
9,20,3,80,2,5,0.5,18482.4,9,2024-05-10
10,20,3,80,2,10,0.1,-1212.5999999999992,10,2024-05-10
11,20,3,80,2,10,0.5,8939.4,11,2024-05-10
12,20,3,80,5,5,0.1,0.0,12,2024-05-10
13,20,3,80,5,5,0.5,3335.6,13,2024-05-10
14,20,3,80,5,10,0.1,0.0,14,2024-05-10
15,20,3,80,5,10,0.5,1649.2,15,2024-05-10
16,30,3,70,2,5,0.1,2917.8000000000015,16,2024-05-10
17,30,3,70,2,5,0.5,-383.3999999999987,17,2024-05-10
18,30,3,70,2,10,0.1,1429.8,18,2024-05-10
19,30,3,70,2,10,0.5,-178.19999999999982,19,2024-05-10
20,30,3,70,5,5,0.1,0.0,20,2024-05-10
21,30,3,70,5,5,0.5,-1214.4000000000003,21,2024-05-10
22,30,3,70,5,10,0.1,0.0,22,2024-05-10
23,30,3,70,5,10,0.5,-471.6,23,2024-05-10
24,30,3,80,2,5,0.1,2917.8000000000015,24,2024-05-10
25,30,3,80,2,5,0.5,-383.3999999999987,25,2024-05-10
26,30,3,80,2,10,0.1,1429.8,26,2024-05-10
27,30,3,80,2,10,0.5,-178.19999999999982,27,2024-05-10
28,30,3,80,5,5,0.1,0.0,28,2024-05-10
29,30,3,80,5,5,0.5,-1214.4000000000003,29,2024-05-10
30,30,3,80,5,10,0.1,0.0,30,2024-05-10
31,30,3,80,5,10,0.5,-471.6,31,2024-05-10
0,20,3,70,2,5,0.1,12586.0,0,2024-05-17
1,20,3,70,2,5,0.5,12629.4,1,2024-05-17
2,20,3,70,2,10,0.1,6082.8,2,2024-05-17
3,20,3,70,2,10,0.5,6127.2,3,2024-05-17
