,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,16807.2,0,2023-11-03
1,20,3,70,2,5,0.5,16807.2,1,2023-11-03
2,20,3,70,2,5,1.0,16807.2,2,2023-11-03
3,20,3,70,2,10,0.1,9080.4,3,2023-11-03
4,20,3,70,2,10,0.5,9080.4,4,2023-11-03
5,20,3,70,2,10,1.0,9080.4,5,2023-11-03
6,20,3,70,5,5,0.1,0.0,6,2023-11-03
7,20,3,70,5,5,0.5,4188.799999999999,7,2023-11-03
8,20,3,70,5,5,1.0,4188.799999999999,8,2023-11-03
9,20,3,70,5,10,0.1,0.0,9,2023-11-03
10,20,3,70,5,10,0.5,2331.6,10,2023-11-03
11,20,3,70,5,10,1.0,2331.6,11,2023-11-03
12,30,3,70,2,5,0.1,3863.999999999999,12,2023-11-03
13,30,3,70,2,5,0.5,11923.2,13,2023-11-03
14,30,3,70,2,5,1.0,11923.2,14,2023-11-03
15,30,3,70,2,10,0.1,6265.199999999999,15,2023-11-03
16,30,3,70,2,10,0.5,6265.199999999999,16,2023-11-03
17,30,3,70,2,10,1.0,6265.199999999999,17,2023-11-03
18,30,3,70,5,5,0.1,0.0,18,2023-11-03
19,30,3,70,5,5,0.5,2519.2000000000003,19,2023-11-03
20,30,3,70,5,5,1.0,2519.2000000000003,20,2023-11-03
21,30,3,70,5,10,0.1,0.0,21,2023-11-03
22,30,3,70,5,10,0.5,1383.2,22,2023-11-03
23,30,3,70,5,10,1.0,1383.2,23,2023-11-03
0,20,3,70,2,5,0.1,34974.0,0,2023-11-10
1,20,3,70,2,5,0.5,34974.0,1,2023-11-10
2,20,3,70,2,5,1.0,34974.0,2,2023-11-10
3,20,3,70,2,10,0.1,17045.6,3,2023-11-10
4,20,3,70,2,10,0.5,17045.6,4,2023-11-10
5,20,3,70,2,10,1.0,17045.6,5,2023-11-10
6,20,3,70,5,5,0.1,7644.5999999999985,6,2023-11-10
7,20,3,70,5,5,0.5,7644.5999999999985,7,2023-11-10
8,20,3,70,5,5,1.0,7644.5999999999985,8,2023-11-10
9,20,3,70,5,10,0.1,3998.4,9,2023-11-10
10,20,3,70,5,10,0.5,3998.4,10,2023-11-10
11,20,3,70,5,10,1.0,3998.4,11,2023-11-10
12,30,3,70,2,5,0.1,-7210.999999999999,12,2023-11-10
13,30,3,70,2,5,0.5,-6450.200000000001,13,2023-11-10
14,30,3,70,2,5,1.0,-13802.0,14,2023-11-10
15,30,3,70,2,10,0.1,-3510.9999999999995,15,2023-11-10
16,30,3,70,2,10,0.5,-2986.4000000000005,16,2023-11-10
17,30,3,70,2,10,1.0,-6597.200000000002,17,2023-11-10
18,30,3,70,5,5,0.1,0.0,18,2023-11-10
19,30,3,70,5,5,0.5,0.0,19,2023-11-10
20,30,3,70,5,5,1.0,-954.0,20,2023-11-10
21,30,3,70,5,10,0.1,0.0,21,2023-11-10
22,30,3,70,5,10,0.5,-343.2,22,2023-11-10
23,30,3,70,5,10,1.0,-607.2,23,2023-11-10
0,20,3,70,2,5,0.1,5992.0,0,2023-11-17
1,20,3,70,2,5,0.5,5992.0,1,2023-11-17
2,20,3,70,2,5,1.0,5992.0,2,2023-11-17
3,20,3,70,2,10,0.1,3024.0000000000005,3,2023-11-17
4,20,3,70,2,10,0.5,3024.0000000000005,4,2023-11-17
5,20,3,70,2,10,1.0,3024.0000000000005,5,2023-11-17
6,20,3,70,5,5,0.1,0.0,6,2023-11-17
7,20,3,70,5,5,0.5,0.0,7,2023-11-17
8,20,3,70,5,5,1.0,0.0,8,2023-11-17
9,20,3,70,5,10,0.1,0.0,9,2023-11-17
10,20,3,70,5,10,0.5,0.0,10,2023-11-17
11,20,3,70,5,10,1.0,0.0,11,2023-11-17
12,30,3,70,2,5,0.1,5927.800000000001,12,2023-11-17
13,30,3,70,2,5,0.5,5949.2,13,2023-11-17
14,30,3,70,2,5,1.0,5927.800000000001,14,2023-11-17
15,30,3,70,2,10,0.1,3024.0000000000005,15,2023-11-17
16,30,3,70,2,10,0.5,3024.0000000000005,16,2023-11-17
17,30,3,70,2,10,1.0,3024.0000000000005,17,2023-11-17
18,30,3,70,5,5,0.1,0.0,18,2023-11-17
19,30,3,70,5,5,0.5,0.0,19,2023-11-17
20,30,3,70,5,5,1.0,0.0,20,2023-11-17
21,30,3,70,5,10,0.1,0.0,21,2023-11-17
22,30,3,70,5,10,0.5,0.0,22,2023-11-17
23,30,3,70,5,10,1.0,0.0,23,2023-11-17
0,20,3,70,2,5,0.1,0.0,0,2023-11-24
