,0
1,-0.050312360890205764
3,-0.0645030582502185
9,-0.08443142457201948
11,-0.09006772980753984
7,-0.0990562026916714
15,-0.11318334700355426
25,-0.1264788594492245
17,-0.1264788594492245
2,-0.3479780733596928
0,-0.3598499855645515
10,-0.3631445741259461
8,-0.37444352199451736
18,-0.41967400635522006
26,-0.41967400635522006
24,-0.5338401487656387
16,-0.5338401487656387
12,-0.6456525724775252
14,-0.6542800709282282
6,-0.6612628637260847
4,-0.6672114802198542
29,-0.7338513350230779
21,-0.7338513350230779
28,-0.9088625031610498
20,-0.9088625031610498
19,-0.9172722819382727
27,-0.9172722819382727
30,-0.9672193506987821
22,-0.9672193506987821
23,-1.8758775190606767
31,-1.8758775190606767
5,-1.9863082077733096
13,-2.148098825176049
