,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,14124.199999999995,0,2022-12-02
1,20,3,70,2,5,0.5,18304.199999999997,1,2022-12-02
2,20,3,70,2,10,0.1,1272.800000000001,2,2022-12-02
3,20,3,70,2,10,0.5,9165.0,3,2022-12-02
4,20,3,70,5,5,0.1,-1251.1999999999998,4,2022-12-02
5,20,3,70,5,5,0.5,4644.0,5,2022-12-02
6,20,3,70,5,10,0.1,2027.4,6,2022-12-02
7,20,3,70,5,10,0.5,2505.2,7,2022-12-02
8,20,3,80,2,5,0.1,14124.199999999995,8,2022-12-02
9,20,3,80,2,5,0.5,18304.199999999997,9,2022-12-02
10,20,3,80,2,10,0.1,1272.800000000001,10,2022-12-02
11,20,3,80,2,10,0.5,9165.0,11,2022-12-02
12,20,3,80,5,5,0.1,-1251.1999999999998,12,2022-12-02
13,20,3,80,5,5,0.5,4644.0,13,2022-12-02
14,20,3,80,5,10,0.1,2027.4,14,2022-12-02
15,20,3,80,5,10,0.5,2505.2,15,2022-12-02
16,30,3,70,2,5,0.1,15844.399999999998,16,2022-12-02
17,30,3,70,2,5,0.5,15844.399999999998,17,2022-12-02
18,30,3,70,2,10,0.1,8154.0,18,2022-12-02
19,30,3,70,2,10,0.5,8154.0,19,2022-12-02
20,30,3,70,5,5,0.1,0.0,20,2022-12-02
21,30,3,70,5,5,0.5,3224.0000000000005,21,2022-12-02
22,30,3,70,5,10,0.1,2502.6,22,2022-12-02
23,30,3,70,5,10,0.5,1715.2,23,2022-12-02
24,30,3,80,2,5,0.1,15844.399999999998,24,2022-12-02
25,30,3,80,2,5,0.5,15844.399999999998,25,2022-12-02
26,30,3,80,2,10,0.1,8154.0,26,2022-12-02
27,30,3,80,2,10,0.5,8154.0,27,2022-12-02
28,30,3,80,5,5,0.1,0.0,28,2022-12-02
29,30,3,80,5,5,0.5,3224.0000000000005,29,2022-12-02
30,30,3,80,5,10,0.1,2502.6,30,2022-12-02
31,30,3,80,5,10,0.5,1715.2,31,2022-12-02
0,20,3,70,2,5,0.1,19882.999999999996,0,2022-12-09
1,20,3,70,2,5,0.5,19950.4,1,2022-12-09
2,20,3,70,2,10,0.1,10055.8,2,2022-12-09
3,20,3,70,2,10,0.5,10055.8,3,2022-12-09
4,20,3,70,5,5,0.1,5141.0,4,2022-12-09
5,20,3,70,5,5,0.5,5141.0,5,2022-12-09
6,20,3,70,5,10,0.1,2782.0000000000005,6,2022-12-09
7,20,3,70,5,10,0.5,2782.0000000000005,7,2022-12-09
8,20,3,80,2,5,0.1,19882.999999999996,8,2022-12-09
9,20,3,80,2,5,0.5,19950.4,9,2022-12-09
10,20,3,80,2,10,0.1,10055.8,10,2022-12-09
11,20,3,80,2,10,0.5,10055.8,11,2022-12-09
12,20,3,80,5,5,0.1,5141.0,12,2022-12-09
13,20,3,80,5,5,0.5,5141.0,13,2022-12-09
14,20,3,80,5,10,0.1,2782.0000000000005,14,2022-12-09
15,20,3,80,5,10,0.5,2782.0000000000005,15,2022-12-09
16,30,3,70,2,5,0.1,19517.0,16,2022-12-09
17,30,3,70,2,5,0.5,20820.000000000004,17,2022-12-09
18,30,3,70,2,10,0.1,9937.2,18,2022-12-09
19,30,3,70,2,10,0.5,10543.2,19,2022-12-09
20,30,3,70,5,5,0.1,4734.800000000002,20,2022-12-09
21,30,3,70,5,5,0.5,5692.400000000001,21,2022-12-09
22,30,3,70,5,10,0.1,2444.0,22,2022-12-09
23,30,3,70,5,10,0.5,2912.0,23,2022-12-09
24,30,3,80,2,5,0.1,19517.0,24,2022-12-09
25,30,3,80,2,5,0.5,20820.000000000004,25,2022-12-09
26,30,3,80,2,10,0.1,9937.2,26,2022-12-09
27,30,3,80,2,10,0.5,10543.2,27,2022-12-09
28,30,3,80,5,5,0.1,4734.800000000002,28,2022-12-09
29,30,3,80,5,5,0.5,5692.400000000001,29,2022-12-09
30,30,3,80,5,10,0.1,2444.0,30,2022-12-09
31,30,3,80,5,10,0.5,2912.0,31,2022-12-09
0,20,3,70,2,5,0.1,-6157.600000000006,0,2022-12-16
1,20,3,70,2,5,0.5,15.200000000000728,1,2022-12-16
2,20,3,70,2,10,0.1,-2898.199999999996,2,2022-12-16
3,20,3,70,2,10,0.5,-3795.2000000000044,3,2022-12-16
4,20,3,70,5,5,0.1,-7667.0,4,2022-12-16
5,20,3,70,5,5,0.5,-3401.8,5,2022-12-16
6,20,3,70,5,10,0.1,-1299.5999999999995,6,2022-12-16
7,20,3,70,5,10,0.5,-4966.799999999999,7,2022-12-16
8,20,3,80,2,5,0.1,-6157.600000000006,8,2022-12-16
9,20,3,80,2,5,0.5,15.200000000000728,9,2022-12-16
10,20,3,80,2,10,0.1,-2898.199999999996,10,2022-12-16
11,20,3,80,2,10,0.5,-3795.2000000000044,11,2022-12-16
12,20,3,80,5,5,0.1,-7667.0,12,2022-12-16
13,20,3,80,5,5,0.5,-3401.8,13,2022-12-16
14,20,3,80,5,10,0.1,-1299.5999999999995,14,2022-12-16
15,20,3,80,5,10,0.5,-4966.799999999999,15,2022-12-16
16,30,3,70,2,5,0.1,9545.2,16,2022-12-16
17,30,3,70,2,5,0.5,-14896.799999999994,17,2022-12-16
18,30,3,70,2,10,0.1,3831.5999999999995,18,2022-12-16
19,30,3,70,2,10,0.5,-6567.999999999997,19,2022-12-16
20,30,3,70,5,5,0.1,-2120.3999999999974,20,2022-12-16
21,30,3,70,5,5,0.5,9632.0,21,2022-12-16
22,30,3,70,5,10,0.1,-744.7999999999992,22,2022-12-16
23,30,3,70,5,10,0.5,5107.2,23,2022-12-16
24,30,3,80,2,5,0.1,9545.2,24,2022-12-16
25,30,3,80,2,5,0.5,-14896.799999999994,25,2022-12-16
26,30,3,80,2,10,0.1,3831.5999999999995,26,2022-12-16
27,30,3,80,2,10,0.5,-6567.999999999997,27,2022-12-16
28,30,3,80,5,5,0.1,-2120.3999999999974,28,2022-12-16
29,30,3,80,5,5,0.5,9632.0,29,2022-12-16
30,30,3,80,5,10,0.1,-744.7999999999992,30,2022-12-16
