,0
13,1.424682480140501
14,1.424682480140501
0,1.4204732513661538
1,1.4204732513661538
2,1.4204732513661538
17,1.3654242870995754
4,1.3512539379804656
3,1.3512539379804656
5,1.3512539379804656
12,1.2885610989713912
16,1.221584771685819
15,1.2088176944560123
20,1.1658647034436682
6,1.1546669659930284
7,1.1546669659930284
8,1.1546669659930284
23,1.1330506672601774
10,1.1174542799055354
11,1.1174542799055354
9,1.1174542799055354
19,1.0182405957369414
18,0.9948179943100603
22,0.989918513654324
21,0.9758711441821808
