,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,438226.20000000007,0,2025-04-04
1,20,3,70,2,5,0.5,438226.20000000007,1,2025-04-04
2,20,3,70,2,10,0.1,343386.4,2,2025-04-04
3,20,3,70,2,10,0.5,343386.4,3,2025-04-04
4,20,3,70,5,5,0.1,308170.8,4,2025-04-04
5,20,3,70,5,5,0.5,308170.8,5,2025-04-04
6,20,3,70,5,10,0.1,234020.40000000002,6,2025-04-04
7,20,3,70,5,10,0.5,234020.40000000002,7,2025-04-04
8,20,3,80,2,5,0.1,438226.20000000007,8,2025-04-04
9,20,3,80,2,5,0.5,438226.20000000007,9,2025-04-04
10,20,3,80,2,10,0.1,343386.4,10,2025-04-04
11,20,3,80,2,10,0.5,343386.4,11,2025-04-04
12,20,3,80,5,5,0.1,308170.8,12,2025-04-04
13,20,3,80,5,5,0.5,308170.8,13,2025-04-04
14,20,3,80,5,10,0.1,234020.40000000002,14,2025-04-04
15,20,3,80,5,10,0.5,234020.40000000002,15,2025-04-04
16,30,3,70,2,5,0.1,-42233.200000000004,16,2025-04-04
17,30,3,70,2,5,0.5,78185.6,17,2025-04-04
18,30,3,70,2,10,0.1,-33686.80000000001,18,2025-04-04
19,30,3,70,2,10,0.5,55535.19999999999,19,2025-04-04
20,30,3,70,5,5,0.1,-36762.2,20,2025-04-04
21,30,3,70,5,5,0.5,49649.6,21,2025-04-04
22,30,3,70,5,10,0.1,-27374.199999999986,22,2025-04-04
23,30,3,70,5,10,0.5,34594.4,23,2025-04-04
24,30,3,80,2,5,0.1,-42233.200000000004,24,2025-04-04
25,30,3,80,2,5,0.5,78185.6,25,2025-04-04
26,30,3,80,2,10,0.1,-33686.80000000001,26,2025-04-04
27,30,3,80,2,10,0.5,55535.19999999999,27,2025-04-04
28,30,3,80,5,5,0.1,-36762.2,28,2025-04-04
29,30,3,80,5,5,0.5,49649.6,29,2025-04-04
30,30,3,80,5,10,0.1,-27374.199999999986,30,2025-04-04
31,30,3,80,5,10,0.5,34594.4,31,2025-04-04
0,20,3,70,2,5,0.1,-36815.6,0,2025-04-11
1,20,3,70,2,5,0.5,-29840.39999999999,1,2025-04-11
2,20,3,70,2,10,0.1,-22535.999999999985,2,2025-04-11
3,20,3,70,2,10,0.5,-16132.599999999999,3,2025-04-11
4,20,3,70,5,5,0.1,-28934.59999999999,4,2025-04-11
5,20,3,70,5,5,0.5,-72459.79999999997,5,2025-04-11
6,20,3,70,5,10,0.1,-27384.599999999977,6,2025-04-11
7,20,3,70,5,10,0.5,-51102.19999999999,7,2025-04-11
8,20,3,80,2,5,0.1,-36815.6,8,2025-04-11
9,20,3,80,2,5,0.5,-29840.39999999999,9,2025-04-11
10,20,3,80,2,10,0.1,-22535.999999999985,10,2025-04-11
11,20,3,80,2,10,0.5,-16132.599999999999,11,2025-04-11
12,20,3,80,5,5,0.1,-28934.59999999999,12,2025-04-11
13,20,3,80,5,5,0.5,-72459.79999999997,13,2025-04-11
14,20,3,80,5,10,0.1,-27384.599999999977,14,2025-04-11
15,20,3,80,5,10,0.5,-51102.19999999999,15,2025-04-11
16,30,3,70,2,5,0.1,-20525.399999999972,16,2025-04-11
17,30,3,70,2,5,0.5,-53177.59999999996,17,2025-04-11
18,30,3,70,2,10,0.1,-48742.99999999998,18,2025-04-11
19,30,3,70,2,10,0.5,-76197.00000000001,19,2025-04-11
20,30,3,70,5,5,0.1,-20784.600000000002,20,2025-04-11
21,30,3,70,5,5,0.5,-77506.00000000001,21,2025-04-11
22,30,3,70,5,10,0.1,-19721.60000000001,22,2025-04-11
23,30,3,70,5,10,0.5,-51242.600000000006,23,2025-04-11
24,30,3,80,2,5,0.1,-20525.399999999972,24,2025-04-11
25,30,3,80,2,5,0.5,-53177.59999999996,25,2025-04-11
26,30,3,80,2,10,0.1,-48742.99999999998,26,2025-04-11
27,30,3,80,2,10,0.5,-76197.00000000001,27,2025-04-11
28,30,3,80,5,5,0.1,-20784.600000000002,28,2025-04-11
29,30,3,80,5,5,0.5,-77506.00000000001,29,2025-04-11
30,30,3,80,5,10,0.1,-19721.60000000001,30,2025-04-11
31,30,3,80,5,10,0.5,-51242.600000000006,31,2025-04-11
0,20,3,70,2,5,0.1,-10499.200000000008,0,2025-04-25
1,20,3,70,2,5,0.5,45160.8,1,2025-04-25
2,20,3,70,2,10,0.1,-17617.39999999999,2,2025-04-25
3,20,3,70,2,10,0.5,28623.8,3,2025-04-25
4,20,3,70,5,5,0.1,-21346.000000000007,4,2025-04-25
5,20,3,70,5,5,0.5,21298.399999999998,5,2025-04-25
6,20,3,70,5,10,0.1,-12387.400000000001,6,2025-04-25
7,20,3,70,5,10,0.5,13527.199999999999,7,2025-04-25
8,20,3,80,2,5,0.1,-10499.200000000008,8,2025-04-25
9,20,3,80,2,5,0.5,45160.8,9,2025-04-25
10,20,3,80,2,10,0.1,-17617.39999999999,10,2025-04-25
11,20,3,80,2,10,0.5,28623.8,11,2025-04-25
12,20,3,80,5,5,0.1,-21346.000000000007,12,2025-04-25
13,20,3,80,5,5,0.5,21298.399999999998,13,2025-04-25
14,20,3,80,5,10,0.1,-12387.400000000001,14,2025-04-25
15,20,3,80,5,10,0.5,13527.199999999999,15,2025-04-25
16,30,3,70,2,5,0.1,-12560.599999999988,16,2025-04-25
17,30,3,70,2,5,0.5,42854.2,17,2025-04-25
18,30,3,70,2,10,0.1,-7265.399999999996,18,2025-04-25
19,30,3,70,2,10,0.5,27252.6,19,2025-04-25
20,30,3,70,5,5,0.1,-6157.0,20,2025-04-25
21,30,3,70,5,5,0.5,20489.599999999995,21,2025-04-25
22,30,3,70,5,10,0.1,-3380.800000000003,22,2025-04-25
23,30,3,70,5,10,0.5,13161.6,23,2025-04-25
24,30,3,80,2,5,0.1,-12560.599999999988,24,2025-04-25
25,30,3,80,2,5,0.5,42854.2,25,2025-04-25
26,30,3,80,2,10,0.1,-7265.399999999996,26,2025-04-25
27,30,3,80,2,10,0.5,27252.6,27,2025-04-25
28,30,3,80,5,5,0.1,-6157.0,28,2025-04-25
29,30,3,80,5,5,0.5,20489.599999999995,29,2025-04-25
30,30,3,80,5,10,0.1,-3380.800000000003,30,2025-04-25
31,30,3,80,5,10,0.5,13161.6,31,2025-04-25
