,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,11964.6,0,2024-02-02
1,20,3,70,2,5,0.5,11964.6,1,2024-02-02
2,20,3,70,2,5,1.0,11964.6,2,2024-02-02
3,20,3,70,2,10,0.1,6127.2,3,2024-02-02
4,20,3,70,2,10,0.5,6127.2,4,2024-02-02
5,20,3,70,2,10,1.0,6127.2,5,2024-02-02
6,20,3,70,5,5,0.1,0.0,6,2024-02-02
7,20,3,70,5,5,0.5,1715.1999999999998,7,2024-02-02
8,20,3,70,5,5,1.0,1715.1999999999998,8,2024-02-02
9,20,3,70,5,10,0.1,0.0,9,2024-02-02
10,20,3,70,5,10,0.5,984.1999999999999,10,2024-02-02
11,20,3,70,5,10,1.0,984.1999999999999,11,2024-02-02
12,30,3,70,2,5,0.1,9070.2,12,2024-02-02
13,30,3,70,2,5,0.5,9169.2,13,2024-02-02
14,30,3,70,2,5,1.0,9169.2,14,2024-02-02
15,30,3,70,2,10,0.1,5911.0,15,2024-02-02
16,30,3,70,2,10,0.5,4712.8,16,2024-02-02
17,30,3,70,2,10,1.0,4712.8,17,2024-02-02
18,30,3,70,5,5,0.1,0.0,18,2024-02-02
19,30,3,70,5,5,0.5,1032.9999999999995,19,2024-02-02
20,30,3,70,5,5,1.0,904.4,20,2024-02-02
21,30,3,70,5,10,0.1,0.0,21,2024-02-02
22,30,3,70,5,10,0.5,642.0,22,2024-02-02
23,30,3,70,5,10,1.0,580.7999999999998,23,2024-02-02
0,20,3,70,2,5,0.1,5956.200000000001,0,2024-02-09
1,20,3,70,2,5,0.5,-5902.199999999999,1,2024-02-09
2,20,3,70,2,5,1.0,-12487.999999999998,2,2024-02-09
3,20,3,70,2,10,0.1,2829.2,3,2024-02-09
4,20,3,70,2,10,0.5,-3003.4,4,2024-02-09
5,20,3,70,2,10,1.0,-6583.6,5,2024-02-09
6,20,3,70,5,5,0.1,0.0,6,2024-02-09
7,20,3,70,5,5,0.5,0.0,7,2024-02-09
8,20,3,70,5,5,1.0,638.4,8,2024-02-09
9,20,3,70,5,10,0.1,0.0,9,2024-02-09
10,20,3,70,5,10,0.5,448.80000000000007,10,2024-02-09
11,20,3,70,5,10,1.0,448.80000000000007,11,2024-02-09
12,30,3,70,2,5,0.1,5444.400000000001,12,2024-02-09
13,30,3,70,2,5,0.5,-5902.199999999999,13,2024-02-09
14,30,3,70,2,5,1.0,-12487.999999999998,14,2024-02-09
15,30,3,70,2,10,0.1,2443.2,15,2024-02-09
16,30,3,70,2,10,0.5,-3000.7999999999997,16,2024-02-09
17,30,3,70,2,10,1.0,-6583.6,17,2024-02-09
18,30,3,70,5,5,0.1,0.0,18,2024-02-09
19,30,3,70,5,5,0.5,0.0,19,2024-02-09
