,0
1,1.4413655393475988
4,1.3644933047166106
2,1.1795668347040047
14,1.0533234928800717
17,0.844331565189627
11,0.8183284956617677
8,0.788475705501449
9,0.7534599338490069
6,0.7445085406491028
0,0.7316735526356244
3,0.7198466608540045
5,0.686208406219726
23,0.6719103743854128
20,0.6460281724361189
7,0.5997678800596019
16,0.5984384591147509
13,0.5720314788883613
10,0.5451010744873094
18,0.5
21,0.4766805485901142
22,0.4402158705962376
15,0.40632052739771796
19,0.3396173282217058
12,0.28724882084898046
