,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-1867.7999999999984,0,2024-01-05
1,20,3,70,2,5,0.5,3509.2,1,2024-01-05
2,20,3,70,2,10,0.1,-897.5999999999992,2,2024-01-05
3,20,3,70,2,10,0.5,1686.4,3,2024-01-05
4,20,3,70,5,5,0.1,0.0,4,2024-01-05
5,20,3,70,5,5,0.5,-686.4,5,2024-01-05
6,20,3,70,5,10,0.1,0.0,6,2024-01-05
7,20,3,70,5,10,0.5,-602.5999999999999,7,2024-01-05
8,20,3,80,2,5,0.1,-1867.7999999999984,8,2024-01-05
9,20,3,80,2,5,0.5,3509.2,9,2024-01-05
10,20,3,80,2,10,0.1,-897.5999999999992,10,2024-01-05
11,20,3,80,2,10,0.5,1686.4,11,2024-01-05
12,20,3,80,5,5,0.1,0.0,12,2024-01-05
13,20,3,80,5,5,0.5,-686.4,13,2024-01-05
14,20,3,80,5,10,0.1,0.0,14,2024-01-05
15,20,3,80,5,10,0.5,-602.5999999999999,15,2024-01-05
16,30,3,70,2,5,0.1,-1867.7999999999984,16,2024-01-05
17,30,3,70,2,5,0.5,3509.2,17,2024-01-05
18,30,3,70,2,10,0.1,-897.5999999999992,18,2024-01-05
19,30,3,70,2,10,0.5,1686.4,19,2024-01-05
20,30,3,70,5,5,0.1,0.0,20,2024-01-05
21,30,3,70,5,5,0.5,-686.4,21,2024-01-05
22,30,3,70,5,10,0.1,0.0,22,2024-01-05
23,30,3,70,5,10,0.5,-602.5999999999999,23,2024-01-05
24,30,3,80,2,5,0.1,-1867.7999999999984,24,2024-01-05
25,30,3,80,2,5,0.5,3509.2,25,2024-01-05
26,30,3,80,2,10,0.1,-897.5999999999992,26,2024-01-05
27,30,3,80,2,10,0.5,1686.4,27,2024-01-05
28,30,3,80,5,5,0.1,0.0,28,2024-01-05
29,30,3,80,5,5,0.5,-686.4,29,2024-01-05
30,30,3,80,5,10,0.1,0.0,30,2024-01-05
31,30,3,80,5,10,0.5,-602.5999999999999,31,2024-01-05
0,20,3,70,2,5,0.1,2713.6000000000013,0,2024-01-12
1,20,3,70,2,5,0.5,1897.2000000000025,1,2024-01-12
2,20,3,70,2,10,0.1,1458.0000000000005,2,2024-01-12
3,20,3,70,2,10,0.5,918.0000000000009,3,2024-01-12
4,20,3,70,5,5,0.1,0.0,4,2024-01-12
5,20,3,70,5,5,0.5,-683.8,5,2024-01-12
6,20,3,70,5,10,0.1,0.0,6,2024-01-12
7,20,3,70,5,10,0.5,-1074.2,7,2024-01-12
8,20,3,80,2,5,0.1,2713.6000000000013,8,2024-01-12
9,20,3,80,2,5,0.5,1897.2000000000025,9,2024-01-12
10,20,3,80,2,10,0.1,1458.0000000000005,10,2024-01-12
11,20,3,80,2,10,0.5,918.0000000000009,11,2024-01-12
12,20,3,80,5,5,0.1,0.0,12,2024-01-12
13,20,3,80,5,5,0.5,-683.8,13,2024-01-12
14,20,3,80,5,10,0.1,0.0,14,2024-01-12
15,20,3,80,5,10,0.5,-1074.2,15,2024-01-12
16,30,3,70,2,5,0.1,-22932.199999999997,16,2024-01-12
17,30,3,70,2,5,0.5,1339.2000000000025,17,2024-01-12
18,30,3,70,2,10,0.1,-11101.599999999999,18,2024-01-12
19,30,3,70,2,10,0.5,648.0000000000014,19,2024-01-12
20,30,3,70,5,5,0.1,0.0,20,2024-01-12
