,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-23636.799999999996,0,2024-05-03
1,20,3,70,2,5,0.5,-34953.799999999996,1,2024-05-03
2,20,3,70,2,5,1.0,3656.7999999999975,2,2024-05-03
3,20,3,70,2,10,0.1,-10447.599999999999,3,2024-05-03
4,20,3,70,2,10,0.5,-18056.6,4,2024-05-03
5,20,3,70,2,10,1.0,1828.7999999999993,5,2024-05-03
6,20,3,70,5,5,0.1,-2946.799999999999,6,2024-05-03
7,20,3,70,5,5,0.5,-5182.199999999999,7,2024-05-03
8,20,3,70,5,5,1.0,-9351.399999999998,8,2024-05-03
9,20,3,70,5,10,0.1,-1849.5999999999995,9,2024-05-03
10,20,3,70,5,10,0.5,-2959.8,10,2024-05-03
11,20,3,70,5,10,1.0,-5261.799999999999,11,2024-05-03
12,30,3,70,2,5,0.1,-15319.599999999997,12,2024-05-03
13,30,3,70,2,5,0.5,-6439.599999999996,13,2024-05-03
14,30,3,70,2,5,1.0,15069.6,14,2024-05-03
15,30,3,70,2,10,0.1,-8776.199999999997,15,2024-05-03
16,30,3,70,2,10,0.5,-4050.5999999999976,16,2024-05-03
17,30,3,70,2,10,1.0,8434.800000000001,17,2024-05-03
18,30,3,70,5,5,0.1,-1000.8000000000002,18,2024-05-03
19,30,3,70,5,5,0.5,-3386.3999999999987,19,2024-05-03
20,30,3,70,5,5,1.0,4526.4,20,2024-05-03
21,30,3,70,5,10,0.1,-2393.6,21,2024-05-03
22,30,3,70,5,10,0.5,-2074.3999999999996,22,2024-05-03
23,30,3,70,5,10,1.0,2774.4,23,2024-05-03
0,20,3,70,2,5,0.1,-2363.5999999999985,0,2024-05-10
1,20,3,70,2,5,0.5,19034.0,1,2024-05-10
2,20,3,70,2,5,1.0,19156.8,2,2024-05-10
3,20,3,70,2,10,0.1,-1094.3999999999994,3,2024-05-10
4,20,3,70,2,10,0.5,9209.2,4,2024-05-10
5,20,3,70,2,10,1.0,9273.6,5,2024-05-10
6,20,3,70,5,5,0.1,0.0,6,2024-05-10
7,20,3,70,5,5,0.5,3671.6000000000004,7,2024-05-10
8,20,3,70,5,5,1.0,3658.2,8,2024-05-10
9,20,3,70,5,10,0.1,0.0,9,2024-05-10
10,20,3,70,5,10,0.5,1809.0,10,2024-05-10
11,20,3,70,5,10,1.0,1809.0,11,2024-05-10
12,30,3,70,2,5,0.1,3534.4000000000015,12,2024-05-10
13,30,3,70,2,5,0.5,168.800000000002,13,2024-05-10
14,30,3,70,2,5,1.0,-5193.999999999998,14,2024-05-10
15,30,3,70,2,10,0.1,1722.4,15,2024-05-10
16,30,3,70,2,10,0.5,90.40000000000009,16,2024-05-10
17,30,3,70,2,10,1.0,-2653.2,17,2024-05-10
18,30,3,70,5,5,0.1,0.0,18,2024-05-10
19,30,3,70,5,5,0.5,-964.8000000000002,19,2024-05-10
20,30,3,70,5,5,1.0,-964.8,20,2024-05-10
21,30,3,70,5,10,0.1,0.0,21,2024-05-10
22,30,3,70,5,10,0.5,-345.8,22,2024-05-10
23,30,3,70,5,10,1.0,-611.8,23,2024-05-10
0,20,3,70,2,5,0.1,13098.000000000002,0,2024-05-17
1,20,3,70,2,5,0.5,13098.000000000002,1,2024-05-17
2,20,3,70,2,5,1.0,13186.8,2,2024-05-17
3,20,3,70,2,10,0.1,6356.0,3,2024-05-17
4,20,3,70,2,10,0.5,6356.0,4,2024-05-17
5,20,3,70,2,10,1.0,6356.0,5,2024-05-17
6,20,3,70,5,5,0.1,0.0,6,2024-05-17
7,20,3,70,5,5,0.5,1179.2,7,2024-05-17
8,20,3,70,5,5,1.0,1179.2,8,2024-05-17
9,20,3,70,5,10,0.1,0.0,9,2024-05-17
10,20,3,70,5,10,0.5,585.2,10,2024-05-17
11,20,3,70,5,10,1.0,585.2,11,2024-05-17
12,30,3,70,2,5,0.1,13098.000000000002,12,2024-05-17
13,30,3,70,2,5,0.5,13098.000000000002,13,2024-05-17
14,30,3,70,2,5,1.0,13142.4,14,2024-05-17
15,30,3,70,2,10,0.1,6356.0,15,2024-05-17
16,30,3,70,2,10,0.5,6356.0,16,2024-05-17
17,30,3,70,2,10,1.0,6356.0,17,2024-05-17
18,30,3,70,5,5,0.1,0.0,18,2024-05-17
19,30,3,70,5,5,0.5,1179.2,19,2024-05-17
20,30,3,70,5,5,1.0,1179.2,20,2024-05-17
21,30,3,70,5,10,0.1,0.0,21,2024-05-17
22,30,3,70,5,10,0.5,585.2,22,2024-05-17
23,30,3,70,5,10,1.0,585.2,23,2024-05-17
0,20,3,70,2,5,0.1,4551.600000000002,0,2024-05-24
1,20,3,70,2,5,0.5,-6464.8,1,2024-05-24
2,20,3,70,2,5,1.0,12759.600000000002,2,2024-05-24
3,20,3,70,2,10,0.1,2505.000000000001,3,2024-05-24
4,20,3,70,2,10,0.5,-3341.400000000001,4,2024-05-24
