,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-36047.19999999998,0,2022-07-01
1,20,3,70,2,5,0.5,-20909.199999999997,1,2022-07-01
2,20,3,70,2,5,1.0,-28044.4,2,2022-07-01
3,20,3,70,2,10,0.1,-18481.2,3,2022-07-01
4,20,3,70,2,10,0.5,-19920.6,4,2022-07-01
5,20,3,70,2,10,1.0,-15340.799999999994,5,2022-07-01
6,20,3,70,5,5,0.1,-6855.4,6,2022-07-01
7,20,3,70,5,5,0.5,-8375.0,7,2022-07-01
8,20,3,70,5,5,1.0,-20006.4,8,2022-07-01
9,20,3,70,5,10,0.1,-3213.0,9,2022-07-01
10,20,3,70,5,10,0.5,-3962.4,10,2022-07-01
11,20,3,70,5,10,1.0,-9758.800000000001,11,2022-07-01
12,30,3,70,2,5,0.1,-40509.399999999994,12,2022-07-01
13,30,3,70,2,5,0.5,-28937.199999999997,13,2022-07-01
14,30,3,70,2,5,1.0,30291.4,14,2022-07-01
15,30,3,70,2,10,0.1,-19953.199999999997,15,2022-07-01
16,30,3,70,2,10,0.5,-14912.8,16,2022-07-01
17,30,3,70,2,10,1.0,16156.0,17,2022-07-01
18,30,3,70,5,5,0.1,-4764.400000000001,18,2022-07-01
19,30,3,70,5,5,0.5,-10970.399999999992,19,2022-07-01
20,30,3,70,5,5,1.0,10329.6,20,2022-07-01
21,30,3,70,5,10,0.1,-2481.5999999999995,21,2022-07-01
22,30,3,70,5,10,0.5,-5436.4,22,2022-07-01
23,30,3,70,5,10,1.0,5642.0,23,2022-07-01
0,20,3,70,2,5,0.1,-15990.20000000001,0,2022-07-08
1,20,3,70,2,5,0.5,20345.6,1,2022-07-08
2,20,3,70,2,5,1.0,20275.2,2,2022-07-08
3,20,3,70,2,10,0.1,-8822.200000000003,3,2022-07-08
4,20,3,70,2,10,0.5,11123.999999999998,4,2022-07-08
5,20,3,70,2,10,1.0,11123.999999999998,5,2022-07-08
6,20,3,70,5,5,0.1,-1816.4000000000005,6,2022-07-08
7,20,3,70,5,5,0.5,7504.6,7,2022-07-08
8,20,3,70,5,5,1.0,7504.6,8,2022-07-08
9,20,3,70,5,10,0.1,-927.2000000000002,9,2022-07-08
10,20,3,70,5,10,0.5,4318.8,10,2022-07-08
11,20,3,70,5,10,1.0,4318.8,11,2022-07-08
12,30,3,70,2,5,0.1,-23098.600000000002,12,2022-07-08
13,30,3,70,2,5,0.5,-43521.6,13,2022-07-08
14,30,3,70,2,5,1.0,20486.4,14,2022-07-08
15,30,3,70,2,10,0.1,-9792.2,15,2022-07-08
16,30,3,70,2,10,0.5,-16950.8,16,2022-07-08
17,30,3,70,2,10,1.0,10719.0,17,2022-07-08
18,30,3,70,5,5,0.1,-4055.999999999999,18,2022-07-08
19,30,3,70,5,5,0.5,-9732.599999999999,19,2022-07-08
20,30,3,70,5,5,1.0,-18537.2,20,2022-07-08
21,30,3,70,5,10,0.1,-2235.199999999999,21,2022-07-08
22,30,3,70,5,10,0.5,-5022.799999999999,22,2022-07-08
23,30,3,70,5,10,1.0,3352.8000000000006,23,2022-07-08
0,20,3,70,2,5,0.1,8767.59999999999,0,2022-07-15
1,20,3,70,2,5,0.5,-9819.599999999999,1,2022-07-15
2,20,3,70,2,5,1.0,21432.8,2,2022-07-15
3,20,3,70,2,10,0.1,4404.6,3,2022-07-15
4,20,3,70,2,10,0.5,-9921.8,4,2022-07-15
5,20,3,70,2,10,1.0,11886.4,5,2022-07-15
6,20,3,70,5,5,0.1,1238.400000000001,6,2022-07-15
7,20,3,70,5,5,0.5,-8990.000000000004,7,2022-07-15
8,20,3,70,5,5,1.0,7469.199999999998,8,2022-07-15
9,20,3,70,5,10,0.1,145.8000000000011,9,2022-07-15
10,20,3,70,5,10,0.5,-2786.0000000000005,10,2022-07-15
11,20,3,70,5,10,1.0,4019.2,11,2022-07-15
12,30,3,70,2,5,0.1,12099.199999999993,12,2022-07-15
13,30,3,70,2,5,0.5,7167.199999999999,13,2022-07-15
14,30,3,70,2,5,1.0,21653.0,14,2022-07-15
15,30,3,70,2,10,0.1,6699.6,15,2022-07-15
16,30,3,70,2,10,0.5,4023.000000000001,16,2022-07-15
17,30,3,70,2,10,1.0,11973.8,17,2022-07-15
18,30,3,70,5,5,0.1,3555.8,18,2022-07-15
19,30,3,70,5,5,0.5,1193.4000000000005,19,2022-07-15
20,30,3,70,5,5,1.0,7469.199999999998,20,2022-07-15
21,30,3,70,5,10,0.1,1288.800000000001,21,2022-07-15
22,30,3,70,5,10,0.5,717.0,22,2022-07-15
23,30,3,70,5,10,1.0,4019.2,23,2022-07-15
0,20,3,70,2,5,0.1,-5155.399999999998,0,2022-07-22
1,20,3,70,2,5,0.5,675.3999999999996,1,2022-07-22
2,20,3,70,2,5,1.0,-7673.200000000001,2,2022-07-22
3,20,3,70,2,10,0.1,-2776.399999999998,3,2022-07-22
4,20,3,70,2,10,0.5,-693.6000000000022,4,2022-07-22
5,20,3,70,2,10,1.0,-4830.599999999999,5,2022-07-22
6,20,3,70,5,5,0.1,-932.4000000000002,6,2022-07-22
7,20,3,70,5,5,0.5,404.2000000000003,7,2022-07-22
8,20,3,70,5,5,1.0,-3739.8,8,2022-07-22
9,20,3,70,5,10,0.1,-584.1999999999999,9,2022-07-22
10,20,3,70,5,10,0.5,-2211.199999999999,10,2022-07-22
11,20,3,70,5,10,1.0,-2211.199999999999,11,2022-07-22
12,30,3,70,2,5,0.1,-11166.599999999991,12,2022-07-22
13,30,3,70,2,5,0.5,-2947.4000000000015,13,2022-07-22
14,30,3,70,2,5,1.0,-8095.999999999996,14,2022-07-22
15,30,3,70,2,10,0.1,-5889.199999999998,15,2022-07-22
16,30,3,70,2,10,0.5,-912.4000000000024,16,2022-07-22
17,30,3,70,2,10,1.0,-3732.7999999999993,17,2022-07-22
18,30,3,70,5,5,0.1,-932.4000000000002,18,2022-07-22
19,30,3,70,5,5,0.5,-1492.1999999999998,19,2022-07-22
20,30,3,70,5,5,1.0,-4761.599999999999,20,2022-07-22
21,30,3,70,5,10,0.1,-1083.5999999999995,21,2022-07-22
22,30,3,70,5,10,0.5,-2104.3999999999996,22,2022-07-22
23,30,3,70,5,10,1.0,-3099.6,23,2022-07-22
0,20,3,70,2,5,0.1,15679.199999999999,0,2022-07-29
1,20,3,70,2,5,0.5,15791.999999999998,1,2022-07-29
2,20,3,70,2,5,1.0,15848.399999999998,2,2022-07-29
3,20,3,70,2,10,0.1,8500.8,3,2022-07-29
4,20,3,70,2,10,0.5,8500.8,4,2022-07-29
5,20,3,70,2,10,1.0,8565.2,5,2022-07-29
6,20,3,70,5,5,0.1,6084.0,6,2022-07-29
7,20,3,70,5,5,0.5,4198.4,7,2022-07-29
8,20,3,70,5,5,1.0,4198.4,8,2022-07-29
9,20,3,70,5,10,0.1,2444.4,9,2022-07-29
10,20,3,70,5,10,0.5,2444.4,10,2022-07-29
11,20,3,70,5,10,1.0,2444.4,11,2022-07-29
12,30,3,70,2,5,0.1,20204.799999999996,12,2022-07-29
13,30,3,70,2,5,0.5,20204.799999999996,13,2022-07-29
14,30,3,70,2,5,1.0,20556.799999999996,14,2022-07-29
15,30,3,70,2,10,0.1,10907.6,15,2022-07-29
16,30,3,70,2,10,0.5,10907.6,16,2022-07-29
17,30,3,70,2,10,1.0,11070.4,17,2022-07-29
18,30,3,70,5,5,0.1,6084.0,18,2022-07-29
19,30,3,70,5,5,0.5,6084.0,19,2022-07-29
20,30,3,70,5,5,1.0,6084.0,20,2022-07-29
21,30,3,70,5,10,0.1,3352.8000000000006,21,2022-07-29
22,30,3,70,5,10,0.5,3352.8000000000006,22,2022-07-29
23,30,3,70,5,10,1.0,3352.8000000000006,23,2022-07-29
