,0
22,2.1045335586286673
16,1.4200468204416163
3,1.3691584536247223
0,1.2256303867863358
13,1.1968756093492323
15,1.1795893884779103
12,1.01325357824653
9,0.7380897995946846
21,0.7299821543471975
10,0.4526105297816743
6,0.422753956788194
17,0.42266675687310895
4,0.40415472360174964
14,0.38356696852816397
7,0.37983981069356904
11,0.3719150737195072
1,0.3522523245806188
8,0.2993315260453253
5,0.2755379729185548
23,0.20683875867854715
2,0.2023772077390957
20,0.10748719061402409
19,0.07815056809991368
18,-0.5
