,0
15,0.7084095860881547
22,0.6339655940737386
21,0.6096588884890474
19,0.6005325162862402
23,0.5963106616499785
7,0.5952378108909262
10,0.5687974684161756
12,0.5663137072244485
20,0.5603408226456302
9,0.5305528463958045
17,0.5242377046718677
13,0.39724103893715257
16,0.38233454983619536
3,0.3439137943906327
14,0.3273566193286994
1,0.326675336846971
0,0.30803544912102876
4,0.29597383967769036
6,0.22667337611694802
8,0.16892169790825437
2,0.09795324535217899
11,0.09457969610191601
5,0.09049793682093185
18,-0.4472135954999579
