,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,6115.2,0,2023-07-07
1,20,3,70,2,5,0.5,6115.2,1,2023-07-07
2,20,3,70,2,10,0.1,3112.2,2,2023-07-07
3,20,3,70,2,10,0.5,3112.2,3,2023-07-07
4,20,3,70,5,5,0.1,0.0,4,2023-07-07
5,20,3,70,5,5,0.5,0.0,5,2023-07-07
6,20,3,70,5,10,0.1,0.0,6,2023-07-07
7,20,3,70,5,10,0.5,0.0,7,2023-07-07
8,20,3,80,2,5,0.1,6115.2,8,2023-07-07
9,20,3,80,2,5,0.5,6115.2,9,2023-07-07
10,20,3,80,2,10,0.1,3112.2,10,2023-07-07
11,20,3,80,2,10,0.5,3112.2,11,2023-07-07
12,20,3,80,5,5,0.1,0.0,12,2023-07-07
13,20,3,80,5,5,0.5,0.0,13,2023-07-07
14,20,3,80,5,10,0.1,0.0,14,2023-07-07
15,20,3,80,5,10,0.5,0.0,15,2023-07-07
16,30,3,70,2,5,0.1,0.0,16,2023-07-07
17,30,3,70,2,5,0.5,-3615.0000000000005,17,2023-07-07
18,30,3,70,2,10,0.1,0.0,18,2023-07-07
19,30,3,70,2,10,0.5,-1635.4,19,2023-07-07
20,30,3,70,5,5,0.1,0.0,20,2023-07-07
21,30,3,70,5,5,0.5,0.0,21,2023-07-07
22,30,3,70,5,10,0.1,0.0,22,2023-07-07
23,30,3,70,5,10,0.5,0.0,23,2023-07-07
24,30,3,80,2,5,0.1,0.0,24,2023-07-07
25,30,3,80,2,5,0.5,-3615.0000000000005,25,2023-07-07
26,30,3,80,2,10,0.1,0.0,26,2023-07-07
27,30,3,80,2,10,0.5,-1635.4,27,2023-07-07
28,30,3,80,5,5,0.1,0.0,28,2023-07-07
29,30,3,80,5,5,0.5,0.0,29,2023-07-07
30,30,3,80,5,10,0.1,0.0,30,2023-07-07
31,30,3,80,5,10,0.5,0.0,31,2023-07-07
0,20,3,70,2,5,0.1,7312.8,0,2023-07-21
1,20,3,70,2,5,0.5,4715.4,1,2023-07-21
2,20,3,70,2,10,0.1,3671.6,2,2023-07-21
3,20,3,70,2,10,0.5,2296.8,3,2023-07-21
4,20,3,70,5,5,0.1,0.0,4,2023-07-21
5,20,3,70,5,5,0.5,0.0,5,2023-07-21
6,20,3,70,5,10,0.1,0.0,6,2023-07-21
7,20,3,70,5,10,0.5,0.0,7,2023-07-21
8,20,3,80,2,5,0.1,7312.8,8,2023-07-21
9,20,3,80,2,5,0.5,4715.4,9,2023-07-21
10,20,3,80,2,10,0.1,3671.6,10,2023-07-21
11,20,3,80,2,10,0.5,2296.8,11,2023-07-21
12,20,3,80,5,5,0.1,0.0,12,2023-07-21
13,20,3,80,5,5,0.5,0.0,13,2023-07-21
14,20,3,80,5,10,0.1,0.0,14,2023-07-21
15,20,3,80,5,10,0.5,0.0,15,2023-07-21
16,30,3,70,2,5,0.1,7312.8,16,2023-07-21
17,30,3,70,2,5,0.5,7312.8,17,2023-07-21
18,30,3,70,2,10,0.1,3671.6,18,2023-07-21
19,30,3,70,2,10,0.5,3671.6,19,2023-07-21
20,30,3,70,5,5,0.1,0.0,20,2023-07-21
21,30,3,70,5,5,0.5,0.0,21,2023-07-21
22,30,3,70,5,10,0.1,0.0,22,2023-07-21
23,30,3,70,5,10,0.5,0.0,23,2023-07-21
24,30,3,80,2,5,0.1,7312.8,24,2023-07-21
25,30,3,80,2,5,0.5,7312.8,25,2023-07-21
26,30,3,80,2,10,0.1,3671.6,26,2023-07-21
27,30,3,80,2,10,0.5,3671.6,27,2023-07-21
28,30,3,80,5,5,0.1,0.0,28,2023-07-21
29,30,3,80,5,5,0.5,0.0,29,2023-07-21
30,30,3,80,5,10,0.1,0.0,30,2023-07-21
31,30,3,80,5,10,0.5,0.0,31,2023-07-21
0,20,3,70,2,5,0.1,-3963.2,0,2023-07-28
1,20,3,70,2,5,0.5,6410.999999999999,1,2023-07-28
2,20,3,70,2,10,0.1,3939.6000000000004,2,2023-07-28
3,20,3,70,2,10,0.5,915.9999999999998,3,2023-07-28
4,20,3,70,5,5,0.1,0.0,4,2023-07-28
5,20,3,70,5,5,0.5,210.4000000000001,5,2023-07-28
6,20,3,70,5,10,0.1,0.0,6,2023-07-28
7,20,3,70,5,10,0.5,235.79999999999984,7,2023-07-28
8,20,3,80,2,5,0.1,-3963.2,8,2023-07-28
9,20,3,80,2,5,0.5,6410.999999999999,9,2023-07-28
10,20,3,80,2,10,0.1,3939.6000000000004,10,2023-07-28
11,20,3,80,2,10,0.5,915.9999999999998,11,2023-07-28
12,20,3,80,5,5,0.1,0.0,12,2023-07-28
13,20,3,80,5,5,0.5,210.4000000000001,13,2023-07-28
14,20,3,80,5,10,0.1,0.0,14,2023-07-28
15,20,3,80,5,10,0.5,235.79999999999984,15,2023-07-28
16,30,3,70,2,5,0.1,-3958.5999999999995,16,2023-07-28
17,30,3,70,2,5,0.5,7562.4,17,2023-07-28
18,30,3,70,2,10,0.1,3939.6000000000004,18,2023-07-28
19,30,3,70,2,10,0.5,3939.6000000000004,19,2023-07-28
20,30,3,70,5,5,0.1,0.0,20,2023-07-28
21,30,3,70,5,5,0.5,210.4000000000001,21,2023-07-28
22,30,3,70,5,10,0.1,0.0,22,2023-07-28
23,30,3,70,5,10,0.5,235.79999999999984,23,2023-07-28
24,30,3,80,2,5,0.1,-3958.5999999999995,24,2023-07-28
25,30,3,80,2,5,0.5,7562.4,25,2023-07-28
26,30,3,80,2,10,0.1,3939.6000000000004,26,2023-07-28
27,30,3,80,2,10,0.5,3939.6000000000004,27,2023-07-28
28,30,3,80,5,5,0.1,0.0,28,2023-07-28
29,30,3,80,5,5,0.5,210.4000000000001,29,2023-07-28
30,30,3,80,5,10,0.1,0.0,30,2023-07-28
31,30,3,80,5,10,0.5,235.79999999999984,31,2023-07-28
