,0
3,0.6054487322112008
11,0.6054487322112008
9,0.6013610420456983
1,0.6013610420456983
0,0.4880419076273583
8,0.4880419076273583
10,0.48164348047785294
2,0.48164348047785294
12,0.4466219180221094
4,0.4466219180221094
6,0.44111896879628437
14,0.44111896879628437
15,0.43802559070698305
7,0.43802559070698305
5,0.43199491771199344
13,0.43199491771199344
17,0.33276157892565467
25,0.33276157892565467
27,0.03167971229379178
19,0.03167971229379178
23,-0.02601441623625484
31,-0.02601441623625484
29,-0.03686489432354066
21,-0.03686489432354066
30,-1.3728328523961486
22,-1.3728328523961486
20,-1.3871967705893924
28,-1.3871967705893924
26,-1.4239564593478742
18,-1.4239564593478742
16,-1.6347898368113292
24,-1.6347898368113292
