,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-32509.19999999999,0,2025-03-07
1,20,3,70,2,5,0.5,-41032.39999999998,1,2025-03-07
2,20,3,70,2,5,1.0,-74659.99999999999,2,2025-03-07
3,20,3,70,2,10,0.1,-13184.999999999993,3,2025-03-07
4,20,3,70,2,10,0.5,-46236.40000000001,4,2025-03-07
5,20,3,70,2,10,1.0,-52450.59999999999,5,2025-03-07
6,20,3,70,5,5,0.1,-16696.800000000007,6,2025-03-07
7,20,3,70,5,5,0.5,-43930.19999999999,7,2025-03-07
8,20,3,70,5,5,1.0,-41166.6,8,2025-03-07
9,20,3,70,5,10,0.1,-7868.200000000001,9,2025-03-07
10,20,3,70,5,10,0.5,-28409.199999999993,10,2025-03-07
11,20,3,70,5,10,1.0,-26985.0,11,2025-03-07
12,30,3,70,2,5,0.1,-55659.60000000002,12,2025-03-07
13,30,3,70,2,5,0.5,3232.0000000000027,13,2025-03-07
14,30,3,70,2,5,1.0,3232.0000000000027,14,2025-03-07
15,30,3,70,2,10,0.1,-10205.399999999994,15,2025-03-07
16,30,3,70,2,10,0.5,26148.6,16,2025-03-07
17,30,3,70,2,10,1.0,26148.6,17,2025-03-07
18,30,3,70,5,5,0.1,-33724.79999999999,18,2025-03-07
19,30,3,70,5,5,0.5,37637.4,19,2025-03-07
20,30,3,70,5,5,1.0,37637.4,20,2025-03-07
21,30,3,70,5,10,0.1,36366.0,21,2025-03-07
22,30,3,70,5,10,0.5,36366.0,22,2025-03-07
23,30,3,70,5,10,1.0,36366.0,23,2025-03-07
0,20,3,70,2,5,0.1,-24226.399999999994,0,2025-03-14
1,20,3,70,2,5,0.5,-54545.999999999985,1,2025-03-14
2,20,3,70,2,5,1.0,-6922.199999999995,2,2025-03-14
3,20,3,70,2,10,0.1,-13497.200000000003,3,2025-03-14
4,20,3,70,2,10,0.5,-43650.99999999999,4,2025-03-14
5,20,3,70,2,10,1.0,-1662.2000000000012,5,2025-03-14
6,20,3,70,5,5,0.1,-11583.799999999997,6,2025-03-14
7,20,3,70,5,5,0.5,-23310.400000000005,7,2025-03-14
8,20,3,70,5,5,1.0,-7287.600000000001,8,2025-03-14
9,20,3,70,5,10,0.1,-6591.799999999995,9,2025-03-14
10,20,3,70,5,10,0.5,-12578.000000000002,10,2025-03-14
11,20,3,70,5,10,1.0,-2108.7999999999993,11,2025-03-14
12,30,3,70,2,5,0.1,-9942.999999999996,12,2025-03-14
13,30,3,70,2,5,0.5,-50410.799999999974,13,2025-03-14
14,30,3,70,2,5,1.0,153.59999999999127,14,2025-03-14
15,30,3,70,2,10,0.1,-5136.199999999999,15,2025-03-14
16,30,3,70,2,10,0.5,-27769.000000000004,16,2025-03-14
17,30,3,70,2,10,1.0,2463.199999999997,17,2025-03-14
18,30,3,70,5,5,0.1,-6169.799999999996,18,2025-03-14
19,30,3,70,5,5,0.5,-15171.400000000001,19,2025-03-14
20,30,3,70,5,5,1.0,1960.0,20,2025-03-14
21,30,3,70,5,10,0.1,-2368.1999999999953,21,2025-03-14
22,30,3,70,5,10,0.5,-7539.200000000001,22,2025-03-14
23,30,3,70,5,10,1.0,3255.199999999999,23,2025-03-14
0,20,3,70,2,5,0.1,-19359.200000000004,0,2025-03-21
1,20,3,70,2,5,0.5,41090.0,1,2025-03-21
2,20,3,70,2,5,1.0,41090.0,2,2025-03-21
3,20,3,70,2,10,0.1,-12612.999999999996,3,2025-03-21
4,20,3,70,2,10,0.5,23926.8,4,2025-03-21
5,20,3,70,2,10,1.0,24079.2,5,2025-03-21
6,20,3,70,5,5,0.1,-15390.200000000003,6,2025-03-21
7,20,3,70,5,5,0.5,18361.6,7,2025-03-21
8,20,3,70,5,5,1.0,18422.0,8,2025-03-21
9,20,3,70,5,10,0.1,-7308.799999999999,9,2025-03-21
10,20,3,70,5,10,0.5,10569.6,10,2025-03-21
11,20,3,70,5,10,1.0,10643.0,11,2025-03-21
12,30,3,70,2,5,0.1,-30951.200000000004,12,2025-03-21
13,30,3,70,2,5,0.5,-43622.200000000004,13,2025-03-21
14,30,3,70,2,5,1.0,-25597.40000000001,14,2025-03-21
15,30,3,70,2,10,0.1,-18945.399999999994,15,2025-03-21
16,30,3,70,2,10,0.5,-21394.399999999994,16,2025-03-21
17,30,3,70,2,10,1.0,-12591.600000000008,17,2025-03-21
18,30,3,70,5,5,0.1,-9301.400000000001,18,2025-03-21
19,30,3,70,5,5,0.5,-10595.999999999996,19,2025-03-21
